tsid,Time,Residuals,Variance,Lag-1 AC
3,1164.0,0.0095712823414635,0.00023122665092951584,0.7883801307630486
3,1165.0,0.0080350261799011,0.00022466324262391244,0.782143178689362
3,1166.0,0.0267692978614799,0.00022209054700426739,0.7726453316477736
3,1167.0,0.0212754792042703,0.00021966342038584215,0.7698326220169693
3,1168.0,0.024822495662233,0.00021630716533706799,0.7653494220097751
3,1169.0,0.0121331565539387,0.00020993645313542076,0.7561617058587812
3,1170.0,0.0072488836438042,0.0002026802710008667,0.7502480125365002
3,1171.0,0.0090205135377765,0.00019882603778327896,0.7473453459448554
3,1172.0,-0.0035594704721204,0.00019757668630987312,0.7434598393327272
3,1173.0,-0.0032557720480201,0.0001974665327592283,0.7444825479591921
3,1174.0,-0.0033096037245496,0.00019801965334435433,0.7457930776376854
3,1175.0,-0.0113967281126293,0.00020039346635975186,0.7490584034915356
3,1176.0,-0.0245988614953381,0.00020600850987095363,0.7493607656589261
3,1177.0,-0.0113512707723464,0.00020536354473172212,0.7581602078407402
3,1178.0,-0.0190089596919499,0.0002099827950774921,0.7621501621315608
3,1179.0,-0.0069786880654303,0.00021012376174323372,0.7625440725697983
3,1180.0,0.0084969548147197,0.00020999229830787316,0.7586955329476477
3,1181.0,-0.013678022211256,0.0002127402548948909,0.7534243177135227
3,1182.0,-0.0166486093375455,0.00021556365993511396,0.7559069669287429
3,1183.0,-0.0172618768725013,0.0002181097763630747,0.7586677588827198
3,1184.0,-0.0246988026938916,0.0002234540624223516,0.7618164633988032
3,1185.0,0.0028150316906732,0.00022099250795311643,0.7483055649709335
3,1186.0,0.0184567393001636,0.000219609996440865,0.7404707210505315
3,1187.0,-0.0033704393833978,0.00021493004989831056,0.7319904221879088
3,1188.0,0.0033357255818815,0.00021364942751637652,0.7349835669637986
3,1189.0,-0.0027187845755574,0.0002138905601277937,0.7344931859566068
3,1190.0,-0.0151789563920985,0.00021632082228503584,0.7346867164887482
3,1191.0,-0.0226958968028125,0.00022168617403674033,0.7405735994242023
3,1192.0,-0.0170163300649681,0.00022427084021032196,0.7459591857003087
3,1193.0,-0.0090687624869457,0.00022543335388422545,0.7474276002061495
3,1194.0,-0.0186598859671494,0.00022903035397177715,0.7485216059831993
3,1195.0,-0.0253089137936551,0.00023478083122400526,0.7557897978051864
3,1196.0,-0.0146415843595231,0.00023699305647295092,0.7580801733184238
3,1197.0,-0.015570245525497,0.00023946202700166148,0.7605078709819778
3,1198.0,-0.0015409184743508,0.00023950831993475082,0.7594148708082037
3,1199.0,-0.0039262180703343,0.00023849719008888311,0.7580219257517022
3,1200.0,0.0004243041027938,0.000236525283868366,0.7557268973472822
3,1201.0,0.0006451380609872,0.00023441390860188066,0.7532243632275796
3,1202.0,-0.0005976796657635,0.0002300218464836105,0.7502075640652364
3,1203.0,0.0094588131484785,0.00022814506095302062,0.7520648297653955
3,1204.0,0.0054756092031389,0.00022826576434983444,0.7542063493363905
3,1205.0,0.0009070975777661,0.0002267513068308044,0.757367658229027
3,1206.0,-0.0041092247549819,0.00022696913400501676,0.7613158466919423
3,1207.0,0.0126813644971605,0.00022468549315999827,0.7530014510191653
3,1208.0,-0.0031834363055863,0.00022032893740507714,0.7434500024872612
3,1209.0,0.0078403651400823,0.00021546297062329908,0.7344040470723966
3,1210.0,0.0253441827609224,0.00021209979137182757,0.7335410907914203
3,1211.0,0.0336086142765372,0.00021883453273795436,0.7387071945137417
3,1212.0,0.0299513052987194,0.0002238148288002498,0.7455345779218265
3,1213.0,0.0247090037628601,0.0002245278814921241,0.7484650619197185
3,1214.0,0.0276044163146358,0.00022768735937403074,0.7517512194970694
3,1215.0,0.0278289682527347,0.0002313220749716874,0.7573295392737834
3,1216.0,0.0239468863216668,0.00023442188117125923,0.7611698999772691
3,1217.0,0.0116071855795809,0.00023486130505488194,0.7603625755619695
3,1218.0,0.0144763779521039,0.0002356878937827277,0.7637319681647959
3,1219.0,0.0150589738531129,0.00023518655597095145,0.7631133211051658
3,1220.0,0.0151015016054528,0.00023448607192255898,0.762273519650249
3,1221.0,0.0168029774430111,0.00023204170493664361,0.7590100939011849
3,1222.0,0.0136768736645258,0.00022637397915274143,0.7626871614145393
3,1223.0,0.0295315408016249,0.0002304755329869004,0.7604666886214044
3,1224.0,0.0106653540779259,0.00022999694160166664,0.7560720448454391
3,1225.0,-0.0031232734789143,0.0002301682463527902,0.7533969329408337
3,1226.0,0.0153558675609044,0.0002308856268789754,0.7481907249531051
3,1227.0,0.008960096159061,0.00023096567140841074,0.7479551044865763
3,1228.0,0.0037546153147138,0.00023094269153505279,0.7475322857453697
3,1229.0,-0.0014008553041392,0.00023134004264490656,0.7474340440622206
3,1230.0,-0.0153590024192198,0.00023487130011278637,0.7465911994894471
3,1231.0,0.00705540996394,0.00023449755705249732,0.7423220651890022
3,1232.0,0.0142786678360729,0.00023018135223387158,0.738785320138026
3,1233.0,-0.0064872325947956,0.00022902408793134207,0.7299259279617718
3,1234.0,-0.0029175763951279,0.00022766493509576054,0.7306000890336216
3,1235.0,-0.0049595837885871,0.00022808485348867023,0.7307976181286742
3,1236.0,0.0007483366707765,0.00022763585547574866,0.7306358638211097
3,1237.0,-0.0049522080055295,0.00022823973174183947,0.7304047251694985
3,1238.0,-0.0041982495442246,0.00022865105615919515,0.7315628286630614
3,1239.0,-0.0040170823093257,0.00022764256134112106,0.7300571367112935
3,1240.0,0.0043380695137547,0.00022472443954480874,0.7369002640946755
3,1241.0,-0.0018651704201373,0.00022487787645925699,0.7370064627226973
3,1242.0,0.0144047153427351,0.00022422445161487026,0.7365798885965792
3,1243.0,0.0110545416165264,0.00022454508625357623,0.7392986530900097
3,1244.0,-0.0011755719187158,0.0002239865064374219,0.7426179595067012
3,1245.0,-0.0088111971494055,0.00022471335007380716,0.7419700027282777
3,1246.0,-0.0056257818014626,0.00022504337595783972,0.7472602815815675
3,1247.0,3.932901186454174e-05,0.00021850431270308547,0.7428055495325875
3,1248.0,-0.0162833968343516,0.0002185141090449815,0.7389349705500952
3,1249.0,-0.0134158090469475,0.00021980538883997132,0.7482998221421009
3,1250.0,-0.0052352624576645,0.00021977349200819068,0.7495409240963887
3,1251.0,-0.0039715187632737,0.00022019251581398196,0.7508944241830421
3,1252.0,-0.0007820264932832,0.00021994978125519657,0.7506606317964077
3,1253.0,-0.001430257139199,0.00021891386312510562,0.7502230907267029
3,1254.0,-0.000436147657185,0.0002185228235724575,0.7509854987228972
3,1255.0,-0.0043088697288792,0.00021893781876382404,0.7512813119767958
3,1256.0,-0.0088964281200671,0.00021980103478087628,0.7548928455149737
3,1257.0,-0.0069276141299672,0.00021996949926143458,0.7608612606776897
3,1258.0,-0.0107910825506131,0.00022075158642269674,0.7609951169215063
3,1259.0,-0.0226546989769008,0.00022487361506577083,0.7615159427721262
3,1260.0,-0.0191471060323077,0.00022806174367764298,0.7680694162653307
3,1261.0,-0.0110141633018199,0.00022926727106670317,0.7729899731466555
3,1262.0,-0.0089472362934041,0.00022925220230077847,0.7743982900469493
3,1263.0,-0.0089991883579939,0.0002300614204711231,0.7766693854955588
3,1264.0,-0.0048098379878852,0.00023015133516190604,0.7767226618885847
3,1265.0,-0.0144277943966673,0.00023163846683746728,0.7758335220033272
3,1266.0,-0.0114803288892115,0.00023119665950021654,0.7753649515168736
3,1267.0,-0.0175964539306847,0.00023067988192830463,0.7739789070108295
3,1268.0,-0.0128563093736591,0.00022977805609591338,0.7739154314972032
3,1269.0,-0.0069455291755338,0.00022248664252565175,0.7667270368330537
3,1270.0,-0.0118480278081088,0.00021680781254266698,0.7669525390714329
3,1271.0,0.0016495592903803,0.0002151077694180896,0.763351353655358
3,1272.0,-0.0035286824350817,0.00021451057488821833,0.7624536187342281
3,1273.0,0.0116712082535933,0.00021481356215031147,0.7636837258061043
3,1274.0,0.0158614548268324,0.00021547888281754749,0.7636156310461905
3,1275.0,0.0167565374530709,0.00021513729618565116,0.7660533521978734
3,1276.0,0.0169610489727082,0.00021660984153578204,0.7681791516751255
3,1277.0,0.0176022058777393,0.00021846671157638774,0.7765736794231038
3,1278.0,0.0109883723977394,0.00021494611704927876,0.7778693017111831
3,1279.0,0.0244338488916195,0.00021817882190476736,0.777613299090819
3,1280.0,0.0193904624594212,0.00021647373196589164,0.7756111162407877
3,1281.0,0.0083551134695897,0.00021037275750525954,0.7720377664122493
3,1282.0,0.015343103506113,0.00020925148332654882,0.769622557722839
3,1283.0,0.0167601875071785,0.0002037201948942472,0.7632679299652201
3,1284.0,0.0231189261063173,0.00020054940553920262,0.7631380050522228
3,1285.0,0.0342902005832655,0.0002066579308356725,0.7647009206967694
3,1286.0,0.0164034566050672,0.00020381270045372962,0.759521903067712
3,1287.0,0.0205635912114738,0.00020298170271487894,0.7714690974688599
3,1288.0,0.0071244351293154,0.0002031088978361085,0.7714325382696221
3,1289.0,0.0176991301653092,0.00020461774789137642,0.7700891790194158
3,1290.0,0.0229645946993026,0.00020781605323628663,0.7766362798487242
3,1291.0,0.0210526545371835,0.0002058192536033614,0.7763496371330425
3,1292.0,0.0031187288068613,0.00020287962815878315,0.7678871096665024
3,1293.0,-8.963748145662809e-05,0.000198709030488063,0.7679232115458344
3,1294.0,0.003909309164729,0.00019789103480358588,0.7674574255470844
3,1295.0,0.0029275253548979,0.00019766213781071592,0.7671420119723806
3,1296.0,0.0116309877996001,0.0001980212234026277,0.7689384499534363
3,1297.0,-0.0063448062343091,0.00019832440884954886,0.7628356318206764
3,1298.0,-0.0126314355645187,0.00019978996995145706,0.7631241061847334
3,1299.0,-0.0407483196517688,0.00021403459131504287,0.7578191219419061
3,1300.0,-0.0342975179224642,0.00022296089878237236,0.7699771319789641
3,1301.0,-0.0252577364899921,0.00022323883137474317,0.7765468320881014
3,1302.0,-0.0180819589058512,0.00022496624693270576,0.7786842320528929
3,1303.0,-0.0135512758728304,0.000223428362505311,0.7814090741792848
3,1304.0,0.001319416353538,0.0002228829483252332,0.7821342274246893
3,1305.0,0.0004364561336565,0.0002224642857626942,0.7900047538859678
3,1306.0,-0.0114746451953152,0.00022197388054244713,0.786065645642426
3,1307.0,-0.0224352009435859,0.00022391057503176704,0.7841106473932916
3,1308.0,-0.0360075757014543,0.0002322993536408961,0.7854975653995165
3,1309.0,-0.0304903427076985,0.0002349715848413784,0.8047901412787452
3,1310.0,-0.0160523450520592,0.00023726379005508657,0.8085557443739287
3,1311.0,-0.0304675706881298,0.00024250973650561015,0.8161266659998702
3,1312.0,-0.0112990555137874,0.00024350080295054593,0.8138919542423996
3,1313.0,-0.009816892129408,0.00024425844214595106,0.8151239330421226
3,1314.0,0.008685897144071,0.0002447476851632385,0.8118513353909718
3,1315.0,0.0121575947032678,0.00024387049096037845,0.8108550865098788
3,1316.0,0.0058754086898107,0.0002396711110685724,0.8083684544775273
3,1317.0,0.002941189199763,0.0002371171488425799,0.8079549181808152
3,1318.0,0.0109228560655834,0.00023707545192877614,0.8072450912630644
3,1319.0,0.0038494383192047,0.00023394172231386997,0.8038040032834916
3,1320.0,-0.0015136994830107,0.0002282527893503457,0.8018122375627004
3,1321.0,0.0103712196020626,0.00022674314649240244,0.7976701289822564
3,1322.0,0.0200351357422273,0.00022696318599956178,0.7998221024476295
3,1323.0,0.0240340187015117,0.00023073859975823624,0.8023751718213795
3,1324.0,0.0186541764203842,0.0002325877696018259,0.8045527546601428
3,1325.0,-0.0050544419130033,0.00023300045227972376,0.7958341248697114
3,1326.0,0.0096614406792204,0.0002334053281556343,0.7924651041731968
3,1327.0,0.0259986754983957,0.00023777607866491349,0.7916255862419831
3,1328.0,0.0343749504422661,0.0002454917196996927,0.7960988897854783
3,1329.0,0.0237918898430362,0.0002489609212377806,0.7992394461074581
3,1330.0,0.0266885335627027,0.0002534231084963438,0.8025937939045119
3,1331.0,0.0204368815282095,0.00025536126489286774,0.8085440086631788
3,1332.0,0.0131170378554535,0.0002554282388162338,0.8124843050813324
3,1333.0,-0.0063817991541645,0.00025584814325831383,0.8087695491241418
3,1334.0,-0.0115677291992649,0.00025745414786538606,0.8127451241762343
3,1335.0,-0.0209614984697398,0.0002580610302483567,0.8106611576607398
3,1336.0,-0.007224399231192,0.00025112155971671334,0.8043902460260705
3,1337.0,-0.0106259694837789,0.000246322348298631,0.8013237741898014
3,1338.0,-0.0086140100921128,0.00024309034939477215,0.7984157469482984
3,1339.0,-0.0139411803176221,0.00023967491590597394,0.7945090064715581
3,1340.0,-0.0159463727328881,0.00023646382609099706,0.7922567418803104
3,1341.0,-0.0099978520541395,0.00023323795992023034,0.7933377071006816
3,1342.0,0.0030040507648801,0.0002323508197900972,0.7898623525421926
3,1343.0,-0.0100495204929411,0.00023178369492451949,0.7859467149259999
3,1344.0,-0.002206112524419,0.00023016472451901335,0.7836989744488618
3,1345.0,-0.0017083188921368,0.00022847824299192983,0.7819433879979788
3,1346.0,-0.0106131470008158,0.00022724208024117002,0.7794384389648454
3,1347.0,-0.0158642999605486,0.00022779730550332605,0.7809745577490385
3,1348.0,-0.0121251357882261,0.00022180652489919855,0.7844876518579287
3,1349.0,-0.0003125395773997,0.00022081494446263243,0.7853716216069305
3,1350.0,-0.0173070318396467,0.00022303190042062253,0.7865631538663979
3,1351.0,-0.0248712939449153,0.00022563736680937735,0.7882667687199999
3,1352.0,-0.0178979403932622,0.0002271355842901349,0.7905646719294914
3,1353.0,-0.0292307500143554,0.0002332476168862833,0.7927123931953571
3,1354.0,-0.0246947623426468,0.00023759566205113053,0.7995753699085236
3,1355.0,-0.0248620130573199,0.00024043191882864288,0.81099460055047
3,1356.0,-0.0216360566530938,0.0002429916978346458,0.8136045378589677
3,1357.0,-0.0119502454266501,0.00024166217316917514,0.8197265156598212
3,1358.0,-0.0043496466517795,0.00024154689694115298,0.8192204910583111
3,1359.0,0.0023658761955674,0.0002416976760312301,0.818590377981494
3,1360.0,-0.006146062888279,0.00024176511408849282,0.8179847611311853
3,1361.0,-0.0098352132585972,0.00024218632928891753,0.8184823017297257
3,1362.0,-0.0023419363307353,0.00024212152375107063,0.8176972975821711
3,1363.0,-0.0089029920657935,0.00024245802305564276,0.8171002433329345
3,1364.0,-0.0305164954910917,0.0002488802002469871,0.8131894475148784
3,1365.0,-0.0158567772885076,0.00024996537745518787,0.8129670446263388
3,1366.0,4.3455313479490165e-05,0.0002500143259899055,0.8128565052931881
3,1367.0,0.0155956642140586,0.0002503502638226284,0.8086647725675082
3,1368.0,0.0253562124511765,0.00025510947123626973,0.8124934146265137
3,1369.0,0.0203807030084777,0.00025924190367857187,0.8166572775300875
3,1370.0,0.0141463852478933,0.0002610091357839977,0.8181858278195399
3,1371.0,0.020211031829075,0.00026484402667510627,0.8201833993417221
3,1372.0,0.0382056787029848,0.0002776336717559619,0.8247591380460089
3,1373.0,0.0334669786260805,0.00028557285648812825,0.8305014948470225
3,1374.0,0.0315811491785656,0.0002928346938794463,0.8362258157126036
3,1375.0,0.0258078126740833,0.00029829493018101647,0.839533334274644
3,1376.0,0.0251486632734067,0.00030344589752279936,0.842510010278227
3,1377.0,0.0285292216370669,0.0003100732005818306,0.8454515656256562
3,1378.0,0.0396819064178187,0.00032266466042898864,0.8487665991984487
3,1379.0,0.0411224861803236,0.00033598719077858975,0.8548879114482822
3,1380.0,0.0241236991555036,0.0003401877536830194,0.8550414047794301
4,881.0,0.0109012163244656,,
4,882.0,-0.0063266673989667,,
4,883.0,-0.0019572716638827,,
4,884.0,-0.0021609407464957,,
4,885.0,0.0162405559006557,,
4,886.0,0.0100508785829624,,
4,887.0,0.0101266755839006,,
4,888.0,0.0091877392549459,,
4,889.0,0.0140118260943766,,
4,890.0,0.0183708766319168,,
4,891.0,0.0063590516139389,,
4,892.0,-0.0025902625067825,,
4,893.0,-0.0119783721945933,,
4,894.0,0.0078364632924514,,
4,895.0,0.0077781357989629,,
4,896.0,-0.0035802449168202,,
4,897.0,-0.0126203406772953,,
4,898.0,-0.0062146391066605,,
4,899.0,-0.0084281234966933,,
4,900.0,-0.0153398779868938,,
4,901.0,-0.0072390177199492,,
4,902.0,-0.0085781342485471,,
4,903.0,-0.0067433782146759,,
4,904.0,-0.0063624567989423,,
4,905.0,-0.0053622317320748,,
4,906.0,0.0023956131600969,,
4,907.0,0.0038641014327888,,
4,908.0,-0.002457656350892,,
4,909.0,0.0008839936316722,,
4,910.0,-0.0002378645475015,,
4,911.0,-0.0006534253034383,,
4,912.0,0.005760866628567,,
4,913.0,0.0016343213551288,,
4,914.0,-0.0042879532853027,,
4,915.0,-0.0154892066376121,,
4,916.0,-0.0200709424371332,,
4,917.0,-0.0078474070867166,,
4,918.0,-0.0120679600155244,,
4,919.0,-0.0050130938647292,,
4,920.0,-0.0060200337511028,,
4,921.0,-0.0017138805223991,,
4,922.0,-4.68763328305144e-05,,
4,923.0,-0.0118834708481297,,
4,924.0,-0.0093614077321945,,
4,925.0,0.0063245037187396,,
4,926.0,0.0038232897373908,,
4,927.0,0.0103087017562227,,
4,928.0,0.0049012786541213,,
4,929.0,-0.0002877829495711,,
4,930.0,-0.0077159846100001,,
4,931.0,-0.0028025777613389,,
4,932.0,0.016071016624326,,
4,933.0,0.0030555983669251,,
4,934.0,-0.0033652222204504,,
4,935.0,-0.0159639568094659,,
4,936.0,-0.0207145135360009,,
4,937.0,-0.0117678556773287,,
4,938.0,-0.008013884043862,,
4,939.0,-0.0103170257530992,,
4,940.0,-0.016508574652065,,
4,941.0,-0.0247226317543759,,
4,942.0,-0.0304196665991905,,
4,943.0,-0.0299468880946909,,
4,944.0,-0.0277714592985326,,
4,945.0,-0.0200299414176982,,
4,946.0,-0.0151365837516099,,
4,947.0,-0.0072563119630639,,
4,948.0,-0.011793927923075,,
4,949.0,-0.0029067886906167,,
4,950.0,-0.0151503599339436,,
4,951.0,-0.0005674272392821,,
4,952.0,-0.0072954165514808,,
4,953.0,0.0115398810353746,,
4,954.0,0.0200237500580213,,
4,955.0,0.0255493152300282,,
4,956.0,0.0317545324019485,,
4,957.0,0.0231681264081161,,
4,958.0,0.0170915618057913,,
4,959.0,0.0158395367646793,,
4,960.0,0.0240921773472572,,
4,961.0,0.0115370799033228,,
4,962.0,-0.0147820737745796,,
4,963.0,-0.008493295073868,,
4,964.0,-0.0024480781189595,,
4,965.0,0.0023399064442146,,
4,966.0,-0.004897472273088,,
4,967.0,0.0080885360649008,,
4,968.0,0.0012016871195176,,
4,969.0,0.0128884061816623,,
4,970.0,0.0212235725343405,,
4,971.0,0.0303407571758294,,
4,972.0,0.023533480902335,,
