tsid,Time,Residuals,Variance,Lag-1 AC
4,1138.0,0.0146367804382281,6.605343557555585e-05,0.511783143886249
4,1139.0,0.0004573779031542,6.605366884270927e-05,0.5064684179611
4,1140.0,-0.0034386323769651,6.606781716762682e-05,0.5082120059771447
4,1141.0,0.0156308260636609,6.792932628169683e-05,0.49298970659077057
4,1142.0,0.016331739354269,6.988157011908496e-05,0.5081884094722429
4,1143.0,0.0095253833522171,7.057405934398347e-05,0.5155782760136514
4,1144.0,0.000511120889687,7.024201246513711e-05,0.5103788774658852
4,1145.0,-0.0077405942262706,7.019809517736823e-05,0.5045140315405742
4,1146.0,6.483359419551249e-06,6.970108121975603e-05,0.5071411896662752
4,1147.0,0.0037417427612135,6.974757902471165e-05,0.5101078093692988
4,1148.0,0.0059831305982516,6.963650896401969e-05,0.5118909238205911
4,1149.0,0.0023480426203515,6.966282694340808e-05,0.5123597426032088
4,1150.0,0.0130885544531421,7.092081282813235e-05,0.5182199059125188
4,1151.0,0.0123519590781892,7.066289686729404e-05,0.5243744169813723
4,1152.0,0.0103636732326646,7.117782830471965e-05,0.5321007846293305
4,1153.0,-0.0014409944784162,7.120027591314455e-05,0.5272002191208555
4,1154.0,0.0017137169272536,7.118192524682541e-05,0.5292307135611011
4,1155.0,-0.009218084007179,7.070119933578803e-05,0.5131426837174509
4,1156.0,-0.0106726711876876,6.906997548327845e-05,0.5123500611644888
4,1157.0,-0.0203324071912078,7.199510986148198e-05,0.5223629552742799
4,1158.0,-0.0199157182238971,7.531036034518285e-05,0.5466925920882845
4,1159.0,-0.0057623149009643,7.561106660756776e-05,0.5467687639818462
4,1160.0,-0.0017875813767224,7.550975722417541e-05,0.5469477747827471
4,1161.0,-0.0006640712862893,7.550438336967975e-05,0.5490994736690499
4,1162.0,-0.0226121663662425,7.873040516419783e-05,0.5303904984828186
4,1163.0,-0.005270446638425,7.784856130599309e-05,0.5185264767789567
4,1164.0,-0.0002051552739136,7.531499865857825e-05,0.5076836516630912
4,1165.0,0.0036686990861733,7.427679068549844e-05,0.5044874371642237
4,1166.0,0.0066952710123409,7.437523272995226e-05,0.5083977919267972
4,1167.0,-0.0033009932674831,7.440443467186517e-05,0.5050604947409458
4,1168.0,0.0023573639303411,7.443870967509658e-05,0.5042123308880547
4,1169.0,0.0036979683078081,7.451833129470636e-05,0.5068937496404273
4,1170.0,0.0127808203443976,7.430452145054783e-05,0.505421455359407
4,1171.0,0.0211521800066499,7.759467479519909e-05,0.5199216009368072
4,1172.0,0.0174753152226762,7.988470793465522e-05,0.5370060812231177
4,1173.0,0.002038392157331,7.922713291479446e-05,0.5265117041924626
4,1174.0,0.0094428791335907,7.857252735768788e-05,0.5185192353509085
4,1175.0,0.0020769818026386,7.753332623758492e-05,0.5286048493262365
4,1176.0,0.0060570837085421,7.756099503197506e-05,0.5267289359710432
4,1177.0,0.0015440677273742,7.701837271814271e-05,0.5226615818179947
4,1178.0,0.0100312909789739,7.704504845322967e-05,0.517616841245825
4,1179.0,0.0057250271854399,7.674799512742032e-05,0.5191418755084207
4,1180.0,0.002198094738456,7.670682211406792e-05,0.5199779118362792
4,1181.0,-0.0013478734865475,7.556044805404303e-05,0.5160149186555555
4,1182.0,0.0152080333269205,7.682525570974287e-05,0.5177415245003507
4,1183.0,0.0125470784200862,7.714880374805922e-05,0.5282066220048144
4,1184.0,-0.0060897877042093,7.75553856238768e-05,0.5146419365400872
4,1185.0,0.003213372754329,7.756306739015918e-05,0.5156885130136372
4,1186.0,-0.0002421440917864,7.691976155864716e-05,0.5091011238730897
4,1187.0,0.0007113950880796,7.422709929333236e-05,0.490962049326279
4,1188.0,0.0045298364492877,7.161245986656177e-05,0.4938672567661884
4,1189.0,-0.0044969328985908,7.182033213637629e-05,0.4898034332722539
4,1190.0,-0.0119218084772809,7.301340296635935e-05,0.49310568326380483
4,1191.0,0.0004083391591699,7.301539133778723e-05,0.4896853005541906
4,1192.0,-0.0115191506396504,7.431392405014206e-05,0.4903126806022502
4,1193.0,-0.0128366572864772,7.512339399013848e-05,0.521216213956912
4,1194.0,-0.0054470289231574,7.4108292392672e-05,0.525880739619888
4,1195.0,2.350765158143364e-05,7.406987667285929e-05,0.5260726215667983
4,1196.0,-0.0022026378161358,7.318864439854816e-05,0.5243817217167952
4,1197.0,-0.011532232927178,7.421577887671091e-05,0.5259512306555463
4,1198.0,-0.0189584265318943,7.72703880965603e-05,0.5397001342441762
4,1199.0,0.0039772128872564,7.701407466965141e-05,0.5189934155256951
4,1200.0,0.0052954049550066,7.678774477689683e-05,0.5209410768232552
4,1201.0,0.0064418573196552,7.706807633133393e-05,0.5274496191801653
4,1202.0,0.005440706463261,7.56435628461628e-05,0.5159934889061301
4,1203.0,0.0045183233075073,7.299943396215901e-05,0.5266724037393099
4,1204.0,-0.0090707027034735,7.371248406439445e-05,0.5206894708347798
4,1205.0,-0.0065527207329709,7.367262149140902e-05,0.5294033460706334
4,1206.0,-0.0049101603005298,7.371872416739718e-05,0.5322369296730095
4,1207.0,-0.0039022981325141,7.384288686533447e-05,0.5332655008434931
4,1208.0,0.005159489386994,7.404414858974748e-05,0.5309213027321049
4,1209.0,0.0043632257309224,7.393024079735991e-05,0.5296583801944422
4,1210.0,0.0178093326782681,7.553785462501842e-05,0.5352315182478218
4,1211.0,-0.0053022773021244,7.571557325465486e-05,0.5141923335512956
4,1212.0,-0.0128894095448497,7.692638753105547e-05,0.5160765779560058
4,1213.0,-0.0029060695767618,7.695160901853627e-05,0.5154532970268914
4,1214.0,-0.0090142855345918,7.762962226645589e-05,0.5159506062332248
4,1215.0,-0.0179691390628905,8.025134253884138e-05,0.5224268856609964
4,1216.0,-0.0069127124278031,8.051776915232908e-05,0.527406083892092
4,1217.0,-0.0144730630581971,8.205238248683964e-05,0.5304223372809101
4,1218.0,-0.0068031099750496,8.098725020482695e-05,0.5340207482932875
4,1219.0,0.0075088586755938,8.140918563723755e-05,0.5256045452046044
4,1220.0,0.0099841259974529,8.205167041722944e-05,0.5284853299574623
4,1221.0,0.0063265126138937,8.230630084683205e-05,0.5328890359282988
4,1222.0,0.0087683939531768,8.091229793648381e-05,0.5275664704036015
4,1223.0,0.0011264539310521,7.989466250497134e-05,0.5417672328863901
4,1224.0,-0.020925590038708,8.271858599437797e-05,0.5343840002647019
4,1225.0,-0.0084131362737012,8.300216825667924e-05,0.537702876894503
4,1226.0,-0.011271264403262,8.391024928589328e-05,0.541371316057666
4,1227.0,-0.0075138947005036,8.413517148448463e-05,0.5430446792171744
4,1228.0,-0.0138644718162849,8.488996981461962e-05,0.5531610929506369
4,1229.0,-0.007881115836559,8.504412959778858e-05,0.5552816999639408
4,1230.0,0.009622576216423,8.582303647642198e-05,0.5440514956536201
4,1231.0,0.0110888466000476,8.582453568036817e-05,0.5514297478642691
4,1232.0,0.0111415806285959,8.691683830320719e-05,0.5571062902699353
4,1233.0,-0.0014541871557753,8.689490916453754e-05,0.5571064822213364
4,1234.0,-0.0023971958215165,8.4604996352278e-05,0.5555340254288426
4,1235.0,0.0050267408702926,8.451015286708873e-05,0.5512449252229368
4,1236.0,-0.0011971799908031,8.36428906221993e-05,0.5561447446765113
4,1237.0,0.0105589025067706,8.450379404462305e-05,0.5551074313197037
4,1238.0,0.0103361619923394,8.506882919716886e-05,0.5580014859384421
4,1239.0,0.0011409751438306,8.466130417854509e-05,0.5542297201462871
4,1240.0,-0.0043157139740175,8.447613353548704e-05,0.5509956731274029
4,1241.0,0.0122805620678491,8.509926702017731e-05,0.5385390095218626
4,1242.0,0.0109384270417884,8.544504513302036e-05,0.5451167553118722
4,1243.0,0.0082623987344624,8.593459261003649e-05,0.5488032713898159
4,1244.0,0.001008324771067,8.567425353063466e-05,0.5466203100792365
4,1245.0,-0.0049489655844875,8.576958499824391e-05,0.5449930486126687
4,1246.0,-0.007877347283045,8.624030307596333e-05,0.5460387728934564
4,1247.0,-0.0106441750388177,8.694602034283785e-05,0.5480712293934709
4,1248.0,-0.0133126181069822,8.808369424962661e-05,0.556232410425367
4,1249.0,-0.0199354412264948,9.135744526935183e-05,0.5668811613133267
4,1250.0,-0.0267486357826298,9.669702538545203e-05,0.584612957105538
4,1251.0,-0.0014441079541402,9.643759710168203e-05,0.5716507594009289
4,1252.0,-0.0007175921681783,9.640554912269969e-05,0.5727581295094476
4,1253.0,0.0133580089502169,9.775807526342265e-05,0.5760512773474246
4,1254.0,0.001316876121625,9.644826376826084e-05,0.5707374025004639
4,1255.0,-0.0026601161663962,9.611933439519066e-05,0.5683511750345364
4,1256.0,0.0021486456912451,9.570114783313645e-05,0.5660152803795342
4,1257.0,0.0083985905433729,9.594566320691437e-05,0.5648524407069666
4,1258.0,0.0037926097922463,9.589885913443984e-05,0.5718878503761712
4,1259.0,-0.0113328264523037,9.614140095556787e-05,0.562160042868186
4,1260.0,-0.0047466915876051,9.581346726868578e-05,0.5598735633155574
4,1261.0,-0.0051692817849271,9.456042894185429e-05,0.5519073636373846
4,1262.0,0.011392248981125,9.282319715752281e-05,0.5321184872091714
4,1263.0,0.0080707977891177,9.16013866216255e-05,0.5401631057488347
4,1264.0,0.0150550701035228,9.34631541383202e-05,0.5446084225057485
4,1265.0,-0.0057977331875902,9.363498705421922e-05,0.541600584496772
4,1266.0,-0.0167783634156912,9.380878809982686e-05,0.5319318248504731
4,1267.0,-0.004181426165975,9.164890835065172e-05,0.524604938557002
4,1268.0,-0.004615200365504,9.095404083292048e-05,0.5265767357949889
4,1269.0,-0.006638694060063,9.122931330317899e-05,0.5294092542716632
4,1270.0,0.0032386475706002,9.094782957509102e-05,0.5277508552581166
4,1271.0,0.0135459115217601,9.255062528925166e-05,0.5277999058266706
4,1272.0,0.0070055796807397,9.285962654990282e-05,0.5301255050937179
4,1273.0,0.0079140943285225,9.309084309185014e-05,0.5322531710082714
4,1274.0,0.0105242933844692,9.399696965207562e-05,0.5369566154541193
4,1275.0,0.0135754109176211,9.410480257549869e-05,0.5359640693866373
4,1276.0,0.0096496531743544,9.360749335270904e-05,0.5358272120477041
4,1277.0,0.0007869459525887,9.267552821715611e-05,0.5381866552303837
4,1278.0,-0.0021026113788901,9.268910833960016e-05,0.538227540501638
4,1279.0,0.0010956923559621,9.267007881161537e-05,0.5414960224405134
4,1280.0,0.0029578365020093,9.214533107230853e-05,0.5380649754827415
4,1281.0,0.0023296835630955,9.13454539284385e-05,0.5322219250781287
4,1282.0,0.0095492520655475,8.883648974957405e-05,0.5146777262752169
4,1283.0,0.0118031699156163,8.673034206771548e-05,0.5189384014546942
4,1284.0,0.0239761049658456,9.09515254054223e-05,0.5275279638760139
4,1285.0,0.0181298377874638,9.341425754128975e-05,0.5437054383647307
4,1286.0,0.0079535332686401,9.383479470542431e-05,0.5569860633395234
4,1287.0,0.0019332990449077,8.944383625655182e-05,0.5579018000434335
4,1288.0,0.013392791818698,9.038799761771556e-05,0.5555353119290555
4,1289.0,0.0071036707623267,9.067336453613934e-05,0.5579978963551814
4,1290.0,0.0066268459688328,9.086794305732636e-05,0.5589651092162411
4,1291.0,0.0039742088639784,9.068079527480776e-05,0.5628963573448139
4,1292.0,-0.0008739640715063,9.055721881419251e-05,0.563096478811944
4,1293.0,-0.0089888488190825,9.135317871485489e-05,0.5621578281617072
4,1294.0,-0.0058043215197393,9.166023543995924e-05,0.5653642977712564
4,1295.0,-0.0168405787014075,9.30092866703105e-05,0.5593618492943027
4,1296.0,-0.0142522708218328,9.134398515924579e-05,0.5556979805599364
4,1297.0,0.0006805721852256,8.897293340752842e-05,0.5543894719756741
4,1298.0,0.0006531188909735,8.894849940182853e-05,0.5551297074318121
4,1299.0,0.0024304982408257,8.830176508187944e-05,0.5557320625521532
4,1300.0,0.0054988331592793,8.849955281291755e-05,0.5559286156052633
4,1301.0,0.0089922866423772,8.884491423661097e-05,0.5577242128274851
4,1302.0,-0.0001185643581045,8.883209557729763e-05,0.5568145181154733
4,1303.0,-0.0067991378835312,8.843703970411335e-05,0.5539959386995369
4,1304.0,-0.0093853134390791,8.889111719135983e-05,0.5562690123134737
4,1305.0,-0.0112547092320312,8.985604337187548e-05,0.5608045136166028
4,1306.0,-0.0147610097102833,9.155772260882382e-05,0.5747262369191728
4,1307.0,-0.0148128106370885,9.128653826614397e-05,0.5751378575938363
4,1308.0,-0.0123378784918333,9.101092920597057e-05,0.5928365927870249
4,1309.0,-0.0029788308617321,9.081698899976528e-05,0.5945532089592265
4,1310.0,-0.0013322831445817,9.069854900457938e-05,0.5947797166586933
4,1311.0,-0.0046883978833069,9.082436351361612e-05,0.5945804594568449
4,1312.0,-0.007341032794507,9.115606526866072e-05,0.5954657293105102
4,1313.0,0.0005998802732284,9.094222142996231e-05,0.5962978488551327
4,1314.0,-0.009297839501023,9.141098084164177e-05,0.593252859262632
4,1315.0,0.0031247059341058,9.053832834399428e-05,0.5924639898693576
4,1316.0,-0.0130571710103994,9.173893100787199e-05,0.5880363837288922
4,1317.0,0.0070785578005971,9.130566105242595e-05,0.5692321913098893
4,1318.0,0.005679732226586,9.042433059478297e-05,0.5700891995371201
4,1319.0,-0.0019494841517901,9.024613162589645e-05,0.5691042965778572
4,1320.0,-0.0064399334199161,9.052311886395065e-05,0.5690797929910922
4,1321.0,-0.0117920340454434,9.151019065811733e-05,0.5723986031702372
4,1322.0,-0.0059277515592701,9.077811843205305e-05,0.5675618446868985
4,1323.0,-0.0013875171045876,8.804774487861406e-05,0.5840809978615324
4,1324.0,0.0007020231519216,8.789871733670664e-05,0.5829750757631222
4,1325.0,-0.004777485225737,8.77697428343821e-05,0.5804573600452502
4,1326.0,-0.0019345278847077,8.738302979365546e-05,0.5787953953737531
4,1327.0,0.0003075208593577,8.709020269466426e-05,0.577378960049235
4,1328.0,0.0026700644356112,8.696246861012263e-05,0.584078935242812
4,1329.0,-0.0018508143505681,8.64044890574357e-05,0.5815666766616139
4,1330.0,0.0058021661213378,8.64474509567544e-05,0.5787445105893687
4,1331.0,0.0036939684607745,8.643342611368265e-05,0.5790933112591384
4,1332.0,0.0071118885438927,8.67946482767222e-05,0.5829736993670829
4,1333.0,-0.0123339483472983,8.767856082741504e-05,0.568338145124634
4,1334.0,-0.0060281707930488,8.772321942061509e-05,0.5711429347294696
4,1335.0,0.0058302557955559,8.531285636052797e-05,0.5836600098987496
4,1336.0,0.0071618857973778,8.563116776205011e-05,0.5850463069123328
4,1337.0,-0.0012246964624189,8.440825264263835e-05,0.584372408342203
4,1338.0,-0.0007188482288843,8.436200975934066e-05,0.5846154885444933
4,1339.0,0.0011304092069007,8.379102226907697e-05,0.5808026087614244
4,1340.0,0.0063866199276292,8.163948458396191e-05,0.5789161245059713
4,1341.0,0.0092900467395145,8.198986666217383e-05,0.5789671739745088
4,1342.0,0.0017329685051826,8.033068021169392e-05,0.5753632197800439
4,1343.0,0.0169411129814505,8.221935631483119e-05,0.5779760753641897
4,1344.0,0.0009632541557494,8.17939027158124e-05,0.5683547061363072
4,1345.0,0.0009910467464436,8.101881773331986e-05,0.5661004665032014
4,1346.0,0.0062039690008279,8.100664697775441e-05,0.5633715009409829
4,1347.0,0.0032463891525967,8.047916822315134e-05,0.5652223931800852
4,1348.0,0.0063827900758103,8.079037065431325e-05,0.5811943366450715
4,1349.0,-0.0047370851832343,7.739574129459328e-05,0.5724674098492595
4,1350.0,-0.0042835716071266,7.69561887527295e-05,0.5692117828429494
4,1351.0,-0.0049650919883046,7.610069824361773e-05,0.5665389175048602
4,1352.0,-0.0031617551118788,7.570246677577709e-05,0.5633573733140257
4,1353.0,0.0024645260695488,7.409115685016786e-05,0.5574008813893625
4,1354.0,-0.0189967342949545,7.65792321712716e-05,0.5548674186298338
4,1355.0,-0.0135706377247803,7.743053570441978e-05,0.5618754281355252
4,1356.0,-0.0027606840147685,7.653465378186642e-05,0.5545141281437669
4,1357.0,0.0163620143906502,7.76825442014122e-05,0.5471824133139493
4,1358.0,0.0120803570072648,7.880003523139917e-05,0.555464586650558
4,1359.0,0.0164656561040619,8.084167664084883e-05,0.5656577283182643
4,1360.0,0.0038793112088533,8.076656493244579e-05,0.5649850241347636
4,1361.0,0.0103392489087542,8.153597485986362e-05,0.5699090054516256
4,1362.0,-0.0065719566568364,8.109945828958914e-05,0.5544796320743426
4,1363.0,-0.0023900105374866,8.03443299961156e-05,0.5567002719790041
4,1364.0,-0.0094605375680926,8.108997108655331e-05,0.5574559026160729
4,1365.0,-0.0181955301268521,8.363279597667727e-05,0.5732980561487819
4,1366.0,-0.0105796568268767,8.330300242031122e-05,0.5739110033283314
4,1367.0,-0.0001656410740676,8.230610028945855e-05,0.5669719817094039
4,1368.0,0.0135802988116434,8.326026387806645e-05,0.5628368345282078
4,1369.0,0.0063562367597548,8.359171464255362e-05,0.5664083139603896
4,1370.0,0.004761803138189,8.359273500247557e-05,0.5663161800250901
4,1371.0,0.010130586891083,8.391683159859623e-05,0.5642912534859452
4,1372.0,0.0009965743261389,8.298685325399852e-05,0.556275191540688
4,1373.0,0.0051687753837342,8.169858578155388e-05,0.5450438286716986
4,1374.0,0.0023827530545695,7.839066773524177e-05,0.5198746091121691
4,1375.0,0.0020015671207491,7.23666337751419e-05,0.5347279551777321
4,1376.0,-0.0051146310055757,7.260326543277488e-05,0.5326925058124851
4,1377.0,-0.0047633927591466,7.282691207340215e-05,0.5413004532645005
4,1378.0,-0.0056902659173962,7.183165193463208e-05,0.5468354842433565
4,1379.0,0.0066615713913928,7.212902619108923e-05,0.5408444995712545
4,1380.0,0.0061010703137114,7.228792254020952e-05,0.5434957027672267
4,1381.0,-0.0055993324520104,7.257852379742297e-05,0.5382230031896321
4,1382.0,-0.0084175257030385,7.27171983191878e-05,0.540082107817859
4,1383.0,-0.0088144380601506,7.330587393509473e-05,0.5531258130559508
4,1384.0,-0.0064536500211316,7.257821157889084e-05,0.5544262504390303
4,1385.0,-0.003746551404625,7.250363093854888e-05,0.5541928337640633
4,1386.0,0.0076281178461299,7.266824219361749e-05,0.560262302738414
4,1387.0,-0.0218077871762286,7.564450698627663e-05,0.5224651166420446
4,1388.0,-0.0038022913883226,7.526835296727445e-05,0.5128135979464796
4,1389.0,-0.0090777006581749,7.411516035770687e-05,0.5306308214291882
4,1390.0,-0.0069682611151131,7.423424793803188e-05,0.5323433360416384
4,1391.0,0.0067695870598625,7.232812549856596e-05,0.5252108192170316
4,1392.0,0.0066232869077793,7.251445965208341e-05,0.5264020843348992
4,1393.0,-0.0037482870646438,7.245321458856783e-05,0.5202238376091244
4,1394.0,-0.0049197556819778,7.228719963937306e-05,0.5252485395487012
4,1395.0,-0.0115233162803946,7.331074970709682e-05,0.5282443039979839
4,1396.0,-0.0017068125166963,7.1863450819691e-05,0.5225047628526803
4,1397.0,-0.0085519532804713,7.203569924324584e-05,0.5188822229320514
4,1398.0,0.0032693233847382,7.160424054220798e-05,0.5085778871174119
4,1399.0,-0.0064405158204068,7.097602890285173e-05,0.49648726829705436
4,1400.0,0.0020603744941962,6.945570966072952e-05,0.48555258519567673
4,1401.0,-0.0171014306837206,7.083853199336825e-05,0.4742596712727723
4,1402.0,-0.010315900672369,7.157133584088576e-05,0.48275305695368737
4,1403.0,0.000913985293976,7.157670830890656e-05,0.47881868810059725
4,1404.0,0.0029776631737078,7.165932733393826e-05,0.4787601006930917
4,1405.0,0.0019788904353533,7.160959229040605e-05,0.47867145526623006
4,1406.0,0.0049343735182868,7.179053642038603e-05,0.47891110237166784
4,1407.0,0.013302776518652,7.252160222141815e-05,0.47422051551530814
4,1408.0,0.0055334162409598,7.157831282874161e-05,0.46334931425404746
4,1409.0,0.00763926585185,6.721538401298477e-05,0.4363079065683779
4,1410.0,0.0076569112698905,6.489264163767786e-05,0.43224737624723497
4,1411.0,0.0054778221431678,6.458817734242461e-05,0.43521684454725906
