Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,tsid,Variable label
-91.03656,1.6557969076855077,1.5513183468299168,0.10447856085559093,,,3,U
-91.0164,1.8131721424644989,1.550265745228779,0.26290639723571996,,,3,U
-90.99624,1.7870027821929193,1.5492270289868404,0.2377757532060789,,,3,U
-90.97608,1.7775074087855298,1.5482103308909285,0.2292970778946013,,,3,U
-90.95597,2.1294304857876543,1.547209742511906,0.5822207432757482,,,3,U
-90.93591,1.4564806163793909,1.5462236552670676,-0.08974303888767676,,,3,U
-90.91585,2.034007068861569,1.5452538180187017,0.48875325084286714,,,3,U
-90.89579,1.6080310338464514,1.5443006064642772,0.06373042738217416,,,3,U
-90.87573,1.1755009899449498,1.5433593464941697,-0.36785835654921994,,,3,U
-90.85542,1.8407069686073592,1.5424391253773297,0.2982678432300294,,,3,U
-90.83486,0.9978013566028306,1.5415247672001895,-0.5437234105973588,,,3,U
-90.8143,3.871037524874168,1.5406299016672234,2.330407623206945,,,3,U
-90.79374,1.1010137269965183,1.539750422302722,-0.43873669530620374,,,3,U
-90.77318,1.0620009153485288,1.5388833690930075,-0.4768824537444787,,,3,U
-90.75282,1.7463814562157995,1.5380332601861577,0.20834819602964183,,,3,U
-90.73266,1.7910422661976928,1.5371926412265993,0.25384962497109353,,,3,U
-90.7125,1.2586321159850575,1.536369610421096,-0.27773749443603846,,,3,U
-90.69234,1.884119966849717,1.5355546175696466,0.34856534928007044,,,3,U
-90.67218,2.460750105904852,1.5347575217036287,0.9259925842012233,,,3,U
-90.65208,0.7167095106116711,1.5339725225131886,-0.8172630119015175,,,3,U
-90.63204,1.6938450820957067,1.5332021786730743,0.16064290342263243,,,3,U
-90.612,1.5206402712336593,1.5324475125278256,-0.011807241294166326,,,3,U
-90.59196,1.231951720602082,1.5317092107723893,-0.2997574901703073,,,3,U
-90.57192,1.5336950524519493,1.530987175511367,0.0027078769405821657,,,3,U
-90.55148,0.5814119727778672,1.5302813714690378,-0.9488693986911706,,,3,U
-90.53064,0.9988844577092084,1.5295924477035423,-0.5307079899943339,,,3,U
-90.5098,1.4820202823132151,1.5289235063410023,-0.04690322402778713,,,3,U
-90.48896,1.3593682538154954,1.5282652149879274,-0.16889696117243203,,,3,U
-90.46812,3.424256071263496,1.527628921269867,1.8966271499936291,,,3,U
-90.44761,2.4421561354239456,1.5270141867452875,0.9151419486786581,,,3,U
-90.42743,1.5488430414606849,1.5264247019572785,0.022418339503406326,,,3,U
-90.40725,1.3366291191098016,1.525848635516424,-0.18921951640662238,,,3,U
-90.38707,1.247305509306405,1.5252949893754377,-0.2779894800690328,,,3,U
-90.36689,1.2712565786298684,1.5247617090808703,-0.25350513045100187,,,3,U
-90.3464,1.55991411327911,1.5242576883778705,0.035656424901239436,,,3,U
-90.3256,1.8295654022572647,1.523778192795484,0.3057872094617806,,,3,U
-90.3048,1.07115647392192,1.5233259123302558,-0.4521694384083359,,,3,U
-90.284,1.0798621370857369,1.5229069893484655,-0.4430448522627286,,,3,U
-90.2632,0.8198402810397096,1.5225133279617875,-0.7026730469220779,,,3,U
-90.24286,2.23947250598936,1.5221494690602355,0.7173230369291244,,,3,U
-90.22298,1.2509870762633215,1.5218198960975848,-0.2708328198342633,,,3,U
-90.2031,1.5147556057767548,1.5215287687353574,-0.00677316295860253,,,3,U
-90.18322,0.7546211926954874,1.5212711566211752,-0.7666499639256877,,,3,U
-90.16334,2.5215515485516264,1.5210522021703914,1.000499346381235,,,3,U
-90.14338,2.0753439797656594,1.5208775861622588,0.5544663936034007,,,3,U
-90.12334,2.5556058630030853,1.5207415311571777,1.0348643318459076,,,3,U
-90.1033,1.60453993779106,1.5206534076878557,0.08388653010320435,,,3,U
-90.08326,0.8779538967608432,1.520609039554411,-0.6426551427935677,,,3,U
-90.06322,1.1514477296358954,1.5206161959407518,-0.36916846630485645,,,3,U
-90.04325,1.1240401922080052,1.5206701358108503,-0.3966299436028451,,,3,U
-90.02335,1.1659555498178924,1.520780388889676,-0.35482483907178364,,,3,U
-90.00345,1.5950196280363669,1.520942694070348,0.07407693396601878,,,3,U
-89.98355,1.1379851137753556,1.521165935814842,-0.38318082203948634,,,3,U
-89.96365,0.7382595375091454,1.521450797646152,-0.7831912601370066,,,3,U
-89.9435,2.127905180363136,1.5218017746994492,0.6061034056636869,,,3,U
-89.9231,1.5281141505925415,1.5222124081372412,0.005901742455300285,,,3,U
-89.9027,1.542574681453177,1.5226903744654272,0.0198843069877499,,,3,U
-89.8823,1.607224864385198,1.5232355820955927,0.08398928228960534,,,3,U
-89.8619,2.3627228204796005,1.5238526589539274,0.8388701615256731,,,3,U
-89.84146,2.1443905969125887,1.524542832825164,0.6198477640874247,,,3,U
-89.82098,1.999718114354696,1.5253101078088198,0.4744080065458762,,,3,U
-89.8005,1.8545029702818183,1.526162401552969,0.3283405687288494,,,3,U
-89.78002,1.4026859200012864,1.5271015777248476,-0.12441565772356111,,,3,U
-89.75954,1.5812247127614931,1.5281296027027982,0.05309511005869494,,,3,U
-89.73913,2.058679789049862,1.529244864034192,0.52943492501567,,,3,U
-89.71879,1.431089419660814,1.5304449063248593,-0.09935548666404537,,,3,U
-89.69845,0.7718056607397171,1.5317418157633755,-0.7599361550236584,,,3,U
-89.67811,1.1080084629747151,1.5331356804984537,-0.4251272175237386,,,3,U
-89.65777,1.133071183633188,1.5346271877857103,-0.40155600415252235,,,3,U
-89.6375,1.1226897405987175,1.5362250263774995,-0.41353528577878196,,,3,U
-89.6173,0.7999500634236332,1.5379263322855805,-0.7379762688619473,,,3,U
-89.5971,1.4968130721917718,1.5397331610818146,-0.04292008889004273,,,3,U
-89.5769,1.6881354442445746,1.541647919029492,0.14648752521508257,,,3,U
-89.5567,1.600969962240678,1.5436817197062245,0.057288242534453415,,,3,U
-89.5363,0.9836813941356448,1.5458275485085575,-0.5621461543729127,,,3,U
-89.5157,1.0591673759119595,1.5480949368219301,-0.4889275609099706,,,3,U
-89.4951,1.0157172195830018,1.5504842267401948,-0.534767007157193,,,3,U
-89.4745,0.6388104407325614,1.5529954109043107,-0.9141849701717493,,,3,U
-89.4539,1.093355364182129,1.555635797867338,-0.4622804336852091,,,3,U
-89.43343,1.4589557297209677,1.5584053023484656,-0.09944957262749798,,,3,U
-89.41309,2.1614307131019266,1.5613065543618696,0.600124158740057,0.3877251299338216,0.10189159240556217,3,U
-89.39275,1.1884046464992772,1.5643425884214486,-0.37593794192217134,0.38788162009498045,0.09912139246113015,3,U
-89.37241,1.5974864213037665,1.567519577334515,0.029966843969251533,0.38756764022649676,0.10039050566964955,3,U
-89.35207,1.1929613584582814,1.5708350388278132,-0.37787368036953173,0.3872232496388261,0.10023967250634172,3,U
-89.3318,1.750531253040922,1.5742877635271433,0.17624348951377877,0.38732947062037504,0.09982296397549377,3,U
-89.3116,1.820487770519553,1.5778887394328944,0.2425990310866586,0.38449723811472997,0.09149130861317269,3,U
-89.2914,1.546133235034331,1.581638222311073,-0.035504987276741895,0.3800078491330304,0.08070886806355174,3,U
-89.2712,0.7361961726306508,1.5855364606878148,-0.849340288057164,0.3778066498310007,0.08513870194695783,3,U
-89.251,1.5753605090008496,1.58958333775876,-0.014222828757910477,0.37729815330080174,0.08392071395393351,3,U
-89.23079,0.825000209060737,1.5937835282102055,-0.7687833191494685,0.37880573821485475,0.08172441459666395,3,U
-89.21057,1.2721525082323644,1.5981394826201516,-0.32598697438778723,0.37663315615517984,0.08785193798894593,3,U
-89.19035,1.9562858858774568,1.6026568074368177,0.35362907844063907,0.3761591455620674,0.08346118064581778,3,U
-89.17013,1.419028251846301,1.607331865084307,-0.18830361323800582,0.37418930948086776,0.07501193204983012,3,U
-89.14991,0.7058447535628226,1.6121639507260372,-0.9063191971632146,0.37165375127990374,0.07608427459701722,3,U
-89.12968,1.1539215602141168,1.6171619705086873,-0.4632404102945704,0.3722527510633005,0.07939299667100935,3,U
-89.10944,2.41243565773682,1.6223213351017944,0.7901143226350256,0.3732588641583352,0.08323789242643867,3,U
-89.0892,0.894098153679928,1.6276443497280428,-0.7335461960481149,0.3696809419465564,0.0699686385377201,3,U
-89.06896,1.3818277261244376,1.6331321187900614,-0.25130439266562377,0.36786977598859244,0.06877379750926131,3,U
-89.04872,1.4634170074901076,1.6387932701622199,-0.17537626267211226,0.36746970264214324,0.06996580463924275,3,U
-89.02849,1.1489606508971828,1.6446202195837154,-0.4956595686865326,0.3679184260135938,0.06899575345425989,3,U
-89.00827,0.6474639333334812,1.6506225431961734,-1.0031586098626923,0.36934611971757697,0.07449101782955365,3,U
-88.98805,2.5390554555337475,1.6567957530488209,0.8822597024849266,0.3717787662512805,0.06509215753286268,3,U
-88.96783,0.736629709908148,1.6631384701530034,-0.9265087602448554,0.37356236400469534,0.05907891646516551,3,U
-88.94761,2.0568076117724767,1.6696537115569452,0.38715390021553153,0.3737878245360057,0.05613596285601768,3,U
-88.92732,1.3108702052423908,1.676349983389721,-0.36547977814733024,0.37402786777168867,0.05480199984351339,3,U
-88.90696,0.964423512346148,1.6832160682004855,-0.7187925558543375,0.3754929576032437,0.05635221126216069,3,U
-88.8866,1.5449466775011924,1.6902572959572233,-0.14531061845603088,0.373193722033175,0.05920312284267556,3,U
-88.86624,1.058117573411879,1.6974732786698064,-0.6393557052579273,0.3740432424064652,0.06593551047143999,3,U
-88.84588,2.089831414044869,1.704866998607344,0.3849644154375249,0.3616872007691443,0.07431661437256265,3,U
-88.82555,2.7521548709664345,1.7124325877217683,1.0397222832446662,0.36455137202403254,0.07854366980774476,3,U
-88.80525,1.713252080702464,1.7201720960013502,-0.006920015298886195,0.36453482530492637,0.07966488600077608,3,U
-88.78495,1.0437223466524292,1.7280883461306937,-0.6843659994782645,0.3622421942216756,0.08703372224891516,3,U
-88.76465,2.259688498545719,1.7361744069909961,0.523514091554723,0.3614463642347377,0.07848277383087561,3,U
-88.74435,2.733523433284473,1.7444399806584177,0.9890834526260555,0.36274854245008625,0.07733510730620975,3,U
-88.72385,1.3269763943746016,1.7528732180298559,-0.4258968236552543,0.3607078865645754,0.06782182995261375,3,U
-88.70315,1.6423376109835288,1.7614780323379664,-0.11914042135443759,0.3588113931863706,0.07478105210786375,3,U
-88.68245,1.4883758368331863,1.770253932384821,-0.2818780955516347,0.3563022616800485,0.08021654957622332,3,U
-88.66175,1.8420615957811703,1.7791963376266688,0.0628652581545015,0.3552070290042054,0.07079709350159732,3,U
-88.64105,1.3077248202388962,1.7883115158135054,-0.4805866955746092,0.3434967457500965,0.06937590236752086,3,U
-88.62024,1.6632265108065896,1.79758556543337,-0.13435905462678033,0.3434700646648558,0.07013978386543913,3,U
-88.59932,1.2715987404372653,1.80702677603044,-0.5354280355931746,0.34364240178502226,0.06785658687829113,3,U
-88.5784,1.417759103388626,1.8166327102215984,-0.39887360683297235,0.34240756794283395,0.07182183924192527,3,U
-88.55748,0.9886038639307588,1.8264009033551516,-0.8377970394243928,0.343946706985038,0.07542316841140838,3,U
-88.53656,1.334638701681802,1.8363328619601402,-0.5016941602783382,0.34409962210967665,0.07602658641892797,3,U
-88.51579,1.051653841214823,1.8464209664085454,-0.7947671251937223,0.34420143495088557,0.08608944519634236,3,U
-88.49517,1.992893945252956,1.8566622246716349,0.13623172058132105,0.3410686235743238,0.08411528114375304,3,U
-88.47455,1.3259940200848075,1.8670612000730853,-0.5410671799882778,0.3417737666425781,0.08346121997460458,3,U
-88.45393,1.3115932230900658,1.877604922581425,-0.5660116994913593,0.3256008018629753,0.08611244583492154,3,U
-88.43331,1.663221149407212,1.8883007932314744,-0.22507964382426238,0.3256564824228407,0.0866629945203602,3,U
-88.41247,1.947496504201211,1.8991403982372834,0.048356105963927476,0.32567439607288623,0.08595147653159865,3,U
-88.39141,2.193422252076361,1.9101146674536287,0.2833075846227324,0.3238614463359421,0.09247511474218828,3,U
-88.37035,1.130302259084237,1.921222030877965,-0.790919771793728,0.3240093199386923,0.09241171895127409,3,U
-88.34929,0.8532107916339552,1.9324688419259688,-1.0792580502920135,0.3267687299658909,0.09842606219592095,3,U
-88.32823,1.849572815475834,1.9438380835326357,-0.09426526805680169,0.3267285942437688,0.0980515254771226,3,U
-88.30722,1.809085092621943,1.9553408017273137,-0.14625570910537067,0.32674081472845706,0.09822322048358469,3,U
-88.28626,1.2254967085575617,1.9669717205941373,-0.7414750120365756,0.3260870330083822,0.09735004886818381,3,U
-88.2653,1.7740124694274078,1.978719725428632,-0.2047072560012242,0.32602894388146314,0.09630014637500077,3,U
-88.24434,0.9078197850232154,1.990579696001311,-1.0827599109780954,0.3196337430092259,0.10279102962374619,3,U
-88.22338,1.9091667352586423,2.0025478019354277,-0.09338106667678536,0.3194337420978953,0.10519311005680841,3,U
-88.20469,1.5901321286802972,2.0146244295110027,-0.42449230083070555,0.3168160027536707,0.11081807320748238,3,U
-88.18827,1.2029124434604823,2.0268015198365927,-0.8238890763761104,0.3176358275515959,0.11011607973800146,3,U
-88.17185,1.4102316732304938,2.039084007123068,-0.628852333892574,0.3174351980458221,0.11899331331712323,3,U
-88.15543,1.4854011567659169,2.0514549297777296,-0.5660537730118127,0.31597129024363174,0.11649854556136431,3,U
-88.13901,2.856451863988075,2.0639058227618925,0.7925460412261827,0.3172348782867056,0.10553514799168272,3,U
-88.12478,2.223400049472126,2.076449842086921,0.14695020738520537,0.3137110956617885,0.10870615285613366,3,U
-88.11274,1.1149391468984209,2.08907209038309,-0.9741329434846693,0.31610742668378,0.10644537880751685,3,U
-88.1007,1.2460757015294903,2.10176123820931,-0.8556855366798195,0.3171588030859401,0.11412447284069663,3,U
-88.08866,1.6940487720198714,2.114524636714589,-0.42047586469471754,0.3170863527675154,0.11827556731195933,3,U
-88.07662,1.868417828493324,2.1273462570398234,-0.25892842854649945,0.31614489364747905,0.11873797779562327,3,U
-88.06463,1.3389923013716614,2.140233365753294,-0.8012410643816328,0.3176495053191255,0.11945467175898154,3,U
-88.05269,1.650364947556178,2.153170225079722,-0.5028052775235443,0.3181201127229722,0.12178319838500358,3,U
-88.04075,1.5011106053890115,2.1661483915662183,-0.6650377861772068,0.31905536375684995,0.12371344800745371,3,U
-88.02881,1.1198836117639683,2.1791772684101436,-1.0592936566461753,0.3218454391959143,0.12780256165865012,3,U
-88.01687,1.238360290813096,2.192243031604358,-0.9538827407912622,0.3234021975311586,0.13201941443995874,3,U
-88.00491,2.414432588184805,2.2053355902856078,0.20909699789919722,0.32237726586996285,0.12767121139046372,3,U
-87.99293,2.515098366347883,2.218449338197989,0.29664902814989436,0.32278373314085956,0.12817969578123328,3,U
-87.98095,1.629372355434222,2.231589993893092,-0.6022176384588698,0.3230897160536563,0.12521899146821083,3,U
-87.96897,2.3340699062915182,2.244739374942069,0.08933053134944924,0.32306967807933695,0.1227735397166724,3,U
-87.95699,2.348500173772498,2.257896775476681,0.09060339829581698,0.32140496271897623,0.12053189716918514,3,U
-87.94504,2.634883727990256,2.2710659701457776,0.36381775784447834,0.3215957316871788,0.12103358371067151,3,U
-87.93312,2.04034195661494,2.284225184500101,-0.24388322788516126,0.3216176621917746,0.12003929938874267,3,U
-87.9212,2.015459357454497,2.297380532833102,-0.28192117537860506,0.3214966386613816,0.11922488349834022,3,U
-87.90928,2.8397206166149287,2.3105196157252483,0.5292010008896804,0.32213713730277505,0.11607925400399582,3,U
-87.89736,3.5277808024427357,2.3236469104305115,1.2041338920122242,0.3269801640527795,0.12097652115100552,3,U
-87.88535,2.726752144145264,2.3367532011211436,0.3899989430241204,0.3267780782469577,0.12486979515196463,3,U
-87.87325,2.556490981705713,2.3498280443406165,0.20666293736509633,0.3268396154729725,0.1256486039637913,3,U
-87.86115,3.552581651749362,2.362866434742832,1.1897152170065302,0.33198822418183604,0.12846096694363565,3,U
-87.84905,1.9894586526131344,2.3758714791177655,-0.38641282650463116,0.33226264643575115,0.12492527101318832,3,U
-87.83695,1.845144064766316,2.3888263373620937,-0.5436822725957777,0.32795898724937406,0.1258439909204,3,U
-87.82492,2.927896356836607,2.401728259404687,0.5261680974319201,0.32914615865034175,0.1226552514511247,3,U
-87.81296,2.1126657443142407,2.4145805027120564,-0.3019147583978157,0.3292363809968782,0.120616026382931,3,U
-87.801,3.915251983319296,2.4273681351257124,1.4878838481935834,0.3362486077603031,0.11364584817264238,3,U
-87.78904,2.6078607765023736,2.4400941277307875,0.1677666487715861,0.33564253457860854,0.1138363575869364,3,U
-87.77708,2.302218525451401,2.4527496830370117,-0.15053115758561075,0.3348315713641919,0.11090672228651463,3,U
-87.76508,3.2337536789233354,2.4653345927686057,0.7684190861547298,0.33583152284047973,0.1038816916789814,3,U
-87.75304,3.48110001228891,2.4778386225234614,1.0032613897654485,0.3353180807519472,0.10744850841247411,3,U
-87.741,2.879960909486817,2.4902557280192696,0.3897051814675474,0.3353292355581966,0.11030623643787496,3,U
-87.72896,4.323756424104419,2.502586171497735,1.8211702526066835,0.34639968770235646,0.11777029716392559,3,U
-87.71692,3.952554985594876,2.514824003395798,1.4377309821990782,0.35292680304240714,0.14224098740372418,3,U
-87.70491,3.053469552756271,2.5269646680366002,0.5265048847196709,0.35348824911545956,0.14765298965961784,3,U
-87.69293,2.819585671166153,2.5390026061005524,0.2805830650656005,0.3536351522429505,0.14761994301177955,3,U
-87.68095,3.0179132203257764,2.5509379374692664,0.4669752828565099,0.35186056828882156,0.14696739767361558,3,U
-87.66897,2.819287933892075,2.5627712351769376,0.25651669871513727,0.3518388830188709,0.1469237245871545,3,U
-87.65699,3.175931688049913,2.5744860254845974,0.6014456625653155,0.352321167000869,0.14861951100074136,3,U
-87.64521,2.5242232865851832,2.586089042611255,-0.06186575602607158,0.3523211480654461,0.14837078693159586,3,U
-87.63363,2.627633751598171,2.597571385178032,0.030062366420139153,0.350861899242835,0.13775428653673388,3,U
-87.62205,3.929744475264636,2.6089355317365404,1.3208089435280956,0.3397797744499596,0.12775072748459673,3,U
-87.61047,2.3342098637503352,2.6201763609606843,-0.28596649721034906,0.3387766500529451,0.12776631660531806,3,U
-87.59889,4.428440512219575,2.6312850082434753,1.7971555039761,0.3482125020866761,0.12320601330706266,3,U
-87.58799,2.4490947843358644,2.64226368204489,-0.1931688977090258,0.3481418471027648,0.11924037250099263,3,U
-87.57777,2.757602329078326,2.65311091173313,0.10449141734519563,0.3479817666408121,0.11793951885849,3,U
-87.56755,2.5007025126966465,2.6638256264758584,-0.16312311377921196,0.3471851821376713,0.11749606600660101,3,U
-87.55733,2.724122156136416,2.6743984178596523,0.04972373827676391,0.3471856594908251,0.11764658884838279,3,U
-87.54711,2.3254066326831717,2.68483367426296,-0.3594270415797882,0.3472712403886593,0.11845727714949866,3,U
