Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Record,tsid
-12442.07201858544,176.4615860314179,174.3340946231005,2.127491408317411,,,End of Younger Dryas,3
-12441.607599380484,176.21828564053376,174.31638358076697,1.9019020597667975,,,End of Younger Dryas,3
-12441.14318017553,176.114393391843,174.29836980749297,1.8160235843500345,,,End of Younger Dryas,3
-12440.678760970573,175.37190242643186,174.2800814945972,1.0918209318346612,,,End of Younger Dryas,3
-12440.214341765617,175.03757836123614,174.26155362434326,0.7760247368928788,,,End of Younger Dryas,3
-12439.74992256066,175.09186946969066,174.24281795801818,0.849051511672485,,,End of Younger Dryas,3
-12439.285503355704,174.82760945989094,174.22390335869477,0.6037061011961669,,,End of Younger Dryas,3
-12438.821084150748,174.57,174.20484452760502,0.36515547239497437,,,End of Younger Dryas,3
-12438.356664945792,174.47631689898327,174.18567803622,0.29063886276327366,,,End of Younger Dryas,3
-12437.892245740837,173.83271185190665,174.1664362434139,-0.3337243915072463,,,End of Younger Dryas,3
-12437.42782653588,173.56855434560765,174.14715485227111,-0.578600506663463,,,End of Younger Dryas,3
-12436.963407330924,173.1780545517125,174.1278675919627,-0.9498130402502056,,,End of Younger Dryas,3
-12436.498988125968,172.61635064041104,174.1086104231208,-1.4922597827097661,,,End of Younger Dryas,3
-12436.034568921012,172.13633613589963,174.08942026871497,-1.9530841328153485,,,End of Younger Dryas,3
-12435.570149716055,171.39547692799317,174.07033061013004,-2.6748536821368702,,,End of Younger Dryas,3
-12435.105730511099,170.86470855766112,174.0513792000244,-3.186670642363282,,,End of Younger Dryas,3
-12434.641311306143,171.00076124099658,174.03260154885882,-3.0318403078622396,,,End of Younger Dryas,3
-12434.176892101188,171.22783452565287,174.01402944834038,-2.786194922687514,,,End of Younger Dryas,3
-12433.712472896232,171.3851972859348,173.99569722114393,-2.610499935209134,,,End of Younger Dryas,3
-12433.248053691275,171.7316862416097,173.97764025841053,-2.245954016800823,,,End of Younger Dryas,3
-12432.783634486319,172.26857290360627,173.95989166020598,-1.6913187565997134,,,End of Younger Dryas,3
-12432.319215281363,172.54307176045432,173.9424890408342,-1.399417280379879,,,End of Younger Dryas,3
-12431.854796076406,172.45682941219857,173.92546376199422,-1.46863434979565,,,End of Younger Dryas,3
-12431.39037687145,172.92386459178465,173.90884760670005,-0.9849830149154002,,,End of Younger Dryas,3
-12430.925957666494,173.5964436905378,173.89267171275944,-0.2962280222216407,,,End of Younger Dryas,3
-12430.461538461539,173.43615384615498,173.87696371475755,-0.440809868602571,,,End of Younger Dryas,3
-12429.997119256583,173.0087535953989,173.86175211363334,-0.8529985182344433,,,End of Younger Dryas,3
-12429.532700051626,172.9,173.84706568784446,-0.9470656878444572,,,End of Younger Dryas,3
-12429.06828084667,172.94544275634888,173.83293024820102,-0.8874874918521414,,,End of Younger Dryas,3
-12428.603861641714,172.67179035450036,173.8193701780336,-1.147579823533249,,,End of Younger Dryas,3
-12428.139442436757,172.80724595594558,173.80640948368702,-0.9991635277414446,,,End of Younger Dryas,3
-12427.6750232318,173.24416390097602,173.79406983059724,-0.5499059296212181,,,End of Younger Dryas,3
-12427.210604026846,173.28054809843397,173.7823725603007,-0.5018244618667325,,,End of Younger Dryas,3
-12426.74618482189,173.12797674361406,173.77133686061558,-0.6433601170015208,,,End of Younger Dryas,3
-12426.281765616934,172.99218415812413,173.7609798731028,-0.7687957149786655,,,End of Younger Dryas,3
-12425.817346411977,173.67100216338613,173.75131701442325,-0.08031485103711589,,,End of Younger Dryas,3
-12425.352927207021,174.433797477691,173.7423606860522,0.6914367916388073,,,End of Younger Dryas,3
-12424.888508002065,174.41182695380618,173.73412312943557,0.6777038243706102,,,End of Younger Dryas,3
-12424.424088797108,174.3711799051062,173.7266175523309,0.6445623527752957,,,End of Younger Dryas,3
-12423.959669592152,174.0733118224048,173.71985101935255,0.3534608030522577,,,End of Younger Dryas,3
-12423.495250387197,173.56262519359854,173.71383162334666,-0.1512064297481288,,,End of Younger Dryas,3
-12423.030831182241,173.33041559112016,173.7085620476249,-0.3781464565047372,,,End of Younger Dryas,3
-12422.566411977285,173.31547065909467,173.7040470904925,-0.38857643139783704,,,End of Younger Dryas,3
-12422.101992772328,173.22981279347078,173.70028890069784,-0.4704761072270571,,,End of Younger Dryas,3
-12421.637573567372,173.29171571158096,173.69729026986485,-0.4055745582838881,,,End of Younger Dryas,3
-12421.173154362416,172.81788910194803,173.69505048517541,-0.8771613832273886,,,End of Younger Dryas,3
-12420.70873515746,172.20346694692222,173.69356739048382,-1.4901004435616017,,,End of Younger Dryas,3
-12420.244315952505,171.79124824839636,173.6928354013657,-1.9015871529693413,,,End of Younger Dryas,3
-12419.779896747548,171.55924883841007,173.692849375965,-2.1336005375549405,,,End of Younger Dryas,3
-12419.315477542592,171.12327248813855,173.69360393680083,-2.570331448662273,,,End of Younger Dryas,3
-12418.851058337636,170.90752083486987,173.69508829032014,-2.7875674554502723,,,End of Younger Dryas,3
-12418.38663913268,171.0926997289623,173.69729320947826,-2.604593480515973,,,End of Younger Dryas,3
-12417.922219927723,170.9438870860677,173.7002091011748,-2.7563220151071164,,,End of Younger Dryas,3
-12417.457800722766,170.62,173.70382161211444,-3.083821612114434,,,End of Younger Dryas,3
-12416.99338151781,170.4658705165064,173.70811590326167,-3.2422453867552576,,,End of Younger Dryas,3
-12416.528962312856,170.00037060255158,173.71307599041873,-3.712705387867146,,,End of Younger Dryas,3
-12416.0645431079,170.45325122304902,173.7186834395197,-3.2654322164706855,,,End of Younger Dryas,3
-12415.600123902943,171.3214395112712,173.72491871055882,-2.4034791992876308,,,End of Younger Dryas,3
-12415.135704697987,172.00960370725454,173.73176121323613,-1.7221575059815848,,,End of Younger Dryas,3
-12414.67128549303,172.88054809843408,173.7391937428075,-0.8586456443734107,,,End of Younger Dryas,3
-12414.206866288074,174.2066932172978,173.7471981775601,0.45949503973770334,,,End of Younger Dryas,3
-12413.742447083117,174.1471126189245,173.75575211142032,0.3913605075041744,,,End of Younger Dryas,3
-12413.278027878161,173.77457573127901,173.76482947323697,0.009746258042042655,,,End of Younger Dryas,3
-12412.813608673207,173.56434471568707,173.7744043803708,-0.21005966468374027,,,End of Younger Dryas,3
-12412.34918946825,173.49517368537497,173.78445686730328,-0.2892831819283117,,,End of Younger Dryas,3
-12411.884770263294,173.27095139759595,173.79496398272138,-0.5240125851254334,,,End of Younger Dryas,3
-12411.420351058337,172.24432775278405,173.8059035625765,-1.5615758097924584,,,End of Younger Dryas,3
-12410.955931853381,171.7190958035252,173.8172480673715,-2.098152263846316,,,End of Younger Dryas,3
-12410.491512648425,171.82440371708867,173.82896994901046,-2.0045662319217854,,,End of Younger Dryas,3
-12410.027093443468,171.66524964967857,173.84104295469442,-2.1757933050158442,,,End of Younger Dryas,3
-12409.562674238514,171.98583081348028,173.8534376330989,-1.8676068196186293,,,End of Younger Dryas,3
-12409.098255033558,173.1816107382523,173.86612656152155,-0.6845158232692654,,,End of Younger Dryas,3
-12408.633835828601,173.84535912493422,173.87908866408472,-0.03372953915049948,,,End of Younger Dryas,3
-12408.169416623645,174.86191680802452,173.89229664319146,0.96962016483306,,,End of Younger Dryas,3
-12407.704997418688,176.40822393490274,173.90572094924602,2.5025029856567187,,,End of Younger Dryas,3
-12407.240578213732,178.0335544656696,173.91933485728893,4.114219608380665,,,End of Younger Dryas,3
-12406.776159008776,179.02570789389654,173.93311314976523,5.092594744131304,,,End of Younger Dryas,3
-12406.31173980382,179.42244290385247,173.94703050924105,5.475412394611425,,,End of Younger Dryas,3
-12405.847320598865,179.05054686923992,173.9610628200006,5.089484049239331,,,End of Younger Dryas,3
-12405.382901393908,178.07717138648036,173.97518500934063,4.101986377139724,,,End of Younger Dryas,3
-12404.918482188952,176.8107569388118,173.98937319068554,2.821383748126266,,,End of Younger Dryas,3
-12404.454062983996,176.1540629839961,174.0036040043199,2.150458979676216,,,End of Younger Dryas,3
-12403.98964377904,175.5821695306931,174.0178560271604,1.564313503532702,,,End of Younger Dryas,3
-12403.525224574083,175.25160213388386,174.03210322262504,1.2194989112588246,,,End of Younger Dryas,3
-12403.060805369127,174.74034835410595,174.04632273319916,0.6940256209067854,,,End of Younger Dryas,3
-12402.596386164172,174.2865564048006,174.060495570452,0.22606083434860125,,,End of Younger Dryas,3
-12402.131966959216,173.78302050298814,174.0746038708801,-0.2915833678919739,,,End of Younger Dryas,3
-12401.66754775426,173.2817917988048,174.08862851115532,-0.8068367123505311,,,End of Younger Dryas,3
-12401.203128549303,173.90000921896862,174.10255205205627,-0.20254283308764798,,,End of Younger Dryas,3
-12400.738709344347,174.4075271037687,174.11635646791876,0.2911706358499373,,,End of Younger Dryas,3
-12400.27429013939,174.45663360129802,174.13002747484765,0.3266061264503719,,,End of Younger Dryas,3
-12399.809870934434,174.5461416321444,174.14355129172003,0.402590340424382,,,End of Younger Dryas,3
-12399.345451729478,174.34454384541598,174.15691179880554,0.18763204661044597,,,End of Younger Dryas,3
-12398.881032524523,173.73747612287158,174.1700954597883,-0.43261933691672994,,,End of Younger Dryas,3
-12398.416613319567,173.19,174.1830892475178,-0.9930892475178155,,,End of Younger Dryas,3
-12397.95219411461,173.24013787979888,174.195878313869,-0.9557404340701225,,,End of Younger Dryas,3
-12397.487774909654,173.60783034638737,174.2084532673216,-0.600622920934228,,,End of Younger Dryas,3
-12397.023355704698,173.4547794822624,174.22080329284367,-0.7660238105812596,,,End of Younger Dryas,3
-12396.558936499741,173.28094217862687,174.23291947798586,-0.9519772993589868,,,End of Younger Dryas,3
-12396.094517294785,173.25150576492837,174.2447944454734,-0.993288680545021,,,End of Younger Dryas,3
-12395.630098089829,173.57913192389674,174.25642134565456,-0.6772894217578198,,,End of Younger Dryas,3
-12395.165678884874,173.99084076996786,174.26779810325843,-0.27695733329056793,,,End of Younger Dryas,3
-12394.701259679918,173.78848882660995,174.27892339055833,-0.4904345639483836,,,End of Younger Dryas,3
-12394.236840474961,173.71361088575821,174.28979561184468,-0.576184726086467,,,End of Younger Dryas,3
-12393.772421270005,174.16570447830054,174.3004158927096,-0.134711414409054,,,End of Younger Dryas,3
-12393.308002065049,173.94500024583908,174.31078604930192,-0.36578580346284184,,,End of Younger Dryas,3
-12392.843582860092,173.94938122280456,174.32090440808187,-0.37152318527731154,,,End of Younger Dryas,3
-12392.379163655136,173.99358789979473,174.33077653614058,-0.33718863634584295,,,End of Younger Dryas,3
-12391.914744450181,173.78968671694943,174.34040346269745,-0.5507167457480193,,,End of Younger Dryas,3
-12391.450325245225,174.15780096860615,174.3497938171781,-0.19199284857194243,,,End of Younger Dryas,3
-12390.985906040269,174.33,174.35895417011864,-0.02895417011862378,,,End of Younger Dryas,3
-12390.521486835312,174.73193327924886,174.3678919096627,0.3640413695861753,,,End of Younger Dryas,3
-12390.057067630356,175.61242076633565,174.3766121806486,1.2358085856870389,,,End of Younger Dryas,3
-12389.5926484254,175.43176561693298,174.38512524683128,1.0466403701016986,,,End of Younger Dryas,3
-12389.128229220443,175.008702245741,174.3934437388736,0.6152585068674057,,,End of Younger Dryas,3
-12388.663810015487,175.08722439779822,174.40157763554123,0.6856467622569937,,,End of Younger Dryas,3
-12388.199390810532,174.87313027017723,174.40954049150764,0.4635897786695864,,,End of Younger Dryas,3
-12387.734971605576,174.87312092828887,174.41734621369525,0.4557747145936162,,,End of Younger Dryas,3
-12387.27055240062,174.98669026722683,174.42501063387917,0.5616796333476657,,,End of Younger Dryas,3
-12386.806133195663,174.53570066862193,174.4325470453602,0.10315362326173272,,,End of Younger Dryas,3
-12386.341713990707,174.33,174.43996874319348,-0.10996874319346261,,,End of Younger Dryas,3
-12385.87729478575,174.2629917398036,174.44729381022555,-0.1843020704219498,,,End of Younger Dryas,3
-12385.412875580794,175.111035168796,174.45453802541462,0.6564971433813866,,,End of Younger Dryas,3
-12384.94845637584,175.84751677852316,174.46171846008426,1.3857983184389013,,,End of Younger Dryas,3
-12384.484037170883,176.35911276642815,174.46885053505034,1.8902622313778181,,,End of Younger Dryas,3
-12384.019617965927,176.6118512945002,174.47595173548615,2.1358995590140637,,,End of Younger Dryas,3
-12383.55519876097,176.20355028640407,174.48304402900393,1.7205062574001317,,,End of Younger Dryas,3
-12383.090779556014,175.49794097401497,174.49014750707863,1.0077934669363344,,,End of Younger Dryas,3
-12382.626360351058,175.74078711107416,174.49727952016394,1.2435075909102125,,,End of Younger Dryas,3
-12382.161941146102,176.69460505937008,174.50445955687658,2.1901455024934933,,,End of Younger Dryas,3
-12381.697521941145,176.9599874622029,174.51170783592093,2.448279626281959,,,End of Younger Dryas,3
-12381.23310273619,176.83292632559852,174.51904218517208,2.3138841404264383,,,End of Younger Dryas,3
-12380.768683531234,175.49539235932298,174.5264870782847,0.9689052810382748,,,End of Younger Dryas,3
-12380.304264326278,175.1450944022418,174.53406449492135,0.611029907320443,,,End of Younger Dryas,3
-12379.839845121322,174.8511109472176,174.54179462756906,0.3093163196485307,,,End of Younger Dryas,3
-12379.375425916365,175.40310716129468,174.54969355751433,0.8534136037803535,,,End of Younger Dryas,3
-12378.911006711409,176.10214622304773,174.55778108192467,1.544365141123052,,,End of Younger Dryas,3
-12378.446587506452,175.86094734124788,174.56607573086387,1.294871610384007,,,End of Younger Dryas,3
-12377.982168301496,174.26668522752155,174.57459601333127,-0.30791078580972453,,,End of Younger Dryas,3
-12377.517749096542,173.06398705566895,174.5833645094273,-1.5193774537583522,,,End of Younger Dryas,3
-12377.053329891585,172.6777749096546,174.59240166391453,-1.9146267542599276,,,End of Younger Dryas,3
-12376.588910686629,172.29075890552426,174.60172520977315,-2.3109663042488933,,,End of Younger Dryas,3
-12376.124491481673,171.98591359532594,174.61135316734888,-2.625439572022941,,,End of Younger Dryas,3
-12375.660072276716,171.83671485114417,174.62130274255222,-2.7845878914080515,,,End of Younger Dryas,3
-12375.19565307176,171.8639329350743,174.63159190873841,-2.767658973664112,,,End of Younger Dryas,3
-12374.731233866803,172.08155684551176,174.64223931864495,-2.5606824731331983,,,End of Younger Dryas,3
-12374.266814661849,171.60039481771156,174.65325897601238,-3.052864158300821,,,End of Younger Dryas,3
-12373.802395456893,171.66840302873817,174.6646649276539,-2.9962618989157193,,,End of Younger Dryas,3
-12373.337976251936,172.55326932520683,174.67647426576255,-2.1232049405557234,,,End of Younger Dryas,3
-12372.87355704698,174.0139973809132,174.68869667201574,-0.6746992911025416,,,End of Younger Dryas,3
-12372.409137842023,174.56615753374112,174.701338910145,-0.13518137640389227,,,End of Younger Dryas,3
-12371.944718637067,174.37359613540877,174.7144096014237,-0.3408134660149358,,,End of Younger Dryas,3
-12371.48029943211,175.0888138050741,174.72791918533736,0.3608946197367402,,,End of Younger Dryas,3
-12371.015880227154,175.44173451827666,174.74187138993108,0.6998631283455836,,,End of Younger Dryas,3
-12370.5514610222,174.91942793224698,174.75627238870752,0.16315554353946027,,,End of Younger Dryas,3
-12370.087041817244,174.7918586700581,174.7711311925824,0.02072747747570247,,,End of Younger Dryas,3
