Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid,Null number
2.277,0.0134748432086218,0.012890277015464137,0.0005845661931576634,2.8931095501756785e-06,0.07694689022892774,-0.12982667866737682,0.09038418718811529,,2,2
2.2775000000000003,0.0134748432086218,0.012890063347537643,0.0005847798610841577,2.893483475322956e-06,0.07702322917890882,-0.12944774918222007,0.09008273872267794,,2,2
2.278,0.014231376776598,0.01288984893617136,0.00134152784042664,2.887970602261454e-06,0.0789800577356706,-0.12985882410768027,0.08987468314146631,,2,2
2.2785,0.014231376776598,0.012889634855669494,0.0013417419209285058,2.8877294673906873e-06,0.07982722021132646,-0.12992504337761165,0.0889233197295059,,2,2
2.279,0.012718309639315,0.012889421830805122,-0.00017111219149012168,2.8877617052843515e-06,0.07965741828449233,-0.13030629831092755,0.08874839811143766,,2,2
2.2795,0.0134748432086218,0.012889212041554151,0.0005856311670676493,2.888125500450487e-06,0.07964618493918404,-0.1299326566726068,0.08864586106529743,,2,2
2.28,0.012718309639315,0.012889002233687859,-0.0001706925943728583,2.8876926213086577e-06,0.08038233058312996,-0.1304615079685375,0.08886780971056306,,2,2
2.2805,0.0119617760686778,0.012888791682371321,-0.0009270156136935211,2.881137823085991e-06,0.08040005352064211,-0.13068208472487042,0.09211519043426761,,2,2
2.281,0.012718309639315,0.012888583266423444,-0.0001702736271084436,2.8811689405565104e-06,0.08060876570188541,-0.13081521355778525,0.0920010628896747,,2,2
2.2815000000000003,0.014231376776598,0.012888374451128193,0.0013430023254698067,2.8809452464277803e-06,0.08057810277275798,-0.13039902600650347,0.09005379206802647,,2,2
2.282,0.0119617760686778,0.012888164886877308,-0.0009263888181995084,2.882171051832342e-06,0.07989651801791961,-0.12995330131715954,0.09008321552177326,,2,2
2.2825,0.0157444439085594,0.012887956414322492,0.0028564874942369096,2.8916132037672705e-06,0.07811835471174708,-0.12977374865941319,0.09057446635650859,,2,2
2.283,0.0112052424967102,0.012887750498616745,-0.0016825080019065453,2.8944966278895817e-06,0.0770502602338267,-0.12931822837185625,0.09033252125378953,,2,2
2.2835,0.0104487089234122,0.012887544959498653,-0.002438836036086453,2.8917008142504524e-06,0.07821962615229447,-0.12516588118721755,0.0927186484677097,,2,2
2.2840000000000003,0.0104487089234122,0.01288733944730781,-0.00243863052389561,2.8993940164337923e-06,0.07988414339744876,-0.12796618646813956,0.09287969113619461,,2,2
2.2845,0.0096921753487838,0.01288713251692592,-0.00319495716814212,2.8778019020222843e-06,0.08966824643785624,-0.12362431343589805,0.08098841230984632,,2,2
2.285,0.0134748432086218,0.012886927442923449,0.0005879157656983516,2.8704854078386325e-06,0.08857044761923556,-0.12529040714901402,0.08066236366652954,,2,2
2.2855000000000003,0.0134748432086218,0.012886724240298388,0.0005881189683234131,2.8708763312409416e-06,0.08866147196119062,-0.1257551320617822,0.08118392523941158,,2,2
2.286,0.012718309639315,0.012886522543473928,-0.00016821290415892746,2.8698502289991936e-06,0.08825927531759067,-0.12389484694205896,0.08038012124210002,,2,2
2.2865,0.014231376776598,0.012886322336418655,0.0013450544401793444,2.871067945573224e-06,0.0880572808986515,-0.12357515677211561,0.07834701690709818,2.614095534805213e-07,2,2
2.287,0.012718309639315,0.012886119628927632,-0.0001678099896126311,2.8710931872128487e-06,0.0885978253830956,-0.12380901362148201,0.07845923901491655,,2,2
2.2875,0.0119617760686778,0.012885919875632172,-0.0009241438069543719,2.8465137530000817e-06,0.08935930552894888,-0.11942882196737724,0.07575483442626015,,2,2
2.2880000000000003,0.0119617760686778,0.012885720541216825,-0.0009239444725390247,2.8476913145084314e-06,0.08969363692445835,-0.12003038027356838,0.07547123876474171,,2,2
2.2885,0.014231376776598,0.012885522000590625,0.0013458547760073752,2.84635506392639e-06,0.08735251212480216,-0.12029658897679923,0.07571533810701692,,2,2
2.289,0.0134748432086218,0.012885325348382855,0.0005895178602389455,2.8389758364590655e-06,0.08676219081384576,-0.11839227033629042,0.07391319009975555,,2,2
2.2895000000000003,0.0119617760686778,0.012885127329582932,-0.0009233512609051319,2.839101325373287e-06,0.08643981245652348,-0.11799868714646676,0.07355390882665726,,2,2
2.29,0.012718309639315,0.012884931583781564,-0.00016662194446656273,2.8391245089271835e-06,0.08675200378025238,-0.1180833467656809,0.07370129121804944,,2,2
2.2905,0.0096921753487838,0.012884737015020246,-0.0031925616662364462,2.8469671778780867e-06,0.08707772825726313,-0.11717518155521071,0.07443373955349242,,2,2
2.291,0.0089356417728251,0.012884541442537742,-0.003948899669712642,2.868005306117641e-06,0.09251460724088648,-0.11490820935578468,0.0759703477054425,,2,2
2.2915,0.0157444439085594,0.01288434956979944,0.0028600943387599616,2.878727984367584e-06,0.08671339236237965,-0.11490891373990914,0.07767657451978359,,2,2
2.2920000000000003,0.0134748432086218,0.012884156691850555,0.0005906865167712456,2.875481798994084e-06,0.08781949378997404,-0.11508267771239682,0.07717591395978023,,2,2
2.2925,0.014231376776598,0.01288396573381781,0.0013474110427801906,2.8773111500498567e-06,0.08778198109777556,-0.11725190505884653,0.07637493955705976,,2,2
2.293,0.012718309639315,0.012883774525331704,-0.0001654648860167033,2.874872336395831e-06,0.08728707342193887,-0.1182537716250907,0.07807475331227197,,2,2
2.2935000000000003,0.0119617760686778,0.012883583785222136,-0.0009218077165443362,2.8755730561667343e-06,0.08719468967572674,-0.11824545101064501,0.07934708433900729,,2,2
2.294,0.0119617760686778,0.012883394586871679,-0.0009216185181938792,2.876265591894406e-06,0.08723063645172306,-0.1189469011622937,0.08044114157259927,,2,2
2.2945,0.0104487089234122,0.012883206199177127,-0.0024344972757649273,2.8817967674154823e-06,0.08879039116324033,-0.11724153916653163,0.07612903831949103,,2,2
2.295,0.0112052424967102,0.012883019361827798,-0.001677776865117598,2.8845586669202162e-06,0.09081467295665446,-0.11647682956905385,0.07590289259840308,,2,2
2.2955,0.014231376776598,0.012882834830285905,0.0013485419463120946,2.8864193697232237e-06,0.09049119469267222,-0.11743760485206328,0.0774567109406194,,2,2
2.2960000000000003,0.0134748432086218,0.012882649709307232,0.0005921934993145684,2.8790879701932356e-06,0.09076000534727165,-0.11659295064337562,0.0781995921955661,,2,2
2.2965,0.014231376776598,0.012882462907931304,0.001348913868666696,2.881409964154327e-06,0.09119959638613576,-0.11748550714962078,0.07761377012050423,2.6180313505840797e-07,2,2
2.297,0.012718309639315,0.012882278779785674,-0.0001639691404706732,2.878964075478827e-06,0.09025999041096987,-0.11622259387194765,0.07733122489494729,,2,2
2.2975000000000003,0.0119617760686778,0.012882094429115956,-0.0009203183604381566,2.877643712515739e-06,0.08997935411829994,-0.11688927546276573,0.07793134913618376,,2,2
2.298,0.0149879103432439,0.012881911304528284,0.0021059990387156165,2.882960108417523e-06,0.0897781308315619,-0.11562749832396725,0.07725459863767868,,2,2
2.2985,0.0119617760686778,0.0128817312406512,-0.0009199551719734009,2.876342383887402e-06,0.08956739820353342,-0.11500636387753921,0.07489711967741729,,2,2
2.299,0.014231376776598,0.012881550992494079,0.0013498257841039214,2.8782031619588923e-06,0.08877567908959692,-0.11570880653859171,0.07574565202069913,,2,2
2.2995,0.014231376776598,0.01288137272339032,0.0013500040532076797,2.8800636238650913e-06,0.08936543093584526,-0.113639425034181,0.0770343812825269,,2,2
2.3000000000000003,0.0134748432086218,0.012881193172632357,0.0005936500359894435,2.8800092564216747e-06,0.08951874528085915,-0.11346620749950724,0.07646770301926863,,2,2
2.3005,0.012718309639315,0.012881014508508343,-0.00016270486919334193,2.879567342014758e-06,0.09057374332384119,-0.11314836275432125,0.07619026408194268,,2,2
2.301,0.0104487089234122,0.012880837459778843,-0.0024321285363666425,2.8741265761622326e-06,0.08846077374858659,-0.11728665608328087,0.07355029497752477,,2,2
2.3015000000000003,0.0134748432086218,0.012880660955943524,0.0005941822526782763,2.8708442067498064e-06,0.08649792981137552,-0.11567325366068605,0.07206955227672165,,2,2
2.302,0.0134748432086218,0.01288048428627878,0.0005943589223430211,2.8675418164518503e-06,0.08544329212100749,-0.11478134234334857,0.07290187891135297,,2,2
2.3025,0.012718309639315,0.012880308523531928,-0.0001619988842169271,2.863847233867197e-06,0.08717712921564884,-0.11460119502544477,0.07519370360803401,,2,2
2.303,0.012718309639315,0.012880134396211818,-0.00016182475689681744,2.8579632880333064e-06,0.08598734320402739,-0.11318468386950366,0.07390974131286027,,2,2
2.3035,0.0112052424967102,0.01287996083356742,-0.0016747183368572196,2.859377398417218e-06,0.08621650319651564,-0.11398497132832384,0.07321517780240294,,2,2
2.3040000000000003,0.0134748432086218,0.012879789278650867,0.0005950539299709335,2.859778300020495e-06,0.08563293425641366,-0.11403162804204156,0.07293772035635084,,2,2
2.3045,0.0104487089234122,0.012879619370103845,-0.002430910446691645,2.8641015830511605e-06,0.08538274999075501,-0.11271135000695157,0.0715267874106282,,2,2
2.305,0.0149879103432439,0.012879448926422229,0.0021084614168216716,2.8694187017519674e-06,0.08215676761676954,-0.11462054382078088,0.07205213639793233,,2,2
2.3055000000000003,0.014231376776598,0.01287928084058332,0.00135209593601468,2.8607982296681735e-06,0.08171101181445228,-0.11967196974373162,0.07541395986915367,,2,2
2.306,0.0157444439085594,0.012879113687320809,0.0028653302212385927,2.8691233617835577e-06,0.08249955621434553,-0.12204171501515762,0.0756540092647895,,2,2
2.3065,0.0134748432086218,0.012878946025675669,0.000595897182946132,2.867117078808902e-06,0.08109488864235029,-0.12129781019962073,0.07434546284321114,2.657386141393008e-07,2,2
2.307,0.012718309639315,0.012878780388663635,-0.0001604707493486346,2.849626536220326e-06,0.08285650946371795,-0.11775772440496086,0.07480068413422587,,2,2
2.3075,0.0134748432086218,0.012878613530605505,0.0005962296780162961,2.8489525007737153e-06,0.08274932372650722,-0.11720252744369056,0.07366749843946442,,2,2
2.3080000000000003,0.0112052424967102,0.012878450910240475,-0.001673208413530275,2.8527517188749317e-06,0.08216430397235766,-0.11752251010547571,0.07179502353936221,,2,2
2.3085,0.012718309639315,0.012878286721157957,-0.0001599770818429564,2.8449203403798013e-06,0.08133702710912742,-0.11785354236063296,0.07070421964105936,,2,2
2.309,0.012718309639315,0.012878122750344062,-0.00015981311102906091,2.84383966115737e-06,0.08198538016805174,-0.11833739356356059,0.07059328978117095,,2,2
2.3095000000000003,0.0104487089234122,0.01287796044562593,-0.002429251522213729,2.8494147488942566e-06,0.08221677619165381,-0.11520068939509902,0.07263254343656272,,2,2
2.31,0.0119617760686778,0.012877799090472796,-0.0009160230217949965,2.8505474294078515e-06,0.08310582746651225,-0.11518896936492351,0.07268681248444876,,2,2
2.3105,0.0195271117151788,0.01287764121763793,0.006649470497540871,2.908045127280888e-06,0.07872857623679094,-0.11436403602727127,0.07397490931256089,,2,2
2.311,0.0157444439085594,0.012877482851267372,0.00286696105729203,2.914995367828133e-06,0.08575468255738217,-0.12080226125345662,0.07087541634989547,,2,2
2.3115,0.0134748432086218,0.012877325095210942,0.0005975181134108588,2.9142572661002976e-06,0.08659148900312796,-0.12111521166115469,0.0718066420977087,,2,2
2.3120000000000003,0.014231376776598,0.012877169741640613,0.0013542070349573873,2.916128379441571e-06,0.08826709437261442,-0.11600847296268148,0.07218309295587366,,2,2
2.3125,0.0112052424967102,0.012877013899389568,-0.001671771402679368,2.8990648172765525e-06,0.08711800721232967,-0.12011462899187025,0.06849026742534962,,2,2
2.313,0.0134748432086218,0.012876859047688106,0.0005979841609336945,2.8994351152637908e-06,0.08666862258710648,-0.11989938865395618,0.06846100739731016,,2,2
2.3135,0.0134748432086218,0.012876704814153206,0.0005981383944685947,2.8994118019826417e-06,0.08707211643923164,-0.11914509477381817,0.06914257327438454,,2,2
2.314,0.012718309639315,0.012876550831525238,-0.00015824119221023725,2.8982816690995494e-06,0.08802398824486832,-0.12061301029470052,0.06647748252403302,,2,2
2.3145,0.014231376776598,0.012876399647921217,0.001354977128676783,2.894785891887179e-06,0.08964963599937427,-0.12246873619678089,0.06857913255906264,,2,2
2.315,0.0119617760686778,0.012876248377115079,-0.0009144723084372787,2.892151788742382e-06,0.08675761288678983,-0.12177092999132436,0.06723391663582928,,2,2
2.3155,0.0104487089234122,0.012876099572533039,-0.0024273906491208384,2.886507777448663e-06,0.09111263554709279,-0.1336293128958176,0.07489247538428526,,2,2
2.3160000000000003,0.0134748432086218,0.012875949967209728,0.0005988932414120723,2.8811340016363227e-06,0.08918466599081126,-0.13178460078550638,0.0760531439219124,,2,2
2.3165,0.012718309639315,0.012875799923876548,-0.00015749028456154765,2.8788346314288242e-06,0.09455032963373688,-0.13114864340308474,0.07523197009502658,2.6569207187285585e-07,2,2
2.317,0.0134748432086218,0.01287565235018676,0.0005991908584350412,2.813838429938633e-06,0.08996628762709159,-0.12156521953027441,0.0678901104000961,,2,2
2.3175,0.012718309639315,0.01287550651875595,-0.00015719687944094896,2.8099909920590256e-06,0.08920956809843811,-0.12249713216914981,0.06642053154162632,,2,2
2.318,0.0112052424967102,0.012875361691872523,-0.0016701191951623232,2.8127264673751536e-06,0.0912430345585289,-0.12171601289781381,0.06780092470732578,,2,2
2.3185,0.0119617760686778,0.012875218597402947,-0.0009134425287251474,2.7967737673517265e-06,0.09387259633842579,-0.11825278392735798,0.06680404917725598,,2,2
2.319,0.0096921753487838,0.012875076518607592,-0.0031829011698237923,2.8094627805990167e-06,0.09575084941015395,-0.11852717543286151,0.06605717559785083,,2,2
2.3195,0.0112052424967102,0.012874936183439751,-0.0016696936867295516,2.8110157111615624e-06,0.09979524645901934,-0.11788516260222232,0.06585432181746691,,2,2
2.3200000000000003,0.0119617760686778,0.012874795430528286,-0.0009130193618504864,2.804161814084644e-06,0.09869701502155549,-0.11605760571047581,0.06545743393497384,,2,2
2.3205,0.0149879103432439,0.012874654971969686,0.002113255371274214,2.8060139838596778e-06,0.09881497523706836,-0.11847391040049002,0.06569791794197213,,2,2
2.321,0.012718309639315,0.012874518795113346,-0.00015620915579834561,2.803742448505545e-06,0.09776952640941271,-0.11864452536298409,0.06644869945465522,,2,2
2.3215,0.012718309639315,0.012874382934126197,-0.00015607329481119592,2.801464457918675e-06,0.09747842567481142,-0.11845920368084721,0.06530925619441662,,2,2
2.322,0.014231376776598,0.012874245936909664,0.001357130839688336,2.8033544543509197e-06,0.09717719414879118,-0.11715562009967297,0.06275842368887437,,2,2
2.3225,0.0119617760686778,0.012874111071057473,-0.0009123350023796731,2.8041393272174075e-06,0.0965787532008351,-0.11681896977228355,0.06333150332923489,,2,2
2.323,0.0104487089234122,0.012873976174903773,-0.0024252672514915724,2.812186935219338e-06,0.09759317773817505,-0.11635289217131314,0.06420919592589482,,2,2
2.3235,0.014231376776598,0.01287384233064031,0.0013575344459576897,2.8140888282852955e-06,0.09615069660874304,-0.1158383121372452,0.06740059185872442,,2,2
2.3240000000000003,0.014231376776598,0.012873709530368177,0.0013576672462298229,2.8152116516908915e-06,0.09795281071752474,-0.11614211902086304,0.06652722982483124,,2,2
2.3245,0.0134748432086218,0.012873578131258796,0.000601265077363005,2.8098775908715954e-06,0.09709501350760119,-0.11384320006532334,0.06453871527348205,,2,2
2.325,0.0134748432086218,0.012873448871287628,0.0006013943373341726,2.807973002820588e-06,0.096924636401541,-0.11081274788673677,0.06656410679014692,,2,2
2.3255,0.0104487089234122,0.012873317768475888,-0.0024246088450636874,2.815619581725218e-06,0.09722735359465545,-0.11179306812637138,0.06709179914255584,,2,2
2.326,0.012718309639315,0.012873188809710093,-0.00015487917039509226,2.8018523420819648e-06,0.08977884308523863,-0.10902620286649127,0.06477526090534047,,2,2
2.3265,0.014231376776598,0.012873061637461753,0.0013583151391362465,2.7638775398505205e-06,0.08577476336042957,-0.11617618028490438,0.0634716792491138,2.5538198478586356e-07,2,2
2.327,0.0104487089234122,0.012872934444377732,-0.0024242255209655315,2.7680913840875276e-06,0.0859107182069239,-0.11135500659180116,0.05983959878547258,,2,2
2.3275,0.0134748432086218,0.012872809757027828,0.0006020334515939724,2.7627956810844826e-06,0.08779929015408088,-0.10987168848127474,0.05802867423516656,,2,2
2.3280000000000003,0.0134748432086218,0.012872686477385084,0.0006021567312367165,2.755049556203401e-06,0.09063523612475186,-0.11080915240501824,0.05986036138336717,,2,2
2.3285,0.0112052424967102,0.012872563168476353,-0.001667320671766153,2.7532574626326193e-06,0.09198144206635653,-0.10629477716788549,0.061306959650743405,,2,2
