Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC,Lag-3 AC,Lag-6 AC,Smax,tsid
166.7365,0.0134748432086218,0.012940332755212045,0.0005345104534097561,1.5604194331514288e-05,0.3823521896727509,-0.16946799467406193,-0.6402481404564054,,5
166.737,0.0134748432086218,0.012940217962784651,0.0005346252458371496,1.5594647381408572e-05,0.38168571380735966,-0.1700816710705564,-0.6395609095494481,,5
166.7375,0.0202836452725111,0.012940099169200768,0.007343546103310332,1.562291915967111e-05,0.382637891772217,-0.16921987438491637,-0.6417194629707201,,5
166.738,0.0157444439085594,0.012939981063631142,0.00280446284492826,1.5629225589603068e-05,0.38382059739771973,-0.16948970537108854,-0.6429139601347167,,5
166.73850000000002,0.0202836452725111,0.01293986182623131,0.0073437834462797905,1.5696412271618066e-05,0.38584314910153567,-0.1681103203873692,-0.6441401294203346,,5
166.739,0.012718309639315,0.012939742536739997,-0.000221432897424996,1.566507031139634e-05,0.3842442439400426,-0.1681624075295153,-0.6438681160680336,,5
166.73950000000002,0.0134748432086218,0.012939624295693236,0.0005352189129285648,1.5656537730566577e-05,0.3836536382416819,-0.16884205620267148,-0.6436143196180671,,5
166.74,0.0066660410369667,0.0129395045841211,-0.0062734635471544,1.5677527873669224e-05,0.3829742245103372,-0.171793378381906,-0.6425511982640516,,5
166.7405,0.0089356417728251,0.012939388492267662,-0.004003746719442562,1.5698715581029023e-05,0.384299657532405,-0.17157437891143176,-0.6431429312357765,,5
166.741,0.0066660410369667,0.012939269156820291,-0.006273228119853591,1.573620422304551e-05,0.3860743832070705,-0.17092817333691412,-0.6430026438314168,,5
166.7415,0.0074225746169165,0.012939152763223992,-0.005516578146307492,1.57746042682096e-05,0.3877417904674913,-0.16783471477467524,-0.644209013332315,,5
166.74200000000002,0.018770578156516,0.012939035326941689,0.005831542829574312,1.5815149602023823e-05,0.38369432196360065,-0.16970559884890415,-0.6435689468507254,,5
166.7425,0.014231376776598,0.0129389240871415,0.0012924526894565,1.5807537251217692e-05,0.3833732180254014,-0.1710572390323536,-0.6431696453242083,,5
166.743,0.0180140445965226,0.012938808874380744,0.005075235722141854,1.58322705382909e-05,0.38335572884255603,-0.17225076977283843,-0.644086011587438,,5
166.7435,0.0149879103432439,0.01293869871702818,0.0020492116262157203,1.5836015589887927e-05,0.38361914144963094,-0.1710051678863841,-0.6454250142364963,,5
166.744,0.018770578156516,0.012938582006193638,0.005831996150322363,1.5865511522986025e-05,0.38568420967691674,-0.16909594146438242,-0.6469833372371487,,5
166.74450000000002,0.0157444439085594,0.012938468155777733,0.002805975752781669,1.5853687276628985e-05,0.38681194639385913,-0.16814456226513957,-0.6491714389215157,4.497225924625468e-06,5
166.745,0.0172575110351987,0.012938352805718556,0.004319158229480145,1.587834566443539e-05,0.3878318716491247,-0.16743228947433542,-0.6455775550658756,,5
166.74550000000002,0.0089356417728251,0.012938239596367066,-0.004002597823541966,1.5877257254481603e-05,0.38572963337165195,-0.16903596006116217,-0.6451247804168895,,5
166.746,0.0134748432086218,0.012938126013994368,0.000536717194627433,1.5876079361511918e-05,0.3857342648659604,-0.1692503292487505,-0.6447785405853477,,5
166.7465,0.0059095074556865,0.012938013148685609,-0.007028505692999109,1.584229416209552e-05,0.3861412858002424,-0.17211005984174663,-0.6439691832924846,,5
166.747,0.0096921753487838,0.01293790139172278,-0.0032457260429389814,1.585614484973586e-05,0.38739722021513623,-0.17102104975330137,-0.6443812328773145,,5
166.7475,0.0089356417728251,0.012937788610179881,-0.004002146837354781,1.586258102372494e-05,0.3881537413752124,-0.1696175351421808,-0.6450765025619166,,5
166.74800000000002,0.012718309639315,0.01293768168859828,-0.0002193720492832795,1.586250821799451e-05,0.38825648261726514,-0.16914950885548882,-0.6449024063413761,,5
166.7485,0.0157444439085594,0.012937569377872105,0.002806874530687297,1.5857020477924465e-05,0.3870639235655743,-0.1700118611520523,-0.645248489212602,,5
166.749,0.0172575110351987,0.012937463605935905,0.004320047429262796,1.582571530704582e-05,0.3863185238867067,-0.17136015054396733,-0.6432928282954086,,5
166.7495,0.0157444439085594,0.012937352372667531,0.00280709153589187,1.581245370650361e-05,0.3870489405592974,-0.17060398446296646,-0.644045283550658,,5
166.75,0.0195271117151788,0.012937244356737976,0.006589867358440825,1.587018981120587e-05,0.38779185662374177,-0.16863374452309735,-0.6445688732684496,,5
166.75050000000002,0.018770578156516,0.012937134118715509,0.005833444037800492,1.5915362585025988e-05,0.3897985675380062,-0.16659060845216042,-0.6453042847478834,,5
166.751,0.012718309639315,0.012937024203776192,-0.0002187145644611914,1.5906391063411607e-05,0.38901973645438714,-0.16655058408717674,-0.6457510925939283,,5
166.75150000000002,0.0157444439085594,0.012936914257197778,0.002807529651361624,1.5915188205994676e-05,0.388938616059807,-0.16504525033532544,-0.6447926484599205,,5
166.752,0.0051529738730761,0.01293680429971197,-0.00778383042663587,1.594194407441922e-05,0.38688468529610026,-0.16709908759166286,-0.6445851106405144,,5
166.7525,0.012718309639315,0.012936695447256669,-0.0002183858079416682,1.594178370664549e-05,0.38635343423516544,-0.16706507201435328,-0.6450632361483961,,5
166.753,0.0074225746169165,0.012936585540483386,-0.005514010923566886,1.5967523463903058e-05,0.3870266790892281,-0.1670988990495038,-0.6458552045970081,,5
166.7535,0.0104487089234122,0.012936480024115854,-0.0024877711007036535,1.5966155745301725e-05,0.3879664060317105,-0.16633934581139959,-0.6457752728594903,,5
166.75400000000002,0.0074225746169165,0.012936371283738911,-0.005513796666822411,1.6005252484600034e-05,0.38921374752506355,-0.16576284793946947,-0.645001743166597,,5
166.7545,0.0134748432086218,0.01293626911396471,0.0005385740946570912,1.5981855487202754e-05,0.387398094564017,-0.1669420297461818,-0.6440036078406696,4.576425689586616e-06,5
166.755,0.018770578156516,0.012936161545822888,0.005834416610693113,1.599424593669034e-05,0.38603577247163906,-0.16702555783142098,-0.6461169880999847,,5
166.7555,0.0180140445965226,0.012936058676429843,0.005077985920092756,1.6004901265740886e-05,0.38699879603691567,-0.16872790406359356,-0.6448382222815173,,5
166.756,0.0195271117151788,0.01293595250035994,0.0065911592148188616,1.605310511028309e-05,0.3894869343523768,-0.16710726214015298,-0.646013128372707,,5
166.75650000000002,0.0134748432086218,0.012935847356850697,0.0005389958517711037,1.6044494890314185e-05,0.3889631384095199,-0.16656770667023085,-0.6471646901788741,,5
166.757,0.0180140445965226,0.012935740351221822,0.005078304245300777,1.6077179931450658e-05,0.38879156542197973,-0.1649295227897543,-0.6481131669292904,,5
166.75750000000002,0.0066660410369667,0.012935635128751628,-0.0062695940917849285,1.6087598847057023e-05,0.3858038925204168,-0.16819548645449253,-0.647111155346039,,5
166.758,0.0104487089234122,0.01293553134503811,-0.002486822421625909,1.609570580705691e-05,0.3872573204520463,-0.16822126129167025,-0.6476930705378285,,5
166.7585,0.0036399067038644,0.012935426121093947,-0.009295519417229548,1.6156950484156333e-05,0.3881813002940405,-0.1695253322771144,-0.6491124795020186,,5
166.759,0.0081791081955359,0.012935323102306658,-0.004756214906770759,1.6187073588582706e-05,0.39017820896745165,-0.16657374736871405,-0.649939421380938,,5
166.7595,0.0059095074556865,0.012935217594641052,-0.007025710138954552,1.6238032004352608e-05,0.39341286396833486,-0.16392257563606064,-0.6490990207399987,,5
166.76000000000002,0.0134748432086218,0.01293511939246435,0.0005397238161574513,1.6214583737045535e-05,0.39175341448379025,-0.16431117731393705,-0.6477784542261619,,5
166.7605,0.0134748432086218,0.012935017606328031,0.0005398256022937694,1.620513052635092e-05,0.3913041425878041,-0.16470538870457924,-0.6468652902103157,,5
166.761,0.0149879103432439,0.012934918719190813,0.0020529916240530875,1.619469128840257e-05,0.39119638928509276,-0.16575388257453608,-0.6467343826389134,,5
166.7615,0.018770578156516,0.012934814720307445,0.005835763436208556,1.6238374867610887e-05,0.39149973947773703,-0.1650030458122903,-0.6480820108229968,,5
166.762,0.0225532459365246,0.0129347179179209,0.0096185280186037,1.6360010882145942e-05,0.39406082559180206,-0.16378597363973202,-0.6487279658449565,,5
166.76250000000002,0.0172575110351987,0.012934613808130307,0.0043228972270683945,1.6384629422898717e-05,0.3959612925285456,-0.16302399967681971,-0.6494848572124065,,5
166.763,0.0112052424967102,0.012934513275168634,-0.0017292707784584346,1.637364185396304e-05,0.39473002456247486,-0.16357964539581826,-0.6506700025173289,,5
166.76350000000002,0.012718309639315,0.01293441125975712,-0.00021610162044211935,1.636917072209999e-05,0.3945852053541239,-0.1634748151915659,-0.6506742046403762,,5
166.764,0.0074225746169165,0.012934310682148014,-0.005511736065231514,1.6326655560696462e-05,0.39547774613903425,-0.16476432608812744,-0.6504302224456233,,5
166.7645,0.0089356417728251,0.012934209398444278,-0.003998567625619178,1.6347915071642393e-05,0.3966583970551206,-0.16401687289042746,-0.6516415040500257,4.654712638548439e-06,5
166.765,0.0066660410369667,0.012934108873720452,-0.006268067836753752,1.639599334531543e-05,0.3980723954515605,-0.16306217492156136,-0.652943977373465,,5
166.7655,0.0104487089234122,0.012934011292868294,-0.002485302369456094,1.6402362298287423e-05,0.39898733578601087,-0.16211580774416073,-0.6531213231712496,,5
166.76600000000002,0.0104487089234122,0.012933911581124617,-0.0024852026577124164,1.6401669800019747e-05,0.4008542049108655,-0.16041885301439657,-0.6534311434993236,,5
166.7665,0.014231376776598,0.012933816982509304,0.001297559794088696,1.6370815888360647e-05,0.3996526699203272,-0.16248044904341263,-0.6527269427097078,,5
166.767,0.0157444439085594,0.01293371805719294,0.0028107258513664617,1.6365325977004416e-05,0.3990846642106453,-0.1627474961582574,-0.6526447733859329,,5
166.7675,0.0165009774725442,0.012933623467802267,0.0035673540047419343,1.6358513050543498e-05,0.3988579956920718,-0.16261645661767918,-0.6525527079218955,,5
166.768,0.0180140445965226,0.012933523033717916,0.005080521562804682,1.6376965037554585e-05,0.40023213837997057,-0.16074095024031998,-0.654392820031262,,5
166.76850000000002,0.0180140445965226,0.012933427978012252,0.005080616618510347,1.6409883121659542e-05,0.4013969162000349,-0.1597205094419039,-0.6547234204288587,,5
166.769,0.018770578156516,0.012933329606313633,0.005837248550202368,1.6446214633175966e-05,0.4022983699914528,-0.1587419267901447,-0.654600583932174,,5
166.76950000000002,0.0096921753487838,0.012933234458352753,-0.003241059109568954,1.6428677332749803e-05,0.3992640621903913,-0.1592751941100127,-0.6550892598212323,,5
166.77,0.014231376776598,0.012933136765576524,0.0012982400110214763,1.6415744642304287e-05,0.3980573038443462,-0.15895459476107207,-0.6541392604795131,,5
166.7705,0.0036399067038644,0.012933043067693504,-0.009293136363829103,1.650889084208489e-05,0.39665117921791976,-0.16160654898180116,-0.6542940002952657,,5
166.77100000000002,0.0096921753487838,0.012932947210295411,-0.003240771861511612,1.6518011545993216e-05,0.3977868835122342,-0.16069725200826102,-0.6548411199739318,,5
166.7715,0.0059095074556865,0.012932851399133687,-0.007023343943447186,1.6582428026423e-05,0.3991849581479825,-0.1608151946671719,-0.6557026079502257,,5
166.77200000000002,0.0096921753487838,0.012932758533531681,-0.003240583184747882,1.6580371455181488e-05,0.4001257922149405,-0.1581756791446913,-0.6556306713304154,,5
166.7725,0.014231376776598,0.012932664978129532,0.0012987117984684677,1.658237948129827e-05,0.399813994047658,-0.15846037950858677,-0.6561113828104639,,5
166.773,0.0157444439085594,0.012932574341838917,0.0028118695667204846,1.6559798139093487e-05,0.3998945952520746,-0.16034915635982777,-0.6546937296775555,,5
166.7735,0.0180140445965226,0.012932478973521809,0.0050815656230007895,1.6592424480044457e-05,0.4004897668775754,-0.16112755895029282,-0.6556200345610333,,5
166.774,0.0157444439085594,0.012932388985431724,0.002812054923127678,1.660273484307455e-05,0.40108037104369765,-0.16074414439012571,-0.6561775882852914,,5
166.77450000000002,0.0165009774725442,0.012932294927032345,0.0035686825455118563,1.6617817963116355e-05,0.40242806192270886,-0.15944235074297558,-0.6580180457304663,4.791607017515509e-06,5
166.775,0.012718309639315,0.012932203327601678,-0.00021389368828667737,1.658632391727858e-05,0.4010172403458519,-0.15936428072027894,-0.6581419296914917,,5
166.7755,0.0134748432086218,0.012932108063777157,0.000542735144844644,1.655505430946084e-05,0.39928960197217567,-0.16108191879085812,-0.6572332621766505,,5
166.776,0.0059095074556865,0.012932016796290757,-0.007022509340604256,1.653791820336322e-05,0.3994651041656648,-0.1596644241023216,-0.6582396436707442,,5
166.7765,0.0096921753487838,0.012931924110998375,-0.003239748762214575,1.655182095586249e-05,0.40076090647075835,-0.1595490698519878,-0.6592351794410879,,5
166.77700000000002,0.0059095074556865,0.012931834716882449,-0.007022327261195949,1.6595311709954506e-05,0.40434569658976105,-0.15773181080595816,-0.6601390380696821,,5
166.7775,0.0096921753487838,0.012931744629064245,-0.003239569280280446,1.656546003934862e-05,0.40553840902872057,-0.15628300032885054,-0.6611903848562838,,5
166.77800000000002,0.0096921753487838,0.01293165385240171,-0.00323947850361791,1.657915608284854e-05,0.4065037025608052,-0.1555645718235361,-0.6608802699293365,,5
166.7785,0.0149879103432439,0.012931564921106418,0.0020563454221374823,1.6528386665088956e-05,0.40580197340759977,-0.15612860198392015,-0.6600963233041772,,5
166.779,0.021796712383184,0.012931477438461092,0.008865234944722909,1.663158626262801e-05,0.4058302995906052,-0.15785931138983186,-0.661692608560013,,5
166.7795,0.014231376776598,0.012931391013176096,0.0012999857634219038,1.6609983549854553e-05,0.406122565029691,-0.157633517640965,-0.6611010279573417,,5
166.78,0.0172575110351987,0.01293130018452057,0.004326210850678131,1.6633496062670164e-05,0.40623723641979265,-0.15722357560766526,-0.6617847658842114,,5
166.78050000000002,0.0165009774725442,0.01293121471521382,0.0035697627573303813,1.665035529742308e-05,0.40697360590704984,-0.15421168460492599,-0.6621086182910483,,5
166.781,0.0172575110351987,0.012931123016253938,0.004326388018944763,1.6670736896911094e-05,0.4074226481512977,-0.1550207838346669,-0.6625815927873402,,5
166.7815,0.0089356417728251,0.012931035616786839,-0.003995393843961739,1.666962231617196e-05,0.4049971015833753,-0.15524600379994113,-0.6628023208586626,,5
166.782,0.0134748432086218,0.012930947102591094,0.0005438961060307071,1.6660969372882247e-05,0.4040104671155593,-0.15512918169051118,-0.6600835834077926,,5
166.7825,0.0043964402891354,0.01293086185930989,-0.008534421570174491,1.6690512914100486e-05,0.4054604790301216,-0.1547483543060409,-0.6600966094320919,,5
166.78300000000002,0.0089356417728251,0.01293077374802154,-0.00399513197519644,1.6695976574064584e-05,0.40703640206758873,-0.1536712491726596,-0.661835273365616,,5
166.7835,0.0036399067038644,0.012930688207812872,-0.009290781503948471,1.6811073407851228e-05,0.40902826396426917,-0.15352579184138504,-0.6620063491953665,,5
166.78400000000002,0.0134748432086218,0.012930604153460873,0.0005442390551609281,1.6767384263690746e-05,0.40721075531656975,-0.15387570904966427,-0.661176859692444,,5
166.7845,0.0134748432086218,0.012930517944284087,0.0005443252643377132,1.6765839295614835e-05,0.4071315600766685,-0.15427325553544716,-0.6608865712678099,4.887869589542064e-06,5
166.785,0.0202836452725111,0.012930436083472665,0.007353209189038435,1.681430807337582e-05,0.40671780741677444,-0.15837560871091097,-0.6590831187663057,,5
166.7855,0.0180140445965226,0.01293035165520173,0.005083692941320869,1.684864110623459e-05,0.40842418977634176,-0.15792972526160798,-0.65997044955324,,5
166.786,0.0172575110351987,0.0129302693373804,0.0043272416978183004,1.686383951988526e-05,0.4100155782416203,-0.1574364863829148,-0.660244316485256,,5
166.78650000000002,0.018770578156516,0.012930182599931377,0.005840395556584624,1.690485452265935e-05,0.4109473026121597,-0.15378401335260306,-0.661335620605747,,5
166.787,0.0119617760686778,0.012930100141448082,-0.0009683240727702824,1.6897149331094685e-05,0.40983322613172474,-0.15445452999262652,-0.6625006458699586,,5
166.7875,0.012718309639315,0.012930013627088012,-0.00021170398777301154,1.6895652050026566e-05,0.40975058400937286,-0.1546879311770834,-0.6648109931999042,,5
