tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,945.0,0.6829186333872876,0.6746873306637692,0.008231302723518463,9.962829518459544e-05,0.5969902419344885
1,x,946.0,0.6848539397278492,0.6744482253871777,0.010405714340671501,9.973072791281505e-05,0.6001444271218266
1,x,947.0,0.6867106751281097,0.6742088702966226,0.012501804831487107,9.99391872214328e-05,0.6009255556764106
1,x,948.0,0.6790328396001853,0.6739692498239863,0.005063589776199029,9.991114339839553e-05,0.601028653274023
1,x,949.0,0.6595789926462532,0.6737293516456395,-0.014150358999386325,9.982294253337143e-05,0.5978404937116009
1,x,950.0,0.6523855024718775,0.6734891672169031,-0.021103664745025563,0.00010106862245170089,0.6019902260116744
1,x,951.0,0.6583384643053178,0.6732486942874716,-0.014910229982153744,0.00010164334970961964,0.604907056091901
1,x,952.0,0.6610194515411699,0.6730079340037677,-0.01198848246259776,0.00010195574112254247,0.6063284322168007
1,x,953.0,0.6749867793358809,0.6727668913634428,0.002219887972438106,0.00010149311036848487,0.6029524978690786
1,x,954.0,0.6899566637018214,0.6725255716090454,0.017431092092776046,0.00010189410202444535,0.5998507786183582
1,x,955.0,0.6974774660193822,0.6722839804443069,0.02519348557507528,0.0001030536255682189,0.6063025432447491
1,x,956.0,0.6820982608227587,0.6720421251676298,0.010056135655128862,0.00010325101139387599,0.6073243429511836
1,x,957.0,0.6850206912742642,0.6718000156301669,0.013220675644097346,0.00010363182799738157,0.6088524586078427
1,x,958.0,0.6785081598551845,0.6715576647029224,0.006950495152262093,0.00010371049320117235,0.609807488599648
1,x,959.0,0.6710416103571238,0.6713150854088079,-0.00027347505168406894,0.00010366980648568637,0.6091294454864877
1,x,960.0,0.6631307855887892,0.6710722892811581,-0.0079415036923689,0.0001036985235412022,0.608485784551939
1,x,961.0,0.659086517128957,0.6708292853110405,-0.011742768182083418,0.00010405760437158522,0.6096441594816818
1,x,962.0,0.662879808687464,0.6705860820245567,-0.007706273337092728,0.00010362985735631517,0.610521743912206
1,x,963.0,0.6804938080139034,0.6703426889841787,0.010151119029724653,0.0001037967262783405,0.6069564282416771
1,x,964.0,0.6784274755268683,0.6700991185085291,0.008328357018339227,0.00010389315669358903,0.608561898873603
1,x,965.0,0.6732779205895622,0.6698553827070142,0.0034225378825479824,0.00010385881157615919,0.6083294153702365
1,x,966.0,0.6672928537106376,0.6696114883537481,-0.00231863464311044,0.00010367140765364094,0.6081483612874775
1,x,967.0,0.6703879268127952,0.6693674385536862,0.0010204882591090536,0.00010365928039788586,0.608211870945715
1,x,968.0,0.6606821435331435,0.66912323307532,-0.008441089542176483,0.00010387365522072013,0.6077087241566385
1,x,969.0,0.6467938677689973,0.668878867194492,-0.02208499942549469,0.00010504620413598959,0.6084670549089868
1,x,970.0,0.6478521818344304,0.6686343325307063,-0.02078215069627587,0.00010624784756486556,0.6131756231671306
1,x,971.0,0.653855076053855,0.668389615407816,-0.014534539353961096,0.00010681785319416192,0.6171074165193335
1,x,972.0,0.6535391350240793,0.6681446989783703,-0.014605563954290912,0.00010729099596696779,0.6192054140035724
1,x,973.0,0.6637510204451185,0.6678995647400983,-0.004148544294979795,0.00010732380717255528,0.6189363675256104
1,x,974.0,0.6697273880442318,0.6676541939746239,0.002073194069607931,0.00010720480885177263,0.6181032805157334
1,x,975.0,0.6646279759063614,0.6674085661189721,-0.0027805902126107895,0.00010709696180345136,0.6172343408218829
1,x,976.0,0.6679456086713826,0.6671626583733321,0.0007829502980505332,0.00010677007580633136,0.6206841935610208
1,x,977.0,0.6693513512822079,0.6669164512521302,0.0024349000300777357,0.000106619851750932,0.6225466623384716
1,x,978.0,0.657403533824671,0.6666699293725724,-0.00926639554790143,0.00010678251250361892,0.6213034939529763
1,x,979.0,0.6634202835861712,0.6664230773753108,-0.0030027937891395906,0.00010680433857439255,0.6214208557867492
1,x,980.0,0.6665629614117535,0.6661758820768681,0.0003870793348854651,0.00010680077549011546,0.6221804893702667
1,x,981.0,0.6662277439652898,0.6659283345981464,0.000299409367143455,0.00010639102812669896,0.6203444213360209
1,x,982.0,0.6604621408837452,0.6656804285843542,-0.005218287700608948,0.00010570074692792626,0.6222394845532102
1,x,983.0,0.6518378222461871,0.6654321595985585,-0.013594337352371366,0.00010622186716474711,0.622893270613514
1,x,984.0,0.6695189784457648,0.6651835216714418,0.00433545677432301,0.00010613116462582876,0.6195507659794045
1,x,985.0,0.6660741480542264,0.6649345070979127,0.0011396409563136922,0.00010606799241552153,0.6191965060085937
1,x,986.0,0.6762697795175118,0.6646851061406325,0.011584673376879295,0.00010621363885692165,0.6177004689641226
1,x,987.0,0.6662338512297562,0.6644353096063285,0.0017985416234277407,0.00010599510636770854,0.6162790869895421
1,x,988.0,0.6513076393086282,0.6641851108422472,-0.012877471533618956,0.00010536555421651883,0.6129101766165909
1,x,989.0,0.6471325274089629,0.6639345031318787,-0.016801975722915863,0.00010584482787365887,0.6151480172457189
1,x,990.0,0.6449699612296214,0.6636834770706844,-0.018713515841063066,0.00010679702377784207,0.6182473697039677
1,x,991.0,0.6655158389104122,0.6634320189337736,0.0020838199766386456,0.00010678379070029357,0.6145310398153627
1,x,992.0,0.668459555902894,0.6631801168631463,0.005279439039747702,0.0001068327112093569,0.6169163975004268
1,x,993.0,0.6751046926253219,0.6629277622421389,0.012176930383183016,0.00010666130029365167,0.6174491444960917
1,x,994.0,0.6742628946180467,0.6626749506490545,0.01158794396899221,0.00010695619187893811,0.6185281748590008
1,x,995.0,0.6654026412018603,0.6624216827140941,0.00298095848776625,0.0001068725695640713,0.6193615577819926
1,x,996.0,0.6608355920132555,0.6621679655532069,-0.0013323735399514147,0.00010682697664837162,0.619902429847274
1,x,997.0,0.6705067928025026,0.6619138136844037,0.008592979118098865,0.00010696076255135478,0.6188395621602388
1,x,998.0,0.6720169463547563,0.66165924620818,0.010357700146576332,0.00010717383159536649,0.6204641613850296
1,x,999.0,0.6582345268922938,0.6614042817026599,-0.0031697548103660766,0.00010713874273161764,0.6183801758621355
1,x,1000.0,0.6601876185131353,0.6611489361370629,-0.0009613176239275933,0.00010701326059706063,0.6192432781549341
1,x,1001.0,0.6554037092911416,0.6608932223715756,-0.005489513080433994,0.00010709380569129105,0.6219917198483399
1,x,1002.0,0.6340614575907864,0.66063715032172,-0.02657569273093363,0.00010842006086141883,0.6210182706273875
1,x,1003.0,0.6554599530731233,0.6603807301883527,-0.004920777115229424,0.00010848056362997916,0.6189469029084884
1,x,1004.0,0.651769482003837,0.6601239695663838,-0.008354487562546753,0.00010841903209047835,0.6204146569224205
1,x,1005.0,0.647655005477174,0.6598668726661379,-0.012211867188963832,0.00010884267863362256,0.6213713976260009
1,x,1006.0,0.6513904059402034,0.6596094418608006,-0.00821903592059725,0.00010904182828457889,0.6236039570815353
1,x,1007.0,0.6647031045131809,0.6593516806587589,0.005351423854421999,0.0001086719034697758,0.6203333850785249
1,x,1008.0,0.6624704056297174,0.659093594993243,0.0033768106364743256,0.00010829586514738194,0.6186954903675741
1,x,1009.0,0.6596635965179446,0.6588351909050876,0.0008284056128570194,0.00010758134540723126,0.6219004532876794
1,x,1010.0,0.6565933985637576,0.6585764758472011,-0.0019830772834434907,0.0001075750280475623,0.6221094858680004
1,x,1011.0,0.6562237334529125,0.6583174575657916,-0.002093724112879114,0.00010724260621742585,0.6214976862324623
1,x,1012.0,0.6560133058711045,0.6580581398760929,-0.0020448340049883384,0.0001071133312067535,0.6230695749901888
1,x,1013.0,0.6492011771416634,0.6577985227249118,-0.008597345583248428,0.00010726122932141578,0.6241447481331811
1,x,1014.0,0.6407493637485461,0.6575385987195276,-0.016789234970981504,0.00010794765173985676,0.6252670420356101
1,x,1015.0,0.6375287674282879,0.6572783534857803,-0.01974958605749244,0.00010901796905625087,0.628529823145589
1,x,1016.0,0.6353785016825114,0.6570177703162179,-0.021639268633706465,0.00011021831149885975,0.6321378291455271
1,x,1017.0,0.644100675418101,0.6567568341173712,-0.01265615869927017,0.0001104279491038998,0.633519722638428
1,x,1018.0,0.6395911994895596,0.6564955380123465,-0.016904338522786944,0.00011108980229830524,0.6348248284232347
1,x,1019.0,0.6660925420055376,0.656233882129316,0.009858659876221587,0.00011103135281385613,0.6275798514714377
1,x,1020.0,0.6600894325111686,0.6559718667865794,0.004117565724589212,0.00011099012749885001,0.6278765140421221
1,x,1021.0,0.6482000315292306,0.6557094935198805,-0.007509461990649946,0.00011033984502969811,0.6286025200209325
1,x,1022.0,0.6491603052287597,0.655446762391464,-0.006286457162704373,0.00011045306551952247,0.6304602484770528
1,x,1023.0,0.6569980981920185,0.655183672899524,0.001814425292494537,0.00011003664035521032,0.6280228499414471
1,x,1024.0,0.6493216155246508,0.6549202242949039,-0.0055986087702530885,0.00010895388521135341,0.6244156569005299
1,x,1025.0,0.6452626946561287,0.6546564125360308,-0.009393717879902064,0.000108436575635425,0.6245005509065469
1,x,1026.0,0.6364730701901705,0.6543922317986804,-0.017919161608509926,0.00010917156973531592,0.6272371521729302
1,x,1027.0,0.6416501417908086,0.6541276799905341,-0.012477538199725524,0.00010948513935996172,0.6297341324408028
1,x,1028.0,0.6347041554698748,0.6538627572899708,-0.01915860182009599,0.00011044837936948268,0.6319024677604336
1,x,1029.0,0.6415539387250575,0.6535974692326969,-0.0120435305076394,0.00011050701719307554,0.6328095576685775
1,x,1030.0,0.6384853937455733,0.6533318278664928,-0.01484643412091946,0.00011090730115364647,0.6338182619670272
1,x,1031.0,0.6493464211143225,0.6530658514096118,-0.0037194302952893166,0.0001108111334451115,0.632779842764276
1,x,1032.0,0.6607850452737883,0.6527995628490098,0.00798548242477859,0.00011059010634333859,0.6320615202392295
1,x,1033.0,0.6521035147309824,0.6525329881572731,-0.0004294734262907385,0.0001105796929910301,0.6315477544731551
1,x,1034.0,0.65573506131355,0.6522661540582467,0.003468907255303244,0.00011061604760474019,0.6315767471150153
1,x,1035.0,0.6566852247411579,0.6519990882481498,0.004686136493008086,0.00011063647523711733,0.631951409608397
1,x,1036.0,0.6584560805116696,0.6517318186255149,0.006724261886154714,0.00011076264185791299,0.6323413885169754
1,x,1037.0,0.6579672892290993,0.6514643740693901,0.006502915159709244,0.0001108642731107035,0.6334590781030198
1,x,1038.0,0.6549634840173383,0.6511967831662695,0.0037667008510687827,0.00011036271176538206,0.6329011498448651
1,x,1039.0,0.6789187516453883,0.6509290717782859,0.027989679867102435,0.00011231142928533208,0.628891173724353
1,x,1040.0,0.6629455753647747,0.6506612622657173,0.01228431309905742,0.00011255734799700178,0.631918897179491
1,x,1041.0,0.6641530936099708,0.6503933752832521,0.013759718326718628,0.00011298396036164507,0.6332864264057574
1,x,1042.0,0.6727027491786782,0.6501254337656138,0.022577315413064403,0.00011432359918830357,0.6353342320338777
1,x,1043.0,0.6553950303863385,0.6498574668785448,0.005537563507793664,0.00011426684591254478,0.6367175434834176
1,x,1044.0,0.6541314190331032,0.6495895105760419,0.004541908457061372,0.00011410755740409669,0.6396065211397547
1,x,1045.0,0.6710327003882449,0.6493216040304699,0.021711096357775017,0.00011520167457016185,0.638602869007418
1,x,1046.0,0.6541648696607774,0.6490537895296984,0.005111080131078971,0.00011526833931899439,0.6374554629486218
1,x,1047.0,0.6576900851191623,0.6487861139981579,0.008903971121004384,0.00011546875261015304,0.6383860987197778
1,x,1048.0,0.6557212271480521,0.6485186295598274,0.007202597588224724,0.00011546515357585023,0.6388052917377709
1,x,1049.0,0.6556463954407002,0.6482513890814224,0.0073950063592778115,0.00011462153415227368,0.6369528968915933
1,x,1050.0,0.6535863300490904,0.6479844432177613,0.005601886831329117,0.00011410774632649363,0.6390345819660095
1,x,1051.0,0.653710591110166,0.6477178397853087,0.005992751324857326,0.00011420142924459495,0.6395974309333562
1,x,1052.0,0.6504394818057988,0.6474516189787839,0.002987862827014909,0.00011410687181259326,0.6393348676748245
1,x,1053.0,0.6429036697578085,0.6471858122372037,-0.004282142479395179,0.00011359176829779956,0.6376032026118875
1,x,1054.0,0.6497152726708385,0.6469204446562936,0.0027948280145448923,0.0001133020938211439,0.6368566652878351
1,x,1055.0,0.6628441181136991,0.6466555378350103,0.016188580278688858,0.0001139092667550491,0.6360867302545019
1,x,1056.0,0.6608715726018416,0.6463911091626541,0.014480463439187519,0.00011369784531488423,0.6365786905110629
1,x,1057.0,0.6551142215214332,0.6461271707502898,0.008987050771143368,0.00011354768494388113,0.642291630020508
1,x,1058.0,0.650723033248858,0.6458637308118733,0.004859302436984736,0.00011327477951237499,0.6414522421088659
1,x,1059.0,0.6476941308585856,0.6456007944696762,0.002093336388909406,0.00011295212780603477,0.6413076844260535
1,x,1060.0,0.6526677886723242,0.6453383673195126,0.007329421352811671,0.00011302143346037915,0.6417583369493707
1,x,1061.0,0.6513351950484195,0.6450764570242821,0.006258738024137456,0.00011309470103459973,0.6421446461422844
1,x,1062.0,0.6413479770201338,0.6448150711286057,-0.003467094108471902,0.0001129453700439137,0.6408536517536555
1,x,1063.0,0.6523563461788247,0.6445542165332881,0.007802129645536504,0.00011299864246858116,0.6393134141717635
1,x,1064.0,0.6354033661025029,0.6442939000479889,-0.008890533945486001,0.00011286283614998666,0.6368122037113428
1,x,1065.0,0.6253973021269515,0.644034128424694,-0.018636826297742437,0.00011380097221331096,0.6381780833092179
1,x,1066.0,0.6370512520210436,0.6437749096633715,-0.006723657642327852,0.00011336320722875008,0.6432225039511352
1,x,1067.0,0.6213048927548457,0.6435162526556073,-0.022211359900761618,0.0001145410079703145,0.6424416743845792
1,x,1068.0,0.6376579110385907,0.6432581646183043,-0.00560025357971361,0.00011454881997228511,0.6419880464886212
1,x,1069.0,0.6358924376264808,0.6430006497247315,-0.0071082120982506325,0.0001146828435547777,0.6444750142874857
1,x,1070.0,0.6524533320531982,0.6427437072593641,0.009709624793834082,0.00011440733903863723,0.6406045352603581
1,x,1071.0,0.6457348857462112,0.6424873285492047,0.0032475571970065342,0.00011413180698906907,0.6398779166438597
1,x,1072.0,0.6404196059208676,0.6422314956153862,-0.0018118896945186203,0.00011397370302520289,0.6397592100774407
1,x,1073.0,0.6399447715321186,0.6419761840701113,-0.0020314125379926606,0.00011397556936826164,0.6397513195201822
1,x,1074.0,0.6465315422144764,0.6417213699538061,0.004810172260670265,0.00011400946730480717,0.6403765430600576
1,x,1075.0,0.6394032362788233,0.6414670308060931,-0.002063794527269791,0.0001132467287418986,0.640854785633906
1,x,1076.0,0.6489524870964756,0.6412131434878895,0.00773934360858608,0.00011337090582315735,0.6399471004955616
1,x,1077.0,0.649068973015734,0.6409596841814973,0.008109288834236672,0.0001135304701823922,0.6407380537937754
1,x,1078.0,0.6331604337849879,0.6407066308734701,-0.007546197088482254,0.0001134468292377733,0.6482907253222258
1,x,1079.0,0.6194855859652703,0.6404539614402988,-0.0209683754750285,0.00011321773835127389,0.6462845839870281
1,x,1080.0,0.6206574941841351,0.640201657556421,-0.019544163372285928,0.00011375251870249101,0.6504480668477286
1,x,1081.0,0.6285702166094909,0.6399497040250639,-0.011379487415573042,0.00011408951841062999,0.651941836128269
1,x,1082.0,0.6258448334588269,0.6396980894851954,-0.013853256026368443,0.00011459880719902338,0.6536248146133549
1,x,1083.0,0.6390972735364768,0.6394468073685463,-0.00034953383206948185,0.00011431018566692165,0.6529369727921389
1,x,1084.0,0.6415789426296584,0.6391958562316602,0.002383086397998224,0.00011432418889842636,0.6538281707997382
1,x,1085.0,0.6542781009796398,0.6389452389164939,0.01533286206314588,0.00011455742973218695,0.6524366641030508
1,x,1086.0,0.6720099664516711,0.6386949606004397,0.03331500585123137,0.0001174023636440149,0.6546377240678789
1,x,1087.0,0.6553382109401723,0.638445028484893,0.016893182455279265,0.00011815213301914732,0.6573193396437013
1,x,1088.0,0.6700901203873542,0.6381954489663312,0.03189467142102298,0.00012063303019241378,0.6590638452031052
1,x,1089.0,0.6574273545676528,0.6379462213647752,0.019481133202877587,0.00012121307510335846,0.6610781926618783
1,x,1090.0,0.6437895120129098,0.637697339286643,0.006092172726266831,0.00012054717241922837,0.6579317744463635
1,x,1091.0,0.6503846928373589,0.6374487887751864,0.012935904062172487,0.00011896862412540341,0.6562643186677245
1,x,1092.0,0.6474382033764923,0.6372005493177583,0.010237654058734003,0.00011865388906358721,0.657124714269789
1,x,1093.0,0.6537527460521477,0.6369525990434097,0.016800147008737998,0.00011927431711227838,0.6619615723428663
1,x,1094.0,0.6552320143575245,0.6367049198230132,0.01852709453451129,0.0001194897503106957,0.6633779699208838
1,x,1095.0,0.649907520757147,0.6364574992320443,0.013450021525102662,0.00011970761754361595,0.6645371043262134
1,x,1096.0,0.6565247327366522,0.6362103298151109,0.020314402921541297,0.00012063409515492873,0.6664740866776181
1,x,1097.0,0.6466116802871248,0.6359634079226428,0.010648272364481959,0.0001208982577503279,0.6687565580861909
1,x,1098.0,0.6373710386693179,0.6357167321546935,0.001654306514624393,0.00012026702470678678,0.667720343770694
1,x,1099.0,0.6336908306147981,0.6354703002851798,-0.0017794696703816726,0.00012011464966463259,0.6671111537561769
