tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
1,x,969.0,0.802189374279133,0.8214598808892064,-0.019270506610073457,7.224446396802579e-05,0.490111097368237
1,x,970.0,0.8057835536642276,0.8214509421570289,-0.01566738849280125,7.289930261525717e-05,0.49563273956633785
1,x,971.0,0.8139025857963854,0.8214419987784212,-0.007539412982035754,7.30198440022339e-05,0.4986038659777472
1,x,972.0,0.8152750018539825,0.821433041615196,-0.006158039761213541,7.300919234028456e-05,0.4994550216334796
1,x,973.0,0.8233972796117739,0.8214240609321479,0.0019732186796259654,7.30107025202835e-05,0.4986090712810207
1,x,974.0,0.8280651658728955,0.8214150495207249,0.00665011635217061,7.302581360409512e-05,0.49802693914103485
1,x,975.0,0.8221053065864282,0.8214060029990228,0.0006993035874054421,7.294583765936566e-05,0.49698965852183047
1,x,976.0,0.8249911526538091,0.821396920411242,0.0035942322425670525,7.278182862823747e-05,0.501097990237218
1,x,977.0,0.8243190749351349,0.8213878014278296,0.0029312735073052654,7.259598981626528e-05,0.5040273820579725
1,x,978.0,0.8131718428320209,0.8213786440938031,-0.008206801261782193,7.27026853106614e-05,0.5025832837876077
1,x,979.0,0.8188409601515292,0.8213694426384217,-0.002528482486892525,7.272010247188538e-05,0.5027801047579582
1,x,980.0,0.8230692337545142,0.8213601916876,0.0017090420669142459,7.271677645617186e-05,0.5030110657896842
1,x,981.0,0.8216261059822236,0.8213508862776713,0.0002752197045523541,7.234737134382952e-05,0.4998190240575787
1,x,982.0,0.8169961899503092,0.8213415214927758,-0.004345331542466635,7.178281492605917e-05,0.5024323372752781
1,x,983.0,0.8089682162007967,0.8213320900841408,-0.012363873883344034,7.218937279568015e-05,0.5030473422666045
1,x,984.0,0.8271321517184763,0.8213225831588572,0.005809568559619116,7.212909590201914e-05,0.4981551199715459
1,x,985.0,0.8221273202785027,0.8213129908198575,0.0008143294586451244,7.208176552024405e-05,0.4975205554745569
1,x,986.0,0.8319870448362184,0.8213033016883428,0.01068374314787568,7.225706598143106e-05,0.4958269186964609
1,x,987.0,0.8201120173459546,0.8212935028385309,-0.0011814854925762397,7.211169016086643e-05,0.49273734696579763
1,x,988.0,0.8084393062823381,0.8212835809886647,-0.012844274706326653,7.172834061863654e-05,0.4903433395345876
1,x,989.0,0.807923716881557,0.8212735238080177,-0.013349806926460706,7.207264185925789e-05,0.49402118866319183
1,x,990.0,0.8083743632426765,0.8212633189890823,-0.012888955746405806,7.252304781847547e-05,0.49728882995631174
1,x,991.0,0.8276291977802078,0.8212529529672509,0.006376244812956955,7.262601303974073e-05,0.49235288645966135
1,x,992.0,0.8269804985418732,0.8212424126159986,0.005738085925874548,7.270748557835006e-05,0.49552571217494945
1,x,993.0,0.8319701010218192,0.8212316876452914,0.010738413376527811,7.2447059845227e-05,0.49683103619805324
1,x,994.0,0.8304084705954125,0.8212207716358713,0.00918769895954119,7.264377118985341e-05,0.4983603751633174
1,x,995.0,0.820620039659958,0.8212096615929211,-0.0005896219329630803,7.257319668503253e-05,0.49861931331888387
1,x,996.0,0.817767345390212,0.821198355757428,-0.0034310103672159364,7.255606654515413e-05,0.4997294597303767
1,x,997.0,0.8266389613320709,0.8211868518100773,0.005452109521993598,7.257282059160806e-05,0.4983402558110055
1,x,998.0,0.8277852175014331,0.8211751470860676,0.006610070415365432,7.264948957215998e-05,0.5000752118607157
1,x,999.0,0.815424041412571,0.8211632405014028,-0.005739199088831803,7.266596335825377e-05,0.49736936251856084
1,x,1000.0,0.818291674952422,0.8211511312987356,-0.0028594563463135714,7.258889554067186e-05,0.4987824689266366
1,x,1001.0,0.8147976986568106,0.8211388188074514,-0.006341120150640811,7.267284625789718e-05,0.5024992111106258
1,x,1002.0,0.7984080413434241,0.8211262989470823,-0.0227182576036582,7.355912024789085e-05,0.5042152792789014
1,x,1003.0,0.8217674993892236,0.8211135663196732,0.0006539330695503054,7.355922683833049e-05,0.4994397034823568
1,x,1004.0,0.8166278093614653,0.8211006192600314,-0.004472809898566132,7.341893533553105e-05,0.5007358132838409
1,x,1005.0,0.8129645248837432,0.821087459233898,-0.008122934350154876,7.357869923052917e-05,0.5013682718927507
1,x,1006.0,0.8176681169320278,0.8210740939210738,-0.003405976989045989,7.361077021280171e-05,0.503104601995852
1,x,1007.0,0.8295887351202724,0.8210605368248942,0.008528198295378209,7.33920922020563e-05,0.49896084369599536
1,x,1008.0,0.8242956645908951,0.8210468041925857,0.0032488603983094055,7.31338304257994e-05,0.49670151144979924
1,x,1009.0,0.821731056350244,0.8210329158576366,0.0006981404926074131,7.262772205314749e-05,0.5009000604938761
1,x,1010.0,0.8185507104923068,0.8210188936434022,-0.0024681831510954266,7.258932473780057e-05,0.5002398549195557
1,x,1011.0,0.8200356905797326,0.8210047581921222,-0.0009690676123895736,7.2281004533019e-05,0.499264437841591
1,x,1012.0,0.8202485752227989,0.8209905284749467,-0.0007419532521477645,7.218474784209852e-05,0.5012172958929588
1,x,1013.0,0.8149832502610045,0.8209762226711426,-0.0059929724101380755,7.219225954810133e-05,0.5027888152441493
1,x,1014.0,0.8081640730976125,0.8209618575923097,-0.01279778449469715,7.255178558647715e-05,0.5041470985605442
1,x,1015.0,0.8077842758784758,0.8209474524270806,-0.013163176548604771,7.301192482854537e-05,0.5074508972524421
1,x,1016.0,0.807017406694103,0.8209330268163947,-0.013915620122291639,7.347746505761037e-05,0.5102443201849967
1,x,1017.0,0.8159253120363729,0.8209186006333494,-0.004993288596976564,7.337323500454952e-05,0.5102078719478276
1,x,1018.0,0.812116054750206,0.8209041955161791,-0.008788140765973118,7.352399272510048e-05,0.5103259751606432
1,x,1019.0,0.8348915764576187,0.8208898344704073,0.01400174198721138,7.387356001868926e-05,0.5032964273171269
1,x,1020.0,0.8249988505110831,0.8208755388901262,0.004123311620956915,7.39032735376085e-05,0.5040883231626544
1,x,1021.0,0.813711116918627,0.8208613260576765,-0.007150209139049513,7.349923991517001e-05,0.5053043231360302
1,x,1022.0,0.8171807633061785,0.820847209740925,-0.003666446434746451,7.352464136945861e-05,0.5063185942025784
1,x,1023.0,0.8242530319728111,0.820833200370189,0.0034198316026220477,7.310437927834815e-05,0.5015081815075917
1,x,1024.0,0.8159477030192077,0.8208193040813823,-0.0048716010621745465,7.223246303778109e-05,0.4960004371978725
1,x,1025.0,0.8128417338600291,0.8208055232036295,-0.007963789343600425,7.188578674295412e-05,0.49650486590079346
1,x,1026.0,0.8067986794899921,0.820791858050315,-0.013993178560322894,7.235514202736286e-05,0.5001238982091436
1,x,1027.0,0.8138192303877475,0.8207783067974367,-0.00695907640968918,7.230220812780312e-05,0.5025648060459657
1,x,1028.0,0.8080899617127428,0.8207648669314089,-0.0126749052186661,7.270907944331613e-05,0.5041519428033626
1,x,1029.0,0.81704614653753,0.8207515390094058,-0.0037053924718757347,7.245955827212291e-05,0.5031638617280715
1,x,1030.0,0.8141293988164391,0.8207383286815856,-0.006608929865146496,7.24628221316876e-05,0.5029227307636214
1,x,1031.0,0.82254655436934,0.8207252456541639,0.001821308715176051,7.240681381221771e-05,0.5013111430973634
1,x,1032.0,0.8316130036445402,0.8207123006161394,0.010900703028400738,7.247394712996435e-05,0.5020901175732079
1,x,1033.0,0.8208126954438378,0.8206995037309575,0.00011319171288037833,7.247386774238577e-05,0.5010939129064249
1,x,1034.0,0.8241297279867704,0.820686864837288,0.003442863149482389,7.250327669285773e-05,0.5013422772480781
1,x,1035.0,0.8233458949878906,0.8206743951567401,0.002671499831150448,7.24998165213621e-05,0.5018326101410673
1,x,1036.0,0.8256893506030222,0.8206621074208078,0.005027243182214369,7.256887278484638e-05,0.502220020749023
1,x,1037.0,0.8252884868718752,0.8206500124128131,0.00463847445906207,7.262485779977861e-05,0.5034582686638875
1,x,1038.0,0.8223091630770498,0.820638117866135,0.0016710452109147678,7.21783903674178e-05,0.5024983291282025
1,x,1039.0,0.8437939812050724,0.8206264307354348,0.023167550469637588,7.354482642339055e-05,0.49850471898539345
1,x,1040.0,0.8262863861349161,0.8206149560800219,0.005671430054894233,7.356234592854163e-05,0.5004708210740039
1,x,1041.0,0.8265864518111182,0.82060369824098,0.005982753570138222,7.351323806590588e-05,0.5007878054153395
1,x,1042.0,0.8352055590256795,0.8205926612558397,0.014612897769839761,7.406369913985599e-05,0.5014327977305499
1,x,1043.0,0.8189134912830114,0.8205818502725446,-0.001668358989533214,7.395261169083588e-05,0.5019470273143299
1,x,1044.0,0.8188283365306211,0.8205712720755796,-0.0017429355449584127,7.373685033365799e-05,0.5058292915715827
1,x,1045.0,0.8353909065414336,0.8205609369297913,0.01482996961164229,7.417757109925238e-05,0.5034408293245503
1,x,1046.0,0.8195062829919828,0.8205508590297483,-0.0010445760377655322,7.417988725899671e-05,0.5009179249384694
1,x,1047.0,0.824358271936822,0.8205410562508021,0.0038172156860198925,7.421374764837941e-05,0.5015489129311663
1,x,1048.0,0.8230820989969012,0.8205315495207386,0.0025505494761626224,7.409650655002426e-05,0.5004333704696897
1,x,1049.0,0.8223822121607564,0.8205223602707278,0.0018598518900285743,7.331252765292362e-05,0.4970771330321113
1,x,1050.0,0.8209846289546116,0.8205135074710312,0.0004711214835803057,7.294146273797449e-05,0.499483648076055
1,x,1051.0,0.8222615503324163,0.8205050068615479,0.0017565434708683991,7.293487432108145e-05,0.499376853269295
1,x,1052.0,0.8197976230285904,0.8204968708826007,-0.0006992478540103209,7.278785121300116e-05,0.49778448761000266
1,x,1053.0,0.8142305029145737,0.8204891088927942,-0.006258605978220588,7.238503807039804e-05,0.4956834845889574
1,x,1054.0,0.8214966911492492,0.8204817298335506,0.0010149613156985593,7.220083420253598e-05,0.49485746354486293
1,x,1055.0,0.831798559771524,0.8204747435037376,0.011323816267786335,7.25240512473902e-05,0.4944730521116742
1,x,1056.0,0.8286739150232058,0.8204681597201889,0.008205755303016815,7.216032294627275e-05,0.49428660474935515
1,x,1057.0,0.8243563448610803,0.8204619874165165,0.0038943574445637896,7.20211924168266e-05,0.5007912135570821
1,x,1058.0,0.8216405087165012,0.8204562342561873,0.0011842744603138833,7.158100701344883e-05,0.49823334053513796
1,x,1059.0,0.819234824823564,0.8204509083007849,-0.0012160834772209084,7.126956881866547e-05,0.4979170588117464
1,x,1060.0,0.8245389589349356,0.8204460172607136,0.004092941674221917,7.128107549765661e-05,0.4983655312573982
1,x,1061.0,0.8232627052041546,0.8204415675226691,0.0028211376814855083,7.126011919470126e-05,0.4981208790181751
1,x,1062.0,0.8146492048781023,0.8204375679176064,-0.00578836303950403,7.117141911705088e-05,0.49658325992564856
1,x,1063.0,0.82580538289782,0.8204340288030246,0.005371354094795389,7.119822241877995e-05,0.4943106775269763
1,x,1064.0,0.8101518755753997,0.8204309591785839,-0.010279083603184191,7.12212113401431e-05,0.49137173481853597
1,x,1065.0,0.8038238652055771,0.820428366270623,-0.01660450106504585,7.19523945570542e-05,0.4951094060111922
1,x,1066.0,0.8168744948805875,0.8204262538422544,-0.0035517589616669287,7.154775258694254e-05,0.5017073505260875
1,x,1067.0,0.8036450683855206,0.820424620813725,-0.016779552428204392,7.20429162564239e-05,0.5004296642112512
1,x,1068.0,0.8209682354473935,0.8204234639368143,0.0005447715105791895,7.197022276983385e-05,0.49844549624820605
1,x,1069.0,0.8177697827870991,0.8204227770263789,-0.0026529942392797823,7.19575530073903e-05,0.5012444853664815
1,x,1070.0,0.8318285193147004,0.8204225530862356,0.011405966228464792,7.19313685313534e-05,0.4971532360931559
1,x,1071.0,0.8226084726504577,0.8204227853247166,0.0021856873257410925,7.176620705473507e-05,0.49603711326378913
1,x,1072.0,0.8177013753329353,0.8204234688074488,-0.002722093474513465,7.169666562153836e-05,0.4957774705951849
1,x,1073.0,0.8174888354948493,0.8204246005218376,-0.002935765026988335,7.171429810149955e-05,0.4958784896043717
1,x,1074.0,0.8241901550102949,0.820426177094136,0.0037639779161589004,7.17432701769395e-05,0.49618174190627384
1,x,1075.0,0.8178628226967289,0.8204281944015399,-0.0025653717048109703,7.117019274174827e-05,0.49751298160495405
1,x,1076.0,0.8274349451018379,0.82043064769659,0.0070042974052478835,7.13074262500511e-05,0.49633365774017635
1,x,1077.0,0.8266878845418586,0.8204335320211954,0.006254352520663198,7.14148358854577e-05,0.4975588734465207
1,x,1078.0,0.8117910043146285,0.8204368424115693,-0.008645838096940861,7.142190136265577e-05,0.5065974733344013
1,x,1079.0,0.8021083932542016,0.8204405731446737,-0.01833217989047209,7.100935726167326e-05,0.5058763773971169
1,x,1080.0,0.8067418346382746,0.8204447187735348,-0.013702884135260107,7.123566558744865e-05,0.5113766218108778
1,x,1081.0,0.8153525310977325,0.8204492743354473,-0.005096743237714807,7.129925482459729e-05,0.5119023181258157
1,x,1082.0,0.8140178853152142,0.8204542349273739,-0.006436349612159664,7.13808434476532e-05,0.512392144212578
1,x,1083.0,0.8250434246923696,0.8204595949237515,0.004583829768618042,7.118799008975696e-05,0.5116125262588193
1,x,1084.0,0.8249993662342245,0.8204653482691346,0.004534017965089898,7.124870506620695e-05,0.5132309720121614
1,x,1085.0,0.8350450153385676,0.820471487401238,0.014573527937329578,7.151166897745931e-05,0.5129233491779733
1,x,1086.0,0.8473717140310536,0.8204780039401062,0.02689371009094743,7.34089609242385e-05,0.5193310812615609
1,x,1087.0,0.8269105159519097,0.8204848875925967,0.006425628359312929,7.351591434104444e-05,0.5185527562795746
1,x,1088.0,0.84097996217169,0.8204921257399884,0.0204878364317016,7.446814885434398e-05,0.5176519614604995
1,x,1089.0,0.8275705063914389,0.8204997029569827,0.007070803434456208,7.432215667483237e-05,0.5161049026325422
1,x,1090.0,0.8153873040815188,0.8205076047190202,-0.0051203006375013516,7.385739684161596e-05,0.5091077585303224
1,x,1091.0,0.8259675697197789,0.8205158192244932,0.005451750495285679,7.260033089542733e-05,0.5057444553679201
1,x,1092.0,0.8236098890859987,0.8205243377544347,0.0030855513315640737,7.241922217642816e-05,0.5065085488046704
1,x,1093.0,0.8292640536369604,0.8205331525356385,0.008730901101321908,7.261599928823843e-05,0.5097323874811711
1,x,1094.0,0.8288673564483119,0.8205422557914501,0.008325100656861761,7.203423528098151e-05,0.5093957828455501
1,x,1095.0,0.8244793851046036,0.8205516389722638,0.0039277461323398155,7.191062340847653e-05,0.5090723743449646
1,x,1096.0,0.8317172951199289,0.8205612934141086,0.011156001705820318,7.215896442880976e-05,0.509889978104458
1,x,1097.0,0.8221773797588545,0.8205712112048449,0.0016061685540096349,7.216065455421262e-05,0.5105862839498593
1,x,1098.0,0.816809641035758,0.8205813858954393,-0.0037717448596812364,7.166445413269247e-05,0.5094426932421158
1,x,1099.0,0.8166150438227341,0.8205918143601899,-0.00397677053745582,7.162618397318298e-05,0.509119397097258
1,x,1100.0,0.8218652361519814,0.8206024950306868,0.0012627411212945416,7.153096311445244e-05,0.5117339918115118
1,x,1101.0,0.8239680852257945,0.8206134224902263,0.00335466273556817,7.136635384076336e-05,0.510633712622175
1,x,1102.0,0.8112820201313689,0.8206245865640854,-0.009342566432716581,7.146381570337086e-05,0.5131273673060908
1,x,1103.0,0.8279807162979925,0.8206359725957393,0.0073447437022532425,7.129057571210289e-05,0.5077731151527749
1,x,1104.0,0.8095429899089603,0.8206475634753082,-0.011104573566347864,7.147179550034613e-05,0.5017880919469299
1,x,1105.0,0.8141485673707886,0.8206593415151989,-0.0065107741444103695,7.13868564316975e-05,0.5010982893697773
1,x,1106.0,0.8135169743853727,0.8206712911723127,-0.007154316786940007,7.112046424558156e-05,0.4990703323184508
1,x,1107.0,0.8181602166816837,0.8206833985706065,-0.002523181888922754,7.071343448901513e-05,0.5029850859429157
1,x,1108.0,0.8253986134476539,0.8206956513121609,0.004702962135492927,7.071825248782634e-05,0.5028634647767919
1,x,1109.0,0.8250848107214748,0.8207080388749501,0.00437677184652463,7.074983939816267e-05,0.5032620542930553
1,x,1110.0,0.8205599703957369,0.8207205518054679,-0.00016058140973096435,7.075023066273724e-05,0.5034597353043047
1,x,1111.0,0.8203088588381673,0.8207331811722733,-0.00042432233410605313,7.063534341546664e-05,0.5047611448153906
1,x,1112.0,0.8114438215591953,0.8207459166945077,-0.009302095135312438,7.085002229453055e-05,0.5040932557818625
1,x,1113.0,0.8264175067056011,0.8207587462086595,0.005658760496941584,7.09262012603607e-05,0.5009658130071317
1,x,1114.0,0.8246495817386877,0.8207716556580945,0.0038779260805932303,7.093262043629523e-05,0.5012934831220757
1,x,1115.0,0.8154564813300764,0.8207846332011525,-0.005328151871076048,7.062087896594423e-05,0.4982099528463225
1,x,1116.0,0.8202299985140543,0.82079766919233,-0.000567670678275678,7.042069073313657e-05,0.49777373428528604
1,x,1117.0,0.8229220890503812,0.820810754530284,0.0021113345200972633,7.039789726759694e-05,0.49738337826894186
1,x,1118.0,0.8100120814329863,0.8208238789201229,-0.010811797487136565,7.050215917620531e-05,0.49377921637165034
1,x,1119.0,0.8166973259208142,0.8208370322017204,-0.004139706280906208,7.032443177817218e-05,0.4930578752984598
1,x,1120.0,0.815802761268329,0.8208502025778459,-0.0050474413095169535,7.026147446274067e-05,0.49226779825162825
1,x,1121.0,0.8248474348874525,0.8208633759765609,0.003984058910891597,7.007434603727127e-05,0.4954138686470081
1,x,1122.0,0.8248068233157084,0.8208765359436498,0.003930287372058583,6.992876264963561e-05,0.49672639414018294
1,x,1123.0,0.82064083429992,0.8208896633808909,-0.0002488290809709026,6.9925264109295e-05,0.4986562364216798
