tsid,Time,Residuals,Variance,Lag-1 AC
3,1479.0,0.0015923219210585,1.571065706705965e-05,0.0770120714122676
3,1480.0,-0.0039591762246311,1.5822251203760083e-05,0.07243508689724733
3,1481.0,-0.0011445249806412,1.5672600132839313e-05,0.06495167607025812
3,1482.0,0.0029409525799961,1.5611817141715156e-05,0.08079296304213587
3,1483.0,-0.0051222940623898,1.5371190378127507e-05,0.05510532936611119
3,1484.0,-0.0005055707274157,1.5195830114608116e-05,0.04282624437042974
3,1485.0,-0.0006988244830017,1.4964734581879348e-05,0.048276990323764916
3,1486.0,0.0045577736105537,1.512096160740846e-05,0.049281015117410766
3,1487.0,0.001024037349385,1.507291169762762e-05,0.0440601372585307
3,1488.0,0.0029254109205245,1.4878267673511435e-05,0.04260432951391155
3,1489.0,0.003733544066887,1.498145280947516e-05,0.046220613190628826
3,1490.0,0.0031942926534038,1.4944418414875406e-05,0.06583907791151683
3,1491.0,0.0054737460397678,1.4882610585946013e-05,0.0717603493506516
3,1492.0,0.0053857905215348,1.5103153505167944e-05,0.08448477793604316
3,1493.0,-0.0034172263387433,1.507912562841956e-05,0.06174862514728428
3,1494.0,0.0061764402012867,1.5071738516108026e-05,0.06133113074808123
3,1495.0,-0.0047843541825294,1.5171091839830394e-05,0.040675355859431765
3,1496.0,-0.0012515825828376,1.5142743031854662e-05,0.050473329102079745
3,1497.0,-0.0057041175919489,1.5174248022247374e-05,0.05375499709451449
3,1498.0,0.0032059430642243,1.526026600570922e-05,0.043208992704924856
3,1499.0,0.0013474989660342,1.5012605681176594e-05,0.02921506486235001
4,1000.0,-0.0020044688196312,,
4,1001.0,-0.0040717295764232,,
4,1002.0,0.0033224765910691,,
4,1003.0,-0.0061644280449248,,
4,1004.0,0.0004704939983681,,
4,1005.0,0.000941411743855,,
4,1006.0,-0.0016157796366809,,
4,1007.0,0.0085446284565933,,
4,1008.0,-0.0016501185817279,,
4,1009.0,-0.0046579549052643,,
4,1010.0,-0.0033633703065514,,
4,1011.0,-0.0014690783468913,,
4,1012.0,-0.0033338328750094,,
4,1013.0,-0.0031241232800429,,
4,1014.0,0.0001849189313678,,
4,1015.0,0.0044635015800218,,
4,1016.0,0.0055248636739595,,
4,1017.0,0.0020794837036175,,
4,1018.0,-0.0010870854019708,,
4,1019.0,0.0047802567109849,,
4,1020.0,0.0059386764205682,,
4,1021.0,0.0036951145508525,,
4,1022.0,0.0031934093563608,,
4,1023.0,-0.0032781378408897,,
4,1024.0,-0.0010209309015214,,
4,1025.0,0.0001016375723497,,
4,1026.0,0.001422042084838,,
4,1027.0,-0.0005163078499366,,
4,1028.0,-0.0036613178553326,,
4,1029.0,-0.0028203652780058,,
4,1030.0,-0.0040052722002474,,
4,1031.0,-0.0001709302755521,,
4,1032.0,0.0068711166001584,,
4,1033.0,0.0049810011281801,,
4,1034.0,-0.002802641599868,,
4,1035.0,-0.0074894699900718,,
4,1036.0,-0.0020798953968632,,
4,1037.0,0.0034889801281394,,
4,1038.0,-0.0025041152929581,,
4,1039.0,0.0021849360931081,,
4,1040.0,-0.0032686824284593,,
4,1041.0,-0.0043055185479656,,
4,1042.0,-0.0035538004074737,,
4,1043.0,0.0010877503790225,,
4,1044.0,0.0063083531565493,,
4,1045.0,-0.0005814416088201,,
4,1046.0,-0.0040466214005971,,
4,1047.0,-0.000389750383708,,
4,1048.0,-0.002678496958296,,
4,1049.0,-0.0055767112453644,,
4,1050.0,-0.0024416687921009,,
4,1051.0,0.0034239574786221,,
4,1052.0,-0.0044309107457418,,
4,1053.0,-0.0025078990650049,,
4,1054.0,-0.0003400989123472,,
4,1055.0,0.0003155041650648,,
4,1056.0,0.0065311540201653,,
4,1057.0,0.0011466979385763,,
4,1058.0,-0.0018748374154085,,
4,1059.0,-0.0046394662844988,,
4,1060.0,-0.0017983086128314,,
4,1061.0,-0.0109445945272119,,
4,1062.0,-0.0057201404554889,,
4,1063.0,0.0005662804853034,,
4,1064.0,0.0035990144265236,,
4,1065.0,-0.0033957838075948,,
4,1066.0,0.0049256946680185,,
4,1067.0,0.0084632546119971,,
4,1068.0,-0.0024319981330425,,
4,1069.0,-0.0012634336432715,,
4,1070.0,-4.100398341821965e-05,,
4,1071.0,0.0008614724531075,,
4,1072.0,0.0061716143869976,,
4,1073.0,-0.0005024199998124,,
4,1074.0,0.0013209779443021,,
4,1075.0,0.0018432032634969,,
4,1076.0,-0.0044389970463332,,
4,1077.0,0.0015564374151109,,
4,1078.0,-0.0044339557914461,,
4,1079.0,-0.0042780242320596,,
4,1080.0,0.0013555696363494,,
4,1081.0,0.0017703954112697,,
4,1082.0,-0.0015069365041664,,
4,1083.0,-0.0048668376719636,,
4,1084.0,-0.003290025190596,,
4,1085.0,0.0005268083299345,,
4,1086.0,-0.0058524135541488,,
4,1087.0,0.0055115317433815,,
4,1088.0,0.0011016085444122,,
4,1089.0,0.003451843692583,,
4,1090.0,-0.0022368483567951,,
4,1091.0,-0.0010373409796875,,
4,1092.0,0.0054373232398698,,
4,1093.0,0.0080599593535484,,
4,1094.0,-0.0011126762497044,,
4,1095.0,-0.0051117977803707,,
4,1096.0,0.0014187437981751,,
4,1097.0,0.0039082697215899,,
4,1098.0,-0.0007531848412021,,
4,1099.0,-0.0051921849170732,,
4,1100.0,-0.0024072533227492,,
4,1101.0,-0.0026653435280632,,
4,1102.0,-0.0018650935350834,,
4,1103.0,0.0029352219953071,,
4,1104.0,0.0022311919271174,,
4,1105.0,-0.0025648236629571,,
4,1106.0,-0.0009771376651106,,
4,1107.0,-0.0005026580836957,,
4,1108.0,0.0028115244071467,,
4,1109.0,-0.0006141444219052,,
4,1110.0,-0.002790657368233,,
4,1111.0,0.0057840674722438,,
4,1112.0,0.0063343252651983,,
4,1113.0,-0.0014823384758289,,
4,1114.0,0.0008687793619039,,
4,1115.0,-0.0013737386164314,,
4,1116.0,0.0011448212709783,,
4,1117.0,0.0018453340667474,,
4,1118.0,0.0044996995262329,,
4,1119.0,-0.0065157578773329,,
4,1120.0,0.0043080192317279,,
4,1121.0,0.0059972041202307,,
4,1122.0,-0.0060408861583951,,
4,1123.0,0.0061397432067038,,
4,1124.0,0.000230465983527,1.4647193400690349e-05,0.12379543041822032
4,1125.0,-0.0067249217099578,1.4968594390355145e-05,0.11762470970031241
4,1126.0,-0.0040802877182115,1.4969134627880038e-05,0.13814794709210707
4,1127.0,-0.0041911297532064,1.4998463654223453e-05,0.1586984589490344
4,1128.0,0.0007875231103837,1.4718827755065645e-05,0.1595310531175773
4,1129.0,-0.001893893555666,1.4739248858194228e-05,0.15813952242695617
4,1130.0,0.001428725308453,1.4750007370480968e-05,0.157417883426298
4,1131.0,-0.0023463237845677,1.4771173847580064e-05,0.16569134620965553
4,1132.0,0.0022702251276391,1.4202415729946459e-05,0.1728256804623822
4,1133.0,0.0029871148841067,1.4268814672284205e-05,0.17407184092190825
4,1134.0,-0.0034864639344582,1.4195574078824765e-05,0.16032034383836533
4,1135.0,0.0033120180036905,1.4210535544980408e-05,0.15086395115799694
4,1136.0,-0.003062461168777,1.4265056525116527e-05,0.14231398784953997
4,1137.0,0.000556618281668,1.4186401165770151e-05,0.1361054842447004
4,1138.0,0.0054121800686364,1.4355673455389292e-05,0.137800375908032
4,1139.0,-0.0017424357248863,1.4378048846493148e-05,0.13150345076707312
4,1140.0,0.0018010050587722,1.4240217859904097e-05,0.11674815189417286
4,1141.0,-3.279265796751751e-05,1.3984184484317673e-05,0.11074155892982508
4,1142.0,0.0032730172905219,1.403816153813521e-05,0.11199412902029746
4,1143.0,-0.0011734149706545,1.403956370523214e-05,0.11307771259327404
4,1144.0,-0.0072145775853162,1.4241849080319164e-05,0.1000927960238807
4,1145.0,-0.0101772552853043,1.4718900709373163e-05,0.12252031901829083
4,1146.0,-0.0046414677203485,1.4731184291360487e-05,0.1345868378787536
4,1147.0,0.0018573250166344,1.4667701317045064e-05,0.13487284171644062
4,1148.0,-8.99342034723638e-05,1.4602346665871976e-05,0.13440242936015412
4,1149.0,0.0029724147909833,1.4689950383502771e-05,0.1347433407762122
4,1150.0,0.0039319301224542,1.4836358227973177e-05,0.14118186207056146
4,1151.0,-0.0015324464361141,1.4822330202180933e-05,0.13794850892056368
4,1152.0,0.0034030033652276,1.493542565955245e-05,0.13511167136590227
4,1153.0,-0.0014558650556484,1.4855838365547854e-05,0.12826893488567898
4,1154.0,0.0047474508334011,1.500788701226291e-05,0.11977803485087486
4,1155.0,0.0011412283214744,1.4908215064185033e-05,0.12313032230926807
4,1156.0,0.0080759150893541,1.545758676982356e-05,0.1283364901570838
4,1157.0,-0.0002324229342962,1.5057443000232516e-05,0.10872224874834706
4,1158.0,0.0018445766745696,1.4873968541921218e-05,0.11687318930529018
4,1159.0,0.006371658397807,1.516613182450556e-05,0.11434832412672474
4,1160.0,-0.0017621610166493,1.4750856816087177e-05,0.10078811877678162
4,1161.0,0.0010814192641592,1.4730233553385514e-05,0.10397503061362395
4,1162.0,-0.0022671491954926,1.4663753283841445e-05,0.10766848969768833
4,1163.0,0.002695687811377,1.4680792160042654e-05,0.10731529884533789
4,1164.0,0.0052088571937656,1.4864733330561296e-05,0.11885130259956783
4,1165.0,0.0018049051853596,1.4808285880506101e-05,0.11650154912303277
4,1166.0,-0.0050928963498821,1.4867647308389073e-05,0.10310159809249765
4,1167.0,-0.0019589526229197,1.4797302716620204e-05,0.11020863611370507
4,1168.0,0.0027778706764667,1.4850224970165372e-05,0.10425794062715528
4,1169.0,0.0027963494154392,1.4591457330570298e-05,0.1112951907237798
4,1170.0,0.0010872578270491,1.459888968023231e-05,0.11202641050905121
4,1171.0,-0.0034293272856933,1.4561813404422248e-05,0.10916867877024652
4,1172.0,0.0060059792433277,1.485005004588903e-05,0.09610371987860498
4,1173.0,-0.0021018523424267,1.4827430493750684e-05,0.08051960410236597
4,1174.0,-0.0070954648506436,1.4983572245910217e-05,0.08089772995351693
4,1175.0,0.0032489660041685,1.5015594222937726e-05,0.0721313529567434
4,1176.0,-0.003672435150489,1.5035439166646861e-05,0.07401299758058245
4,1177.0,-0.0054822456792378,1.511976861427542e-05,0.07858653892129797
4,1178.0,0.0004106065133722,1.5069275305482307e-05,0.0764571662709746
4,1179.0,0.0042897975800497,1.5212700151096759e-05,0.07699214084444682
4,1180.0,0.0008074063061549,1.5216562007604483e-05,0.078301296645901
4,1181.0,-0.0005325101176771,1.4880364942726216e-05,0.0750021537474078
4,1182.0,0.0040029525791678,1.4997528519094236e-05,0.07476169582540063
4,1183.0,-0.0007852693776329,1.4973322153504106e-05,0.06822665779086977
4,1184.0,-0.0068690499882089,1.5181790617047326e-05,0.06627499789329737
4,1185.0,-0.0113917059818933,1.6201556939083765e-05,0.09653590995842233
4,1186.0,-0.0083922034158108,1.580487619886645e-05,0.11269534661534197
4,1187.0,-0.0023022240733565,1.558423228746406e-05,0.12319502596106006
4,1188.0,0.0017505143487923,1.560617414088863e-05,0.12020307006284332
4,1189.0,-0.0009965279414634,1.550942712656097e-05,0.12631330465363982
4,1190.0,-6.30104454450997e-05,1.541695110810503e-05,0.13632235881122737
4,1191.0,-4.465805883602236e-05,1.5220051161828771e-05,0.1171427534105831
4,1192.0,0.005425524250848,1.4877472283422169e-05,0.1297639610698255
4,1193.0,0.0039650312523853,1.4960088493448782e-05,0.13866751715558467
4,1194.0,0.0050881718137447,1.5154281062906165e-05,0.14795826779989238
4,1195.0,-0.001655997539822,1.5177314051890481e-05,0.14233781809727863
4,1196.0,-0.0003511038245194,1.5172801053408828e-05,0.14128201861777867
4,1197.0,-0.0040726305344285,1.4995858466867074e-05,0.14439892259814688
4,1198.0,0.0031175433311785,1.5074998747660167e-05,0.13694756686106255
4,1199.0,0.0013324131699168,1.507524959654231e-05,0.13766065043310885
4,1200.0,-0.006764353753853,1.540744895992587e-05,0.13626493344041676
4,1201.0,0.0006638240452714,1.525882391905737e-05,0.13657353361909366
4,1202.0,0.0012418607987536,1.5251407180150798e-05,0.14158527951115346
4,1203.0,-0.0009691906595039,1.5103229470109593e-05,0.13221906062050995
4,1204.0,-0.001122184660699,1.4966990378175673e-05,0.13657047053075305
4,1205.0,0.0034125803781601,1.504617728364663e-05,0.13291756037610425
4,1206.0,0.0001527586833522,1.5021064695189282e-05,0.1344202365464637
4,1207.0,0.0094161542737385,1.5711388739123234e-05,0.12911700077052612
4,1208.0,-0.0012885167022931,1.5528318460609162e-05,0.11161258594528178
4,1209.0,-0.0025799133582651,1.5493426493319857e-05,0.114402097442932
4,1210.0,-0.0041580069436213,1.5637836344338954e-05,0.12201241581867199
4,1211.0,-0.0046269879450513,1.5532658865871193e-05,0.15045845343878322
4,1212.0,-0.0007408983854084,1.529832323016985e-05,0.14964456074446125
4,1213.0,0.0056940099362261,1.554593060107148e-05,0.14465484453193372
4,1214.0,0.0030450985574645,1.552508978112855e-05,0.15663680296514987
4,1215.0,0.0008450625576392,1.548640152195478e-05,0.15632187451631424
4,1216.0,0.0107861116546941,1.6388864690642693e-05,0.16012344707925485
4,1217.0,0.0005101946292231,1.616602033240118e-05,0.13993166442030874
4,1218.0,0.0031948030350184,1.5734674809456454e-05,0.1474778661380473
4,1219.0,-0.0070075562502023,1.6129016378821575e-05,0.1318328443181209
4,1220.0,-0.0042490776257373,1.6062952603657197e-05,0.149578436339721
4,1221.0,-0.0053709849014316,1.628413296533904e-05,0.15751783503858446
4,1222.0,-0.0018372319403101,1.618756357705693e-05,0.16317009566504662
4,1223.0,-0.0013263884670571,1.619688225522235e-05,0.16338254531238144
4,1224.0,-0.0015089805103385,1.599898833892373e-05,0.15924234965199266
4,1225.0,-0.0007115641505688,1.5956280951727748e-05,0.15692807777549136
4,1226.0,-0.0041001215317773,1.6034635813508894e-05,0.1556274511635258
4,1227.0,-0.0009883746455865,1.60144478059496e-05,0.16024837938665634
4,1228.0,-0.0011938452028499,1.5955657088018683e-05,0.15792275254406252
4,1229.0,0.0105137092849991,1.6806341128768975e-05,0.15092360982258518
4,1230.0,0.0030385040715847,1.682231662562997e-05,0.160498242589522
4,1231.0,-0.0017181204395604,1.6839372998641718e-05,0.15723094077076283
4,1232.0,0.003350591625665,1.6922155385708164e-05,0.15494734007415356
4,1233.0,0.0030086144050873,1.693106225122997e-05,0.16000018949683872
4,1234.0,-0.0041673491728204,1.7073505405251847e-05,0.15242572438318305
4,1235.0,0.0014852430796679,1.7021756875407707e-05,0.15821507012526945
4,1236.0,0.0048831684424162,1.6945870980296056e-05,0.1459902036756365
4,1237.0,0.0048543137768812,1.681475381794656e-05,0.1616764590172697
4,1238.0,0.0004435733011509,1.679540827160403e-05,0.16224867385368266
4,1239.0,-0.0035083367236168,1.6895190537074603e-05,0.1618013736078576
4,1240.0,-0.0028158948170757,1.6945552831556498e-05,0.16682329921208172
4,1241.0,0.0011171229821351,1.6945076361266155e-05,0.16423975859077977
4,1242.0,-0.0003987429853014,1.6920900260507472e-05,0.1610464884435682
4,1243.0,-0.0013383076686948,1.6774227587399636e-05,0.17793827989613062
4,1244.0,-0.002514817617256,1.648183871282163e-05,0.19576478385109228
4,1245.0,0.0044207571423917,1.6489716290215297e-05,0.1788092431182247
4,1246.0,-0.0003166554849072,1.620121879845986e-05,0.19872202444453255
4,1247.0,0.0031990028001644,1.5986619283477857e-05,0.22033191844616754
4,1248.0,-0.0050043506528674,1.588663087574668e-05,0.21159968178565228
4,1249.0,0.0030870597901258,1.5964058418950302e-05,0.20515917089362973
4,1250.0,0.0034028731932367,1.5687794377615998e-05,0.19821693216747843
4,1251.0,0.0003568644565772,1.554822653022644e-05,0.19056284495889447
4,1252.0,0.0075870693401096,1.5841664931925895e-05,0.19108042913152637
4,1253.0,0.0062335424097828,1.6130507291315027e-05,0.21007445271587732
4,1254.0,-0.0030033999385084,1.6178613531799353e-05,0.1994413266862622
4,1255.0,0.0021164994895959,1.6195638554028105e-05,0.19764194455116943
4,1256.0,-0.0016534953960236,1.6170570357833628e-05,0.19866665428923772
4,1257.0,-0.0029277496627968,1.621702860717627e-05,0.19874792616089806
4,1258.0,0.0012633819227061,1.6163438405433932e-05,0.20273506825627974
4,1259.0,0.0004977426844325,1.6054123695057637e-05,0.20977500147383646
4,1260.0,-0.0090529196834139,1.6661134801836406e-05,0.21008217105683988
4,1261.0,-0.0046863172567399,1.6765680883235884e-05,0.2272476987129806
4,1262.0,-0.0018422519248455,1.6794466618100308e-05,0.23071397228231819
4,1263.0,3.5935836502964946e-05,1.6564329241375414e-05,0.2369761855661523
4,1264.0,-0.0123498014470446,1.777087407737966e-05,0.23060235587942116
4,1265.0,-0.0073045805096199,1.8164333172691927e-05,0.2600968567302788
4,1266.0,-0.0097284693532242,1.8904442354474635e-05,0.2827165297267301
4,1267.0,0.003882391441738,1.894141737381323e-05,0.2616855604055599
4,1268.0,-0.0024169548943033,1.8973676728869207e-05,0.25639218023788957
4,1269.0,0.0028068782322128,1.8641974202089157e-05,0.2298013182295352
4,1270.0,-0.0044589168806317,1.7975202276523097e-05,0.2078306919006088
4,1271.0,0.0042487863114724,1.7951394007113995e-05,0.20259280224217696
4,1272.0,-0.0004877575987325,1.7925336865660036e-05,0.20106333686628125
4,1273.0,0.0012721742603061,1.7938500430464883e-05,0.20121224415200414
4,1274.0,0.0044721203535111,1.8028455553078588e-05,0.19861688980178224
4,1275.0,-0.0066572869804297,1.8255562304910886e-05,0.18593878186352844
4,1276.0,-0.002679478696353,1.8293045321909653e-05,0.19433725571152904
4,1277.0,-0.0034072734840941,1.828100599361103e-05,0.20001504150051438
4,1278.0,-0.0033454221821729,1.834970372369928e-05,0.20777182554530843
4,1279.0,0.000760041524954,1.816166565941721e-05,0.204189207684264
4,1280.0,0.001282439313001,1.8164848066785953e-05,0.20296615884765049
4,1281.0,0.0063184645240721,1.79553971912817e-05,0.20854674278219257
4,1282.0,-0.0028020529126848,1.800960945776768e-05,0.1988338340214986
4,1283.0,0.0030300820088831,1.806031984760707e-05,0.1902139288459988
4,1284.0,0.0050388632527715,1.7933046692260043e-05,0.20294809958710266
4,1285.0,-0.0002938642565792,1.7913787755310306e-05,0.20255639637627335
4,1286.0,-0.0008534034678515,1.7903468824878246e-05,0.20402906351381686
4,1287.0,-0.0046523119556598,1.802756637514751e-05,0.20768781950623236
4,1288.0,0.005215585900286,1.819782339711064e-05,0.18909256305374947
4,1289.0,0.007225138118285,1.8407004371602423e-05,0.20013550328379334
4,1290.0,0.0023663801425768,1.842774799792912e-05,0.211469224622774
4,1291.0,0.004248219976191,1.838902628343971e-05,0.21255709036372666
4,1292.0,-0.0007986189811342,1.836553023994946e-05,0.21321763913440162
4,1293.0,-0.0030119652395264,1.836321480853171e-05,0.21067287479796162
4,1294.0,-0.0020008507247817,1.8318187716584132e-05,0.21120621005556023
4,1295.0,0.0016964067094633,1.8333836697466196e-05,0.21179429161928245
4,1296.0,-0.0053884774152144,1.8466634216258885e-05,0.21727919128209588
4,1297.0,-0.0099416638770668,1.8901303407072565e-05,0.24026297902815605
4,1298.0,0.0043828852883056,1.9053625450706186e-05,0.21225370192205636
4,1299.0,0.0090690699663558,1.9369622946975688e-05,0.2384660913757203
4,1300.0,-0.0113603897456073,2.0273684903599473e-05,0.19202131776354156
4,1301.0,-0.0063957854457266,2.0482143147322532e-05,0.20736802979191915
4,1302.0,0.0011267387855391,2.0279080828962623e-05,0.2048868836317055
4,1303.0,0.0051454423399002,2.050860128327918e-05,0.20624158972041737
4,1304.0,0.0045199353870273,2.0525722136116642e-05,0.213277116436321
4,1305.0,0.0023802731124717,2.057123846713885e-05,0.21705201726264786
4,1306.0,0.0014280454725084,2.0591286043581785e-05,0.21961385338192246
4,1307.0,-0.0048139838091074,2.061857296127807e-05,0.21735351414381499
4,1308.0,-0.0014824294425312,2.0628492389224378e-05,0.21911514070731786
4,1309.0,0.0015565233255685,2.029751895951564e-05,0.19524048516819367
4,1310.0,0.0055968991606645,1.95362427866164e-05,0.16628599196704388
4,1311.0,-0.001752507849865,1.8995670188945725e-05,0.15521455317738972
4,1312.0,-6.789199655798939e-07,1.8952512227571158e-05,0.15711554116565593
