tsid,Time,Residuals,Variance,Lag-1 AC
4,874.0,0.0103427459014238,,
4,875.0,0.002660234245176,,
4,876.0,0.0036174574671385,,
4,877.0,-0.0012113292268707,,
4,878.0,0.0018162811953241,,
4,879.0,-0.0070837231576739,,
4,880.0,0.0032238812889655,,
4,881.0,0.0064294075887538,,
4,882.0,-0.0010867746539287,,
4,883.0,0.0042634680953999,,
4,884.0,-0.0036258108537976,,
4,885.0,0.0058567417938693,,
4,886.0,0.0123481838922796,,
4,887.0,0.0077074259036817,,
4,888.0,-0.0019237358749786,,
4,889.0,-0.0025602291509732,,
4,890.0,-0.0070416960899444,,
4,891.0,-0.0043533165256652,,
4,892.0,0.0016500534577772,,
4,893.0,-0.0005007568789434,,
4,894.0,0.0072782375011211,,
4,895.0,0.0050759739609349,,
4,896.0,0.0169303225966779,,
4,897.0,0.0017448871603866,,
4,898.0,0.0021374877883726,,
4,899.0,0.0055495308887194,,
4,900.0,-0.0126301060040898,,
4,901.0,0.0015506180267086,,
4,902.0,0.0009184303277591,,
4,903.0,0.0103967784613456,,
4,904.0,0.0017545307566646,,
4,905.0,-0.0019126771558988,,
4,906.0,-0.0078681660714627,,
4,907.0,-0.0078500122951776,,
4,908.0,-0.0024124352005925,,
4,909.0,-0.0063058744860764,,
4,910.0,0.0001382618675855,,
4,911.0,-0.0020256846554633,,
4,912.0,-0.0096375658056382,,
4,913.0,-0.0086373088509061,,
4,914.0,-0.0038317335815656,,
4,915.0,0.0135843543324203,,
4,916.0,0.0075211139440103,,
4,917.0,0.0057458532411043,,
4,918.0,-0.0036727054448866,,
4,919.0,0.0022463928104465,,
4,920.0,0.0118467850136734,,
4,921.0,-0.0014319367964219,,
4,922.0,-0.0031478304459622,,
4,923.0,-0.0029868537287072,,
4,924.0,0.0008640453513895,,
4,925.0,0.01043482138582,,
4,926.0,0.0086138240309128,,
4,927.0,0.005098566593825,,
4,928.0,0.0062761586278399,,
4,929.0,-0.0096024850199245,,
4,930.0,-0.0190521087086283,,
4,931.0,-0.0107044790820645,,
4,932.0,-0.0072464927773432,,
4,933.0,-0.0011534541243432,,
4,934.0,0.0045624881324872,,
4,935.0,-0.0068958077881748,,
4,936.0,-0.0006891492013185,,
4,937.0,0.0068990770307451,,
4,938.0,-0.0070450510859065,,
4,939.0,0.0047504065016596,,
4,940.0,-0.0025989997802711,,
4,941.0,0.0088641395647943,,
4,942.0,0.0085217349756432,,
4,943.0,0.008849427138196,,
4,944.0,-0.0065020029446347,,
4,945.0,-0.0086856788551339,,
4,946.0,-0.009560268383153,,
4,947.0,-0.0020813384594497,,
4,948.0,-0.004182615554986,,
4,949.0,0.0013184198746283,,
4,950.0,-0.0094113559227493,,
4,951.0,0.0082113971946848,,
4,952.0,0.0116990420232143,,
4,953.0,-0.0140418956339307,,
4,954.0,-0.014910064367952,,
4,955.0,-0.0271610557183517,,
4,956.0,-0.0342586860632347,,
4,957.0,-0.0247663988287523,,
4,958.0,-0.027144800213027,,
4,959.0,-0.0163118674500322,,
4,960.0,-0.0106956520885959,,
4,961.0,-0.0100347135721829,,
4,962.0,0.000926609811461,,
4,963.0,0.0037156259050694,,
4,964.0,-0.0143086534183514,,
4,965.0,-0.0131179716801699,,
4,966.0,-0.0107619301423893,,
4,967.0,-0.0122934410204331,,
4,968.0,-0.015241966524959,,
4,969.0,-0.0124695058678341,,
4,970.0,-0.0128490889509056,,
4,971.0,-0.0012495234150431,,
4,972.0,-0.0043487684098821,,
4,973.0,-0.0022330595039088,,
4,974.0,0.0046154685416661,,
4,975.0,-0.0024626180959297,7.49698267521907e-05,0.6065518360718355
4,976.0,0.0044577283923221,7.527469093660692e-05,0.606950264065918
4,977.0,0.0029509855266314,7.489089056867525e-05,0.6112695523720768
4,978.0,-0.0097993008010608,7.540944337442268e-05,0.6043356110270044
4,979.0,-0.0097928200993404,7.5920644013692e-05,0.6072446901990985
4,980.0,-0.0057029066631939,7.603083706447537e-05,0.607938630533861
4,981.0,-0.0001871421584753,7.604666631253128e-05,0.6073314882528952
4,982.0,-0.0082130121778167,7.606493233717606e-05,0.6028381953363652
4,983.0,0.0024586808976752,7.562467549120814e-05,0.6024467872414091
4,984.0,0.0009446219593212,7.565521758013699e-05,0.6027257585922183
4,985.0,0.006211790230955,7.61493001197772e-05,0.6033873332401298
4,986.0,0.0006952646656754,7.618424885135909e-05,0.6031551952669907
4,987.0,0.0131159220288252,7.791113038531601e-05,0.6000600751428778
4,988.0,0.0060624663678856,7.839771491081317e-05,0.6040232523890825
4,989.0,0.0092428906944748,7.920846106967391e-05,0.6077329712627569
4,990.0,0.0095086718499926,8.019079366704303e-05,0.6131731899735902
4,991.0,0.0091156305106632,8.091000151731611e-05,0.6179841398132407
4,992.0,0.0042390995457521,8.116123355692742e-05,0.619574380930492
4,993.0,0.0045685372107378,8.144477547121079e-05,0.6219814964669005
4,994.0,0.007065345554182,8.17731331125631e-05,0.6222747155827035
4,995.0,0.0103221758848439,8.245370862608613e-05,0.6241198764157386
4,996.0,0.0137034086688079,8.398987041189897e-05,0.629859817664619
4,997.0,0.0032487069447242,8.408675960747299e-05,0.6288601288999357
4,998.0,0.0076089240225385,8.420791162573808e-05,0.6267967306274181
4,999.0,-0.0067402842552675,8.336340548702068e-05,0.6189345140821538
4,1000.0,-0.0118114969059752,8.410698389195487e-05,0.6195627637577156
4,1001.0,-0.01556321957576,8.548313233373275e-05,0.625062222307266
4,1002.0,-0.0019099962236945,8.548264274562664e-05,0.6198639992500806
4,1003.0,-0.0084996143725453,8.576441633515124e-05,0.6216504071768238
4,1004.0,0.004098689074915,8.579186448938136e-05,0.6196531496494249
4,1005.0,0.0015325122369647,8.568315491484361e-05,0.6190128636787826
4,1006.0,-0.0044791349836832,8.522002166645152e-05,0.6191068506508058
4,1007.0,0.010527670631711,8.641420413409385e-05,0.6120453100606484
4,1008.0,0.0047458493829271,8.646174657922083e-05,0.6161194155500521
4,1009.0,-0.002052294972932,8.643024197965967e-05,0.6178176064880012
4,1010.0,-0.0108717276301617,8.665936021658274e-05,0.6132428861977112
4,1011.0,-0.0139522153996338,8.622310375827163e-05,0.6126171539850012
4,1012.0,-0.0114976943682751,8.618676108395612e-05,0.6191193332213901
4,1013.0,-0.006711522195548,8.635736056048815e-05,0.6199961776834709
4,1014.0,-0.0018461734300665,8.635645675890895e-05,0.6197730753067164
4,1015.0,0.0106921550236405,8.74651553592687e-05,0.6152250376824795
4,1016.0,0.0124096464244281,8.907145603988018e-05,0.6228402545054106
4,1017.0,0.0043707657333931,8.928408506034685e-05,0.6239847028639199
4,1018.0,-0.0030603627958494,8.928186364451604e-05,0.6234830248870982
4,1019.0,0.0027593458533381,8.878030503097446e-05,0.6202412142894107
4,1020.0,0.0106249099824164,8.964925085399984e-05,0.6199568645568742
4,1021.0,0.0036991464086229,8.70448378040448e-05,0.625218017065658
4,1022.0,0.0089514835776489,8.788889000972096e-05,0.6260579240129527
4,1023.0,0.0024251294122477,8.790821173628481e-05,0.6257339239575346
4,1024.0,0.0057370404846461,8.793096934423897e-05,0.6389858246774822
4,1025.0,0.0049356127251791,8.73539218897954e-05,0.6477389035158512
4,1026.0,0.0062176439632832,8.777588868177681e-05,0.6491554996732478
4,1027.0,0.0059615196793652,8.819257005311265e-05,0.6527858088264806
4,1028.0,-0.0007698859391085,8.701814894418348e-05,0.6525369202681053
4,1029.0,-0.0049035031441775,8.699623820113002e-05,0.6523408418301598
4,1030.0,-0.0104591887474416,8.759540303863494e-05,0.6533219484129272
4,1031.0,-0.0066459658026354,8.748918141222272e-05,0.6530478521044739
4,1032.0,0.0114911148326461,8.861437759258653e-05,0.6419857516233292
4,1033.0,0.0109168589413048,8.988451154412742e-05,0.6477189390761727
4,1034.0,-0.0006371271975733,8.971154231401651e-05,0.6455817012978646
4,1035.0,-0.0067925895672817,8.990632236327505e-05,0.6444942633099481
4,1036.0,-0.0076011890486105,9.019217077880298e-05,0.6470329835731281
4,1037.0,0.0044258633724563,8.996420247886654e-05,0.6399407454425778
4,1038.0,0.0019557977304769,8.965007398635438e-05,0.6405148819976734
4,1039.0,0.0039579308472958,8.983749986140729e-05,0.6510307493044135
4,1040.0,-0.0042290283487567,8.807155254085204e-05,0.6452565615921692
4,1041.0,-0.0098893053261155,8.795204745631984e-05,0.6429282276415906
4,1042.0,0.0011894645293999,8.757245694026971e-05,0.6415582582500433
4,1043.0,0.0010293645988659,8.760091793743102e-05,0.6431056458422625
4,1044.0,0.0088144097404454,8.836177704114698e-05,0.6432309815353815
4,1045.0,0.0052732146706691,8.727905807584156e-05,0.6504223329372266
4,1046.0,-0.0047064825125251,8.735183365259979e-05,0.6468393476836498
4,1047.0,-0.0017799842888401,8.733495623657255e-05,0.6465312258068051
4,1048.0,-0.0143760077737604,8.861025424643164e-05,0.6424857354090177
4,1049.0,-0.0262831082159733,9.334629050834153e-05,0.6501921460072643
4,1050.0,-0.016863070731568,9.383201899521685e-05,0.6542849317174787
4,1051.0,-0.0103872908712676,9.340008612328401e-05,0.654447387202224
4,1052.0,-0.018493343529097,9.501000586588766e-05,0.6545891124562503
4,1053.0,-0.0147097947822054,9.55421076400988e-05,0.668523892422988
4,1054.0,-0.0096603758334119,9.554855262027051e-05,0.6695530436920093
4,1055.0,-0.0074723229233724,9.357264360795448e-05,0.6685562141567805
4,1056.0,0.0043278570785112,9.342429087449159e-05,0.6628388905253914
4,1057.0,0.0036002245652551,9.353796944482857e-05,0.6652494526710765
4,1058.0,-0.0047325098901251,9.35667825827092e-05,0.6635472687815926
4,1059.0,-0.0119996110010052,9.38857752719997e-05,0.6672932126308686
4,1060.0,0.0020740980368287,9.390659853225484e-05,0.6616908433803811
4,1061.0,-0.013781195399473,9.48914368248438e-05,0.6542785057904082
4,1062.0,-0.0193077261437026,9.636064740991911e-05,0.6654093211511384
4,1063.0,-0.0162848828290007,9.767131920925249e-05,0.6761577688647727
4,1064.0,-0.0080629656963857,9.740219933442126e-05,0.6774196448396762
4,1065.0,-0.0086562165411541,9.765559197880391e-05,0.6818146193933619
4,1066.0,0.0062627918916786,9.720950067311267e-05,0.6702692449066451
4,1067.0,0.013958375573041,9.84631987028435e-05,0.6692122510775028
4,1068.0,0.0035052916044089,9.766724717460297e-05,0.6769274185088411
4,1069.0,0.0039953849550669,9.796912360737357e-05,0.6777809189814772
4,1070.0,0.0059596706248905,9.834061611031858e-05,0.678348342977473
4,1071.0,0.0028037457727247,9.823081395153363e-05,0.6810202203375294
4,1072.0,0.0110384720006322,9.975531139518985e-05,0.6813599420099872
4,1073.0,0.0045323401191119,0.00010015075117600884,0.6836510636064558
4,1074.0,0.0071307372423841,0.00010078868560313935,0.6891550324893653
4,1075.0,0.0065131487716727,0.0001010568897788485,0.7017115360652744
4,1076.0,-0.0019523681290793,0.00010013890612904588,0.6965116039666696
4,1077.0,-0.0032344884712494,9.850032573434577e-05,0.7195047907572039
4,1078.0,-0.019191722057327,9.96603496641649e-05,0.7089404825356692
4,1079.0,-0.0248747858869473,0.00010242169701754058,0.7139819898637573
4,1080.0,-0.0174952244271955,9.93636330355559e-05,0.7034009714931236
4,1081.0,-0.0130497658355932,9.21577075075527e-05,0.6905770064176346
4,1082.0,-0.024384590335672,9.202177936562666e-05,0.6774182098566996
4,1083.0,-0.030149219590954,9.328817731993358e-05,0.6880200764458511
4,1084.0,-0.026516728290965,9.639048414318908e-05,0.7033668369796154
4,1085.0,-0.0118628535849611,9.655365973474568e-05,0.7008578566905614
4,1086.0,-0.005922990797381,9.619693322461012e-05,0.7048036755626963
4,1087.0,0.009721808988039,9.731369836021603e-05,0.6962739315082619
4,1088.0,0.0068374465143226,9.770528903964549e-05,0.7103362548530909
4,1089.0,0.0066504199428325,9.722360051265835e-05,0.7092888887680086
4,1090.0,-0.0050460017987574,9.633908197056367e-05,0.7024179528474701
4,1091.0,-0.0017326101787178,9.5752527476552e-05,0.6999702237769595
4,1092.0,0.0024000218127204,9.508375727870064e-05,0.6963825682404305
4,1093.0,0.0081106564723438,9.448372740995621e-05,0.6931443292791932
4,1094.0,-0.0031388950816599,9.358643470246007e-05,0.6857865346132851
4,1095.0,-0.0051911985306585,9.269142200041852e-05,0.6899258463426866
4,1096.0,-0.0008969889097896,9.269522381279364e-05,0.6896155854507399
4,1097.0,0.0082125834522075,9.34290762745053e-05,0.6874820067917042
4,1098.0,0.0032159296519636,9.361448397009352e-05,0.6894921803580585
4,1099.0,-0.0032727801778777,9.332194666448889e-05,0.6896548948040856
4,1100.0,-0.0064669982048066,9.35020985087077e-05,0.69114948073857
4,1101.0,0.0001393545618351,9.322298240705674e-05,0.6888687556496595
4,1102.0,0.0010527016207286,9.310861049114432e-05,0.6949067459807529
4,1103.0,0.0087885849192044,9.345684860059891e-05,0.6921616280277373
4,1104.0,0.0065488874833232,9.343186779178454e-05,0.6937664321032256
4,1105.0,0.0018879943548038,9.337358965332228e-05,0.6948308302910987
4,1106.0,0.0001356318876128,9.33807430004674e-05,0.6970469464302087
4,1107.0,-0.0020886994723312,9.300766967401169e-05,0.7009856562543191
4,1108.0,0.0073168481253194,9.34948851493053e-05,0.6979889319499205
4,1109.0,0.0037113472217402,9.36567640760536e-05,0.699112476661643
4,1110.0,0.0003178036683892,9.322166496734554e-05,0.6994996977864638
4,1111.0,0.0110078480070034,9.441026967299604e-05,0.700482262284411
4,1112.0,0.0120242487071808,9.416679794147932e-05,0.7034796618861681
4,1113.0,0.0031574259661684,9.389112502944951e-05,0.7009270293382137
4,1114.0,0.0043893963676553,9.325541885460438e-05,0.6985526404437135
4,1115.0,0.0005579362300891,9.233247099980004e-05,0.6953821144390973
4,1116.0,0.0060315918808229,9.188570691478675e-05,0.6939524920499204
4,1117.0,0.0006335246430608,9.166059195041685e-05,0.6925639372736229
4,1118.0,0.0061095061811524,9.182915291461525e-05,0.6908630247575065
4,1119.0,-0.0091184711122038,9.170517957048636e-05,0.6798090530979272
4,1120.0,0.0083052323403118,9.13509779249211e-05,0.663417879534738
4,1121.0,0.0064300194649509,8.998097857591511e-05,0.6667140829416371
4,1122.0,-0.0103945424787499,9.039418941016418e-05,0.6553898448843435
4,1123.0,0.0012285735377048,8.975677415903531e-05,0.658042160193236
4,1124.0,-0.0008415648943169,8.956518284001903e-05,0.6572373366312385
4,1125.0,-0.0041553937319878,8.879210045698107e-05,0.6528606049749595
4,1126.0,-0.0014711536900708,8.722805305933939e-05,0.6580560209746785
4,1127.0,-0.0062878726864257,8.740471084006432e-05,0.6585847854647785
4,1128.0,0.0014895309572968,8.709369387959635e-05,0.6623731564117118
4,1129.0,0.0004995995586427,8.68703050539512e-05,0.6621896736938464
4,1130.0,0.0040688348157005,8.70484205789922e-05,0.6635802677041857
4,1131.0,-0.0021287915150862,8.698131531977727e-05,0.6704155778344346
4,1132.0,0.0070047022093613,8.639578306541346e-05,0.6662608822693697
4,1133.0,0.0089194029389065,8.69591117999923e-05,0.6705255114255462
4,1134.0,-0.0086552418018315,8.736467941741764e-05,0.6608570846072201
4,1135.0,-0.0091117690628117,8.7125473078565e-05,0.6591805143677211
4,1136.0,-0.01140919194014,8.666883824714714e-05,0.6576137380491153
4,1137.0,0.0031259753396291,8.603040298510952e-05,0.6486542645268871
4,1138.0,0.0113876646782431,8.71065059472878e-05,0.6491453810513091
4,1139.0,0.0010727491387454,8.714781380136137e-05,0.6518521554395246
4,1140.0,-0.0011316463443078,8.598831952417767e-05,0.646387723896318
4,1141.0,0.0048455420622859,8.476770660978011e-05,0.644547919131151
4,1142.0,0.0059565839106909,8.49356212123223e-05,0.6481229383963197
4,1143.0,-0.0070933099253445,8.517407526691962e-05,0.6427614276020225
4,1144.0,-0.0168964390243135,8.693764250075552e-05,0.6431015753088768
4,1145.0,-0.0190892344463817,8.814966055968091e-05,0.6509627491501957
4,1146.0,-0.0060790530907572,8.80437967336007e-05,0.6469946332429917
4,1147.0,0.0074824078253281,8.780393144504662e-05,0.6398874114053007
4,1148.0,0.0023521650939446,8.779886983755526e-05,0.6396595900548806
4,1149.0,-0.0034299840954066,8.734009830068355e-05,0.63671620167687
4,1150.0,-0.007752243281355,8.721149690408067e-05,0.6345640210228404
4,1151.0,-0.0088815669302164,8.701279109134781e-05,0.6335023563529215
4,1152.0,0.0008264872386145,8.654709146057571e-05,0.6308817419981985
4,1153.0,-0.0011751125194157,8.653873542003318e-05,0.6315200906000598
4,1154.0,0.0001390280205426,8.652655148732337e-05,0.6317352907684123
4,1155.0,-0.000604411573148,8.599265171846118e-05,0.6309577243917069
4,1156.0,0.0035996770652251,8.608672916170949e-05,0.6427302917007439
4,1157.0,0.0036453675940202,8.48654396713851e-05,0.6377608740704628
4,1158.0,0.0049589432267098,8.38971864693368e-05,0.6425367815951781
4,1159.0,0.010640774931409,8.519207138296411e-05,0.6461519338991508
4,1160.0,-0.0053196478436323,8.509727221727762e-05,0.6359795389919028
4,1161.0,-0.0021014088704764,8.484770479550086e-05,0.6413138211427093
4,1162.0,0.0034831011887401,8.475686304089831e-05,0.6396356388612721
4,1163.0,0.0046223489553802,8.498488891733315e-05,0.6401592374288358
4,1164.0,0.0061428573647464,8.523311581113027e-05,0.6444695709219525
4,1165.0,0.0073296760839272,8.58835168829012e-05,0.647378904514728
4,1166.0,-0.0041943144760474,8.540840333257644e-05,0.6470931359997489
4,1167.0,0.0028456932340141,8.55114511201896e-05,0.6449121501061219
4,1168.0,0.002475270561703,8.559493742151359e-05,0.646425412241638
4,1169.0,-0.001202419675844,8.467923314396574e-05,0.6438960137544469
4,1170.0,-0.0024393969063145,8.426254568066714e-05,0.6475726827900891
4,1171.0,-0.0037842489187094,8.422855016351034e-05,0.6478278768652146
4,1172.0,0.0120060813498286,8.578818277255527e-05,0.6444098197668323
4,1173.0,-0.002229583999538,8.451370027429291e-05,0.6316685869426697
4,1174.0,-0.0127451186426541,8.062272876489338e-05,0.6166170779785818
4,1175.0,0.0067668969123673,7.928796054106246e-05,0.5969710791496021
4,1176.0,0.0023218258310977,7.874840742314779e-05,0.5932962542834288
4,1177.0,0.0003348884050677,7.637823858968737e-05,0.5836530096049538
4,1178.0,0.0056478935338646,7.525749513688916e-05,0.5787319725893322
4,1179.0,0.0066576986701036,7.511790939539827e-05,0.5785618082058754
4,1180.0,0.0038657960360575,7.494547833540728e-05,0.5857845737829575
4,1181.0,-0.0054357058123537,7.489821329361941e-05,0.5810881512662376
4,1182.0,0.0097207038876625,7.564146659287067e-05,0.5747454709466254
4,1183.0,0.0011187657210558,7.554840085303771e-05,0.5730122256171798
4,1184.0,-0.0136703814747052,7.587261033064615e-05,0.5727589429992159
4,1185.0,-0.0299501008959519,8.258694551688137e-05,0.590747321591689
4,1186.0,-0.0350108708089595,9.05460913524341e-05,0.6203593187128148
4,1187.0,-0.030531545864896,9.482526301146187e-05,0.6442944095864003
4,1188.0,-0.0210872493283269,9.616840162679881e-05,0.6580923939345321
4,1189.0,-0.0094451662612811,9.633300803195261e-05,0.6574418983451773
4,1190.0,-0.0123427407251248,9.687461337745142e-05,0.6675992498583676
4,1191.0,-0.0120439599973971,9.72914924712396e-05,0.6692245094571972
4,1192.0,-0.0065772807570392,9.552786223518459e-05,0.6704844268457839
4,1193.0,0.0007745892902601,9.535754114294994e-05,0.6677496589713928
4,1194.0,0.0090928584982057,9.603680558973178e-05,0.6654299650919451
