tsid,Time,Residuals,Variance,Lag-1 AC
3,1305.0,0.0319251276249349,0.003639372789242105,0.1912547956057522
3,1306.0,0.046786535044333,0.0035967969665273024,0.18545108216206208
3,1307.0,0.034338641231963,0.0035819229993485067,0.19606116767306778
3,1308.0,-0.0305845274423821,0.0035658750704248058,0.1879569577102261
3,1309.0,-0.1193684509198692,0.0036641920600205304,0.1976088826820452
3,1310.0,0.0420270440576315,0.0036709051299288146,0.18209736733460596
3,1311.0,0.1350411466570836,0.003808640103545955,0.188745228872316
3,1312.0,0.0460825132443879,0.003817548633853054,0.19589306934234002
3,1313.0,-0.0478795628513749,0.003833868420993175,0.18987998283886953
3,1314.0,-0.0366414730981257,0.0038446003945592088,0.19369996597910727
3,1315.0,0.0594035908461618,0.003868903158111575,0.18711353149244658
3,1316.0,0.0630101862032002,0.0038826866531993247,0.19140081804844708
3,1317.0,-0.0437687325948554,0.0038968169037477693,0.1872477347811055
3,1318.0,-0.0523490102632265,0.0039006848521681457,0.18836264958452512
3,1319.0,-0.0292319993263693,0.003896559592705496,0.19739277741317762
3,1320.0,0.0345229814171594,0.003871511317575656,0.18805362608283588
3,1321.0,0.0233302477182436,0.003842558797852505,0.19771469037516484
3,1322.0,0.0309442650299941,0.0038252498443533947,0.19406789231175667
3,1323.0,-0.0052585781356353,0.0038055706398920615,0.195072587809223
3,1324.0,-0.0631975691250227,0.0038393703821086663,0.19479092415505048
3,1325.0,0.0094053983627733,0.003793543290343654,0.1978862877856198
3,1326.0,0.0562768740470931,0.0038124894125241373,0.19637591035349197
3,1327.0,0.0023704626712945,0.0037953895265568855,0.1961775473353888
3,1328.0,-0.08087968451248,0.003851212945332684,0.1948816292212625
3,1329.0,-0.0093449682389794,0.003848806857413139,0.19526752859489188
3,1330.0,0.0286563286954,0.003854447574891827,0.19442713737241218
3,1331.0,0.0286313384459917,0.0038599417639481543,0.19599625768762438
3,1332.0,-0.0219692465970414,0.003860575075799634,0.1929277396867323
3,1333.0,-0.0040753600351002,0.003847835370806483,0.189375821245028
3,1334.0,0.0523899069561317,0.0038425679777143377,0.19215320948763473
3,1335.0,0.0021983039088602,0.003836631547519557,0.18941515517454996
3,1336.0,-0.0420400007387774,0.0038332439829397045,0.18922202696781718
3,1337.0,-0.011385921955703,0.003834623417989223,0.19011851306116287
3,1338.0,0.0466425460778171,0.003850066477874753,0.1886710060086925
3,1339.0,0.0363649502218079,0.003857936843567404,0.19042215170845916
3,1340.0,-0.0502938633262498,0.0038648505316459534,0.18902464793567852
3,1341.0,-0.0513873901908724,0.0038813724612720823,0.19021330316661839
3,1342.0,0.0105736234240378,0.0038153157001061806,0.18902294624590035
3,1343.0,0.0345788763421563,0.0038231283027896873,0.19149751469059154
3,1344.0,-0.0641850339609422,0.003816361480463376,0.17719079709327165
3,1345.0,-0.0962255258683024,0.003852823475135988,0.19256222715449692
3,1346.0,0.0556245857275979,0.003872913928277535,0.1770707264854961
3,1347.0,0.0970829349906687,0.0039244278776023826,0.184549565509953
3,1348.0,-0.0015602813411965,0.003922533703252286,0.18336182003370718
3,1349.0,-0.1195550496552187,0.004032271712510225,0.1799591734262747
3,1350.0,-0.0903238274695965,0.004091228317595164,0.19880933480552412
3,1351.0,0.0604801793527067,0.00411846821218683,0.18623986231059902
3,1352.0,0.0716222062652982,0.004157561091218464,0.19231359530621456
3,1353.0,-0.0753441271230083,0.004192198426971914,0.18069109041859624
3,1354.0,-0.110920259005308,0.004290710639416564,0.19336594180395397
3,1355.0,0.0563463106424765,0.004306690561584499,0.17681905456977268
3,1356.0,0.1133552897719035,0.004397562154164942,0.18684981748928106
3,1357.0,0.0144198259548105,0.004398377042819701,0.18701168082671088
3,1358.0,-0.137686617184656,0.004536158947346791,0.17891080504330112
3,1359.0,-0.1107109875603802,0.004628516220873978,0.20259401472725455
3,1360.0,0.1466447186063437,0.004792833051898289,0.16897681641082438
3,1361.0,0.1808934416221262,0.005053578933357142,0.20510656103045014
3,1362.0,-0.0607922359120065,0.0050814796173520235,0.18007160735747194
3,1363.0,-0.2286702817784688,0.005476502114926832,0.1924349916752195
3,1364.0,-0.0135359038263007,0.00547179083651091,0.190590994276901
3,1365.0,0.2519692350773737,0.00597498577042447,0.1779553631841208
3,1366.0,0.1502540307678811,0.00615364284062735,0.21808852373049506
3,1367.0,-0.119956917867837,0.006252904262384624,0.19039640516772974
3,1368.0,-0.1517400193912867,0.006437943599560912,0.2089337534170488
3,1369.0,0.1232863255961366,0.006551957861302232,0.18023249890734708
3,1370.0,0.214342461233689,0.006914080554860956,0.20523224797556455
3,1371.0,0.0196588555277152,0.0069163233688097165,0.20392728132151997
3,1372.0,-0.1698108371347398,0.007154193756231204,0.19749611365862524
3,1373.0,-0.0149550909683554,0.007141781739129578,0.19488554987808832
3,1374.0,0.1882632580194914,0.007384869501311137,0.18447290816068346
3,1375.0,0.1105521280104452,0.007450734806885645,0.20591393542774472
3,1376.0,-0.0967869561876983,0.007500097441692987,0.1875905835312997
3,1377.0,-0.1302530422587254,0.007590263753358464,0.20372949914453392
3,1378.0,0.0040327267566349,0.007574845597103564,0.1999286636303472
3,1379.0,0.1462082053188961,0.007724754135029007,0.19782919808863175
3,1380.0,0.045120917878656,0.007737706997846063,0.2019820575856715
3,1381.0,-0.0797892790557766,0.007789438608271022,0.19754395788373832
3,1382.0,-0.0707469559994741,0.00783317530637564,0.20305676115557506
3,1383.0,0.0286486872061251,0.007808306312849532,0.19797079141095664
3,1384.0,0.077432945867305,0.007831571648387938,0.2038925638421765
4,885.0,0.0592712484306593,,
4,886.0,0.0799472311362817,,
4,887.0,0.0115525196761012,,
4,888.0,-0.0412535685240431,,
4,889.0,-0.0595292159352903,,
4,890.0,-0.0048892222552853,,
4,891.0,0.0408244181376004,,
4,892.0,0.0209997408608528,,
4,893.0,-0.0296758314974342,,
4,894.0,-0.0248657112422909,,
4,895.0,0.0328150613550729,,
4,896.0,0.0436314865089167,,
4,897.0,-0.0058051152350637,,
4,898.0,-0.0590434997712826,,
4,899.0,0.0167647691989784,,
4,900.0,0.0272412585549476,,
4,901.0,-0.0091059659866249,,
4,902.0,-0.0308084368655132,,
4,903.0,0.0260631370662119,,
4,904.0,0.0245462661567213,,
4,905.0,-0.0371612929782571,,
4,906.0,-0.0649966455075817,,
4,907.0,0.007870040699053,,
4,908.0,0.0549717466849156,,
4,909.0,-0.0069867797238295,,
4,910.0,-0.0240211458087553,,
4,911.0,-0.0119010216549746,,
4,912.0,-0.0342232720884759,,
4,913.0,-0.0245850193910563,,
4,914.0,0.0251842488953284,,
4,915.0,0.0521051000086039,,
4,916.0,-0.0031756673972371,,
4,917.0,-0.0384026851895248,,
4,918.0,-0.04528991833244,,
4,919.0,0.017192070375976,,
4,920.0,0.0531394780688975,,
4,921.0,0.004100507015565,,
4,922.0,-0.0762427784399212,,
4,923.0,-0.0280830585618118,,
4,924.0,0.0671705454334576,,
4,925.0,0.058970966327889,,
4,926.0,-0.0082087663857289,,
4,927.0,-0.056136782315161,,
4,928.0,-0.0200815588770343,,
4,929.0,0.0035404282234032,,
4,930.0,-0.0393981268452646,,
4,931.0,-0.0143339014950247,,
4,932.0,0.0191185176778398,,
4,933.0,0.0286583840120246,,
4,934.0,0.0072225035224881,,
4,935.0,-0.0706408453481778,,
4,936.0,-0.0431565091127953,,
4,937.0,0.0500629365866999,,
4,938.0,0.0763698104284318,,
4,939.0,-0.0043765305218698,,
4,940.0,-0.0856552833819548,,
4,941.0,-0.0149617332705187,,
4,942.0,0.1150028232912684,,
4,943.0,0.0768808969338833,,
4,944.0,-0.0763880205076095,,
4,945.0,-0.1359719084075329,,
4,946.0,0.0392533785839624,,
4,947.0,0.1348425850655492,,
4,948.0,0.028877289302726,,
4,949.0,-0.1108840915728959,,
4,950.0,-0.069811402474886,,
4,951.0,0.0998905086239939,,
4,952.0,0.1206509475407613,,
4,953.0,-0.0653114939820795,,
4,954.0,-0.164489515438403,,
4,955.0,-0.0515837529251937,,
4,956.0,0.1066452667892081,,
4,957.0,0.037224951229384,,
4,958.0,-0.0770498392907443,,
4,959.0,-0.0797599754378387,,
4,960.0,0.0632471515996925,,
4,961.0,0.0837966531549312,,
4,962.0,0.0037912119924037,,
4,963.0,-0.0511558097045589,,
4,964.0,-0.0911985968698638,,
4,965.0,-0.0080498886344425,,
4,966.0,0.0844297513719262,,
4,967.0,0.0216528471198507,,
4,968.0,-0.0965040534622327,,
4,969.0,-0.0684760752628729,,
4,970.0,0.0557904879405432,,
4,971.0,0.0702259281328302,,
4,972.0,-0.0058172352119708,,
4,973.0,-0.0790909359558205,,
4,974.0,3.370537427982434e-05,,
4,975.0,0.0575097653982635,,
4,976.0,0.0244057516842063,,
4,977.0,-0.0448595353261618,,
4,978.0,-0.0910545341412516,,
4,979.0,-0.0025573865886259,,
4,980.0,0.0672415683494673,,
4,981.0,0.0715229524542228,,
4,982.0,-0.0772242332953494,,
4,983.0,-0.0399772585831189,,
4,984.0,0.076243367125902,,
4,985.0,0.0498706234631717,,
4,986.0,-0.0408281176945107,,
4,987.0,-0.015564067037777,,
4,988.0,0.0247982394499984,,
4,989.0,0.0422600179588138,,
4,990.0,0.0041939095687208,,
4,991.0,-0.0379111135697722,,
4,992.0,-0.0017693389207714,,
4,993.0,0.0544233002191651,,
4,994.0,0.0666351019645086,,
4,995.0,0.0037089176852507,,
4,996.0,-0.0216080038229696,,
4,997.0,-0.0003205009293729,,
4,998.0,0.0342819354383456,,
4,999.0,-0.0243904768055741,,
4,1000.0,-0.0728935923350543,,
4,1001.0,-0.0445951958451877,,
4,1002.0,0.0737353083523406,,
4,1003.0,0.0462679572401691,,
4,1004.0,-0.0231893509797646,,
4,1005.0,-0.0632835218909594,,
4,1006.0,-0.0274154429161331,,
4,1007.0,0.0830849382858501,,
4,1008.0,0.0736051367612643,,
4,1009.0,-0.0549510862337904,0.0032852357860588435,0.22833650012378678
4,1010.0,-0.1247046179507209,0.0033794795248855295,0.23074791164386932
4,1011.0,-0.0222386612052603,0.003328460072407291,0.2314194988091678
4,1012.0,0.1149414497086931,0.0034374241607871433,0.2238350987924419
4,1013.0,0.0664751386236589,0.003461511302371737,0.23343065664519924
4,1014.0,-0.0695520860819496,0.00347180570070192,0.22041605783509713
4,1015.0,-0.0434068068065111,0.003486152155997152,0.22637303683858157
4,1016.0,0.0944574605770114,0.0035455253673306016,0.2126854274784743
4,1017.0,0.0599095615220153,0.003571305757677861,0.22451772812471366
4,1018.0,-0.0753052113285424,0.0036094571423267736,0.21075451704716494
4,1019.0,-0.0814051884411984,0.0036569460627359886,0.22355349598130492
4,1020.0,0.0636549833634413,0.00368151748229095,0.20678844484863657
4,1021.0,0.0782605982359488,0.003716061174206484,0.21663534490700576
4,1022.0,0.0003226179949612,0.0037158631837758203,0.21549539064875095
4,1023.0,-0.0681234964558882,0.0037250652763254812,0.21739421301315293
4,1024.0,0.0015460023809111,0.0037226100512267983,0.21513368113213932
4,1025.0,0.0969285386321239,0.0037930998850571056,0.2141920656288358
4,1026.0,0.0276163135768603,0.0037987022005689574,0.21726151888032189
4,1027.0,-0.0474416209458077,0.003809165519354374,0.2158736350273443
4,1028.0,-0.0169249457226084,0.0038057467806509072,0.21584854572251605
4,1029.0,0.0018367782208588,0.0038006862542187365,0.2181059559500996
4,1030.0,-0.020289718015562,0.0037930456761665066,0.2141365640423121
4,1031.0,-0.0285840663853008,0.0037658209682562135,0.21717585818904356
4,1032.0,0.05201631400692,0.0037872216306288494,0.2129352218044564
4,1033.0,0.097277932155866,0.003839006731568646,0.22252657728849828
4,1034.0,-0.0179699823430604,0.003841280803293076,0.2162437828672207
4,1035.0,-0.0953763687229306,0.003910021341118586,0.21734515218132464
4,1036.0,-0.0712180115528382,0.003949310419018691,0.22754616145290107
4,1037.0,0.0933462820856866,0.004010588702224563,0.20965709569135046
4,1038.0,0.1132844147913967,0.004107338037768961,0.2275292666772726
4,1039.0,-0.0280411408324353,0.0041095773351954345,0.2163567293927199
4,1040.0,-0.1243822077127133,0.004213191666438528,0.22081924477906237
4,1041.0,-0.0343106951797864,0.00422231817560466,0.2254279209709552
4,1042.0,0.1187195050848843,0.004324254452423958,0.21207061123469897
4,1043.0,0.1152159477540253,0.0044116469900543735,0.23353047895829399
4,1044.0,-0.0394053954850051,0.004423265385003227,0.22101398249619192
4,1045.0,-0.0835580391796355,0.004458667554154754,0.22571866725086354
4,1046.0,-0.0130724316948317,0.004459974379224973,0.22800318744287065
4,1047.0,0.0762037378056434,0.004458025218024263,0.2222507221901859
4,1048.0,-0.0144391430516792,0.004453030077984452,0.22347632818631155
4,1049.0,-0.1369068466756273,0.004570025612717676,0.21814310795175806
4,1050.0,-0.0139744980813935,0.004543046974882561,0.2191652508984042
4,1051.0,0.1249206992372566,0.004668763041309233,0.2130927769737254
4,1052.0,0.0458062221796498,0.004659038918579668,0.2181249824721072
4,1053.0,-0.0845068636166787,0.004714312762458789,0.20997597458359615
4,1054.0,-0.0753193441656341,0.004760375969326253,0.21914139575081967
4,1055.0,0.0494475473563719,0.004767052392599612,0.21067878567064233
4,1056.0,0.0875868861262015,0.004825406624233915,0.21659032122145633
4,1057.0,0.0029954078434669,0.004822914026233195,0.21484793405283886
4,1058.0,-0.1047797424597326,0.004906709577118831,0.2124205820694941
4,1059.0,-0.0738517371806916,0.004950293806009928,0.22400131853556823
4,1060.0,0.1065301710061037,0.005000429413428509,0.20438143745994497
4,1061.0,0.0695397021412913,0.005021572928393832,0.21753109075984414
4,1062.0,-0.1036103305847211,0.005091393254222709,0.1989388825093334
4,1063.0,-0.1316187349869332,0.005183892351952558,0.2175504945217018
4,1064.0,0.0776111595588281,0.005233048488503243,0.1983829275680359
4,1065.0,0.1500437831262485,0.005352717480321666,0.210921129455728
4,1066.0,0.0285517117289116,0.005356200305548272,0.218255781519005
4,1067.0,-0.0728894175300884,0.005296190791382356,0.20398121048157758
4,1068.0,-0.0316629246127516,0.005256730299006824,0.21741259047020556
4,1069.0,0.0687010597245211,0.00524723188260178,0.20090565952506156
4,1070.0,0.0690633317059414,0.005131254018115591,0.21786977631126497
4,1071.0,-0.0438878377992623,0.00513718214892203,0.20731430084544344
4,1072.0,-0.0674717771289916,0.005030400187949884,0.2081040787537142
4,1073.0,0.0162704883247906,0.005025830852015642,0.2129391333671919
4,1074.0,0.108740244249612,0.005018739188973254,0.2037372321388438
4,1075.0,0.0510207981005694,0.0049959619629779866,0.22377522882144937
4,1076.0,-0.0754802226597494,0.004967304641594784,0.2012024351917894
4,1077.0,-0.1045884480836912,0.004939840098472206,0.22771797438141483
4,1078.0,-0.0065086213862907,0.004905966231832838,0.2147664036930663
4,1079.0,0.0488917322985659,0.00470396588665592,0.2040951791654911
4,1080.0,0.0083415454689382,0.004681147293526905,0.21642953966907078
4,1081.0,-0.0298930211210411,0.004600336287994867,0.21155803181490113
4,1082.0,-0.0904109984217156,0.004656367187781089,0.22109109808848587
4,1083.0,-0.0249516102273066,0.004613240838871137,0.21489479117514762
4,1084.0,0.0618913781037625,0.004590321878965637,0.2221128527552996
4,1085.0,0.0387332140986237,0.004570780146059499,0.2181580633986077
4,1086.0,-0.01510862133236,0.004517703201545363,0.21764626501885642
4,1087.0,-0.0133529387593231,0.0045191932880506306,0.21877233164302892
4,1088.0,0.0441337753807237,0.004512382426421603,0.21082761823962037
4,1089.0,0.0464608914044191,0.00445860395567345,0.21344658306099168
4,1090.0,-0.0741345357981655,0.0045046828250850865,0.2087539761889843
4,1091.0,-0.0693835782808588,0.00448914240724993,0.21463495835939977
4,1092.0,0.0524142451202185,0.004507136233517752,0.21225232001125427
4,1093.0,0.0863929938508009,0.004487439644809782,0.20847458021607626
4,1094.0,-0.0392765672084176,0.004460902898683208,0.2087475769822739
4,1095.0,-0.0870161491736695,0.004501506455754661,0.2084438562783366
4,1096.0,-0.0037915955863571,0.004463221348256972,0.20944377273675932
4,1097.0,0.1116601062515237,0.004560991955637427,0.20649888942158107
4,1098.0,0.0508781599988876,0.004526575171016444,0.21413488641219383
4,1099.0,-0.086884415867156,0.004590935562550689,0.2053944381010919
4,1100.0,-0.1020144704152019,0.004652044822321486,0.21656317237135772
4,1101.0,0.0654206777093745,0.004681078854269806,0.20463454593553237
4,1102.0,0.1246805370425225,0.004785111404085055,0.2093184655935725
4,1103.0,0.0281645206090909,0.004718836504153624,0.21231774197705522
4,1104.0,-0.0709637998004915,0.004762953313021515,0.2095027878476949
4,1105.0,-0.0691944125599146,0.004770394862887302,0.21055687755677455
4,1106.0,0.0484963505696992,0.004748763861255838,0.21499592659530645
4,1107.0,0.0644991309645209,0.004729094723787518,0.2145351022090128
4,1108.0,-0.0086636909622132,0.004715329497777354,0.21931112308645834
4,1109.0,-0.0365306141458249,0.004683956639859933,0.2151636229415845
4,1110.0,-0.0558493760129557,0.004692011568820405,0.2223779011289819
4,1111.0,0.0632653927514854,0.004707945713311279,0.2140847579509245
4,1112.0,0.0899933939565735,0.004766935462076514,0.221949778365841
4,1113.0,-0.0232845719565865,0.00476851726106898,0.21544736384899063
4,1114.0,-0.0810023998835444,0.004811226261320411,0.21782921324640908
4,1115.0,-0.028006388293461,0.004818183332770861,0.22096820755557575
4,1116.0,0.0934983257844289,0.004873094524930704,0.21479344046481702
4,1117.0,0.0223231776281556,0.004876113408505011,0.21707900343618042
4,1118.0,-0.068313198266717,0.004894045720931458,0.20942812160859212
4,1119.0,-0.0621384664061052,0.004891676184573388,0.2156050494751788
4,1120.0,0.0827615812249223,0.004945644500486022,0.20547477037691078
4,1121.0,0.0774803284004006,0.004987701126442403,0.2134748736359779
4,1122.0,-0.0769218783020319,0.0050375319114466495,0.20214304761280794
4,1123.0,-0.0828170965291825,0.005085134321349342,0.21210213339105521
4,1124.0,0.0456182886708809,0.005096274716968003,0.20270814861480568
4,1125.0,0.087383612876199,0.005110689150671532,0.20297809809662062
4,1126.0,0.0077894681348438,0.005093011363642797,0.20900253664319277
4,1127.0,-0.1075936093534899,0.005148384239262415,0.20222436217195555
4,1128.0,-0.0500871240613867,0.005152740103700836,0.21072530728041924
4,1129.0,0.085551354218604,0.005205774431099089,0.2007879783390234
4,1130.0,0.0696192610777771,0.005208472231087203,0.20559870002206157
4,1131.0,-0.0442324005934983,0.00521883299424925,0.20459720503337123
4,1132.0,-0.0541823234456645,0.005190728690538128,0.20049438194285382
4,1133.0,0.0241370276008713,0.005152541952316712,0.20558994436493425
