tsid,Time,Residuals,Variance,Lag-1 AC
4,1232.0,0.0102943944269345,0.0006227792910951503,0.26620324117795646
4,1233.0,0.0627865917218394,0.0006532985662945359,0.2646212782099726
4,1234.0,0.0334931352746764,0.0006570028560923593,0.29401996119448803
4,1235.0,0.0224527267460963,0.0006551141685120977,0.3072626551795723
4,1236.0,0.0322293681456828,0.0006616006737116321,0.3095021304951143
4,1237.0,0.0113535391791136,0.0006529175868526633,0.3128687194411589
4,1238.0,-0.0225661321709015,0.0006569293321722851,0.30911852366434267
4,1239.0,-0.0311003216793064,0.0006637011764523726,0.31307765470476745
4,1240.0,-0.0182044699414393,0.0006621221761320617,0.32323153203515964
4,1241.0,-0.0189959548417948,0.0006629199829697375,0.32799957337473795
4,1242.0,-0.0294462542648383,0.000669167710786571,0.3318032517889864
4,1243.0,0.012159261226721,0.0006702395384113887,0.3248682620973244
4,1244.0,-0.0126361109290566,0.0006684245943695938,0.3318962027655478
4,1245.0,0.003044006084352,0.0006613041992629163,0.3272547726386597
4,1246.0,0.0034357661314615,0.0006591867904450768,0.33857373326256107
4,1247.0,-0.0134341979303,0.0006491648493791052,0.33412173422580566
4,1248.0,-0.0225867020587141,0.0006513618655767965,0.33846463200031013
4,1249.0,0.0049145920343579,0.0006509985165463062,0.3353545243385838
4,1250.0,0.0191223084594259,0.0006537872879196048,0.33536693788935323
4,1251.0,0.0295302061406197,0.0006604520271788867,0.3444909839848191
4,1252.0,0.025594300349756,0.0006602864338833493,0.3469823852306679
4,1253.0,0.0537880382606484,0.0006806515151196337,0.35698044809359847
4,1254.0,0.0314408719921868,0.0006882902333433878,0.3683458283939455
4,1255.0,0.004370633338906,0.0006882658230905936,0.36758919281527047
4,1256.0,0.0047871791487229,0.0006883936054691013,0.3683028192231925
4,1257.0,0.0143253930448286,0.0006874161968923683,0.36730508536921264
4,1258.0,-0.0081275074819796,0.0006872103019940647,0.37273109841251545
4,1259.0,-0.0092200088520352,0.0006774942781211038,0.36229056912635893
4,1260.0,-0.0402762741932458,0.0006777292812652118,0.3634099972112197
4,1261.0,-0.0264713618731399,0.0006832572349774086,0.3771137188917147
4,1262.0,-0.0152771731227701,0.0006761659047196089,0.3688006488954779
4,1263.0,-0.0054687764746111,0.0006594312042977601,0.3661161873406261
4,1264.0,-0.0436850981978745,0.0006727588995114732,0.3735285098463924
4,1265.0,-0.0544447608790813,0.0006875046667631144,0.3907050246922433
4,1266.0,-0.0684678961194891,0.0007238894723432277,0.41742027923818587
4,1267.0,0.0316120056421906,0.0007308272703267372,0.3840522543833975
4,1268.0,0.0330764142460535,0.0007371571870280941,0.38720489804316405
4,1269.0,0.0135435661410816,0.0007201564836852698,0.38367995439664965
4,1270.0,-0.0665308848756653,0.0007516104881644508,0.3752872109285366
4,1271.0,-0.0202817033866528,0.0007459532258689363,0.36892582722286127
4,1272.0,0.0180055425957642,0.0007289805096108462,0.3527953516022435
4,1273.0,0.0034511940361677,0.0007211042769562043,0.369975005662806
4,1274.0,-0.022917966554133,0.0007150113610483981,0.3574971565785466
4,1275.0,-0.0341419084216549,0.0007103327455158404,0.3656666642100862
4,1276.0,-0.0077299081691486,0.0007106670159070893,0.3683043937228371
4,1277.0,0.0061840784738496,0.0007019964186129481,0.368333625284786
4,1278.0,-0.010094334048221,0.000702441627061142,0.3691369764489436
4,1279.0,-0.0155745243362223,0.000700823710716516,0.36855524162396036
4,1280.0,0.030000990027411,0.0007078103787172879,0.36233871086668507
4,1281.0,0.0517353095269014,0.0007298173518333474,0.3725685862126898
4,1282.0,0.0155817573258425,0.0007301438719982085,0.37536568687539207
4,1283.0,-0.0108365704359917,0.0007306176456037677,0.3723454872521568
4,1284.0,0.0023101165213755,0.0007295745847031982,0.3786921838399583
4,1285.0,0.0073060038967739,0.0007212415167288287,0.37311405167956824
4,1286.0,0.0003258586373294,0.0007160868442039368,0.3805619820808345
4,1287.0,-0.0219677788625729,0.0007168243976021313,0.3763580744635173
4,1288.0,0.0094891137556261,0.000713399225279891,0.37386481272291605
4,1289.0,0.0108594243511674,0.0007145103733247751,0.3749868341607251
4,1290.0,0.0061253058302933,0.0007140535981690107,0.3777227413863858
4,1291.0,0.0058267696970768,0.0007129055819327517,0.3780072230510981
4,1292.0,-0.0149516271363021,0.0007144662504917698,0.37674305717227935
4,1293.0,-0.0268784925161643,0.0007195706884269089,0.37984810919405865
4,1294.0,-0.0077303681324727,0.0007193924445569362,0.3796605611865673
4,1295.0,0.018629043237737,0.0007214812807895644,0.37702119301842113
4,1296.0,-0.0019706594789744,0.0007213204322546406,0.38293278865046004
4,1297.0,-0.0469843280083654,0.0007210765172444614,0.3787311556320476
4,1298.0,0.0033545520175153,0.0007204995532561709,0.38205172660015235
4,1299.0,0.0771191489077328,0.0007511525658140417,0.3799192069218769
4,1300.0,-0.015839609910402,0.0007529552737131147,0.35464058778188445
4,1301.0,-0.0754372243792307,0.0007919017869742297,0.3536727216207055
4,1302.0,0.0084886431090266,0.0007910605619406034,0.33619238356762576
4,1303.0,0.0638606411789275,0.0008252527360961111,0.335787135403744
4,1304.0,0.0354206512594404,0.0008346467450771706,0.34858588201872387
4,1305.0,0.0122893443255348,0.0008345639121012254,0.3556024988032919
4,1306.0,-0.0081370851117621,0.0008294831537837785,0.35721447518428623
4,1307.0,-0.0486001676081033,0.0008474712261839311,0.36021415718812966
4,1308.0,-0.0221629877385352,0.0008146642620437414,0.3760476292495162
4,1309.0,0.0202750720334911,0.0008183902189606127,0.3775323673816324
4,1310.0,0.0267677267380557,0.0007781142090856384,0.3489067502978784
4,1311.0,-0.0001074309459738,0.0007439155274261972,0.3547868750965122
4,1312.0,0.0034643549845267,0.0007440167145892529,0.35695342512681
4,1313.0,0.0124800666188236,0.0007375949391680318,0.348407413939191
4,1314.0,0.0099901298893934,0.0007253467774689205,0.3555203084178192
4,1315.0,-0.0132145383273336,0.0007262993700075414,0.35367261751933
4,1316.0,-0.0313538918873679,0.0007225324013965831,0.35702449456016305
4,1317.0,-0.0094123181813796,0.0007230369929177814,0.361107582460733
4,1318.0,0.0274055341443828,0.0007223706364368391,0.34919896486005414
4,1319.0,0.0142956145306814,0.0007145712411762243,0.3644039090973398
4,1320.0,0.004411752452725,0.0007105286757776161,0.36058064246578936
4,1321.0,0.0091445457059079,0.0007061740615566875,0.3570610436910153
4,1322.0,0.0406521939915295,0.0007159111334525255,0.36113278461088105
4,1323.0,0.0405283317109644,0.0007282966494363174,0.37187172117848993
4,1324.0,-0.0090606448742744,0.0007269963359420905,0.36275451920134405
4,1325.0,-0.003867761693577,0.0007257910185165748,0.36179679323864705
4,1326.0,0.0043710731732525,0.0007246220239489965,0.3620911776049023
4,1327.0,0.0298957320546693,0.0007317151015369771,0.36420148291510435
4,1328.0,0.0393608837020614,0.0007310111189571102,0.3660501019105328
4,1329.0,0.0069412320313505,0.0007267877312096683,0.3716568676054827
4,1330.0,-0.0244985757224468,0.0007296394664566457,0.3672813884042367
4,1331.0,-0.0265023666801181,0.0007344721940540625,0.37211577586462263
4,1332.0,0.0347228344163239,0.0007438025705105215,0.35821251966969136
4,1333.0,-0.0077182017457866,0.0007443727874903377,0.35386584186382586
4,1334.0,-0.0022248686795826,0.0007405399562120214,0.35217796173146815
4,1335.0,0.0337188796805405,0.0007481187882919497,0.35401710513209844
4,1336.0,0.0211038340049772,0.0007463244598995524,0.35179847811253506
4,1337.0,-0.0363482420602006,0.0007449812171519284,0.3390879923255905
4,1338.0,-0.0239047710678854,0.0007492537112591268,0.3484881401819662
4,1339.0,-0.0194826419711797,0.0007493061718398648,0.35123648978861827
4,1340.0,-0.02863510565842,0.0007556803803265464,0.35461362286358955
4,1341.0,0.0419149012170152,0.0007685220923844056,0.3352990622058487
4,1342.0,0.0148646435685604,0.0007645994490810172,0.3339778223617495
4,1343.0,0.0175600414484374,0.0007627392502506611,0.3473829468371657
4,1344.0,-0.0040872370191176,0.0007530828475260205,0.33422253117618156
4,1345.0,0.0360572572736844,0.000743732573121454,0.3333447698710532
4,1346.0,0.0103030834732523,0.0007443363556652535,0.33460032810816215
4,1347.0,-0.0183812649069533,0.0007471127103641039,0.3328806913285853
4,1348.0,-0.014772698405736,0.0007482948772229033,0.33642669978651996
4,1349.0,0.0396492072335357,0.000759584610992174,0.32572419099734967
4,1350.0,0.009398415792113,0.0007567394947734911,0.33123646494816184
4,1351.0,-0.0125846780344048,0.0007560588235004368,0.3316937962921985
4,1352.0,-0.0178128674706805,0.0007583970950174823,0.33255168845760985
4,1353.0,-0.0033733041145296,0.0007516271465181139,0.3336840235401728
4,1354.0,-0.0172377889228899,0.0007542117389970453,0.334679868395622
4,1355.0,-0.0138655866084782,0.0007538661974328937,0.332887497555862
4,1356.0,0.0091326158558441,0.0007354023059546937,0.340409867795145
4,1357.0,0.0189570634578093,0.0007372794571008939,0.3424362034366605
4,1358.0,-0.0316163215778352,0.0007148398621654764,0.3193878826281345
4,1359.0,-0.0380377847797041,0.000717673766946262,0.3232129354441001
4,1360.0,0.0183835845258989,0.0007163259245647482,0.3064069376196238
4,1361.0,-0.0125788573234106,0.0007089982040895728,0.3006600801532661
4,1362.0,-0.0181966231040757,0.0007103375812521584,0.30634791516401466
4,1363.0,0.0132977275856669,0.0007079959611231607,0.297473245924109
4,1364.0,0.0053978369695905,0.0007006053271535371,0.2937310064631001
4,1365.0,-0.0262033966047436,0.0007034464007356811,0.2880656486754419
4,1366.0,-0.0289990803480619,0.0007072770897272934,0.2898725977342254
4,1367.0,-0.0090139034609926,0.0007010099179123426,0.2971590115133334
4,1368.0,0.0511343389842857,0.0007208885403780174,0.2897902092014542
4,1369.0,0.0148184996145717,0.0007212431457502689,0.2941306975932444
4,1370.0,-0.0272570520489188,0.0007272962883701056,0.28804382128041783
4,1371.0,-0.0549573747535269,0.000751487097771898,0.2994046157415424
4,1372.0,-0.0091597886899117,0.0007507284070586742,0.29756795945361486
4,1373.0,0.0040485582407981,0.0007468188355427635,0.29906981794509696
4,1374.0,0.0007719697991833,0.0007466236037445091,0.29867999557580877
4,1375.0,-0.0046507512689084,0.0007437761774914011,0.29437882981823155
4,1376.0,-0.0106148837233462,0.0007373635652121069,0.28858389710351096
4,1377.0,-0.005950292487828,0.0007319934912702486,0.27880505637863895
4,1378.0,0.0057998848390972,0.0007081195272079681,0.26412729943854013
4,1379.0,0.0003787644120714,0.0006994637834098727,0.26365978938663903
4,1380.0,-0.0075400505295797,0.0006994725745972,0.26315114973606285
4,1381.0,-0.0073423719512312,0.0006994026318112968,0.26270708725942626
4,1382.0,-0.0282631269638735,0.0007029161070082515,0.2649166423308966
4,1383.0,-0.0348034508103175,0.0007112348885901546,0.2717245302406559
4,1384.0,-0.0180284213551766,0.0007128475724952047,0.2748545954306734
4,1385.0,0.0051099684017209,0.0007015328635751712,0.2655187190146281
4,1386.0,0.0070426612807724,0.0006972607514085408,0.26336497579841084
4,1387.0,-0.0129298393881425,0.0006967899259071153,0.26160665867423416
4,1388.0,0.018067552373963,0.0006997750426119738,0.2591138269956941
4,1389.0,0.0467190172248705,0.0007036030454064389,0.24628947393288547
4,1390.0,0.0479788914353243,0.0006988189940840286,0.23378511028309523
4,1391.0,-0.0178596433272926,0.0006633614749016128,0.2536563195245097
4,1392.0,-0.033822090996006,0.0006647554922625126,0.2494741864283394
4,1393.0,0.0280393523486968,0.0006622675124157509,0.23116932252214636
4,1394.0,-0.0027902769896157,0.0006608111135567872,0.2473098092177383
4,1395.0,0.0177947876085067,0.0006275045648898789,0.2360047989831081
4,1396.0,0.0063053835959385,0.0006242659900260223,0.2425855056105756
4,1397.0,0.0038555121130539,0.0006219114443917966,0.24259444674376807
4,1398.0,-0.0210307961359142,0.0006255636382646105,0.24268257042100308
4,1399.0,-0.0021265087612347,0.0006212152859640977,0.23484017927812623
4,1400.0,0.0173445980557902,0.0006136315815301501,0.23182443469575023
4,1401.0,0.0168040329196677,0.000615016303446341,0.23517234556789052
4,1402.0,0.0207479702690139,0.0006178989949378299,0.2392293233557636
4,1403.0,0.0232245674924915,0.0006206824550360423,0.24156889369930482
4,1404.0,-0.006357290328439,0.0006188209171323271,0.24660925955009466
4,1405.0,-0.0224727826365449,0.0006168054614407441,0.2343766812740428
4,1406.0,-0.0067763334905924,0.000596476749200425,0.22996023622438364
4,1407.0,-0.0026159875811762,0.0005947594376306438,0.23305324619393072
4,1408.0,-0.0179757956736474,0.0005964793936144945,0.2337891431646251
4,1409.0,0.0171152678656648,0.0005986646814086152,0.228576856280094
4,1410.0,0.0569257710144176,0.0006237121750805955,0.23586094595455584
4,1411.0,0.007802534254638,0.0006240759777602551,0.236450016317267
4,1412.0,-0.0205320398171492,0.0006235588120997819,0.23721757514814518
4,1413.0,-0.0426623799379212,0.000638251064341779,0.2448933994132844
4,1414.0,-0.0193892784062349,0.0006406004575633341,0.2517427092087798
4,1415.0,0.0115316586321484,0.0006413309506011214,0.2478492125066954
4,1416.0,0.0302552001855196,0.0006482144293809586,0.25190512071235077
4,1417.0,-0.0122466100402812,0.0006475914819681996,0.24157279842358387
4,1418.0,-0.0545462058997098,0.0006660179857232719,0.24409820440071275
4,1419.0,0.0134971587505504,0.0006668157088414484,0.23303053024262105
4,1420.0,0.018787793339098,0.0006668619753203087,0.23622151557865165
4,1421.0,0.0422036398766874,0.0006806131184643164,0.24424818408515594
4,1422.0,0.008727697116392,0.0006623322105286981,0.24989413269065583
4,1423.0,-0.024540072742603,0.000667695136297806,0.253798107656798
4,1424.0,-0.0119653458555746,0.0006221217085235313,0.2827864168728421
4,1425.0,-0.0339371790329751,0.0006295122007697887,0.2809019246646061
4,1426.0,-0.0148450451116456,0.0005848092284770729,0.304904184705059
4,1427.0,-0.0193088500019918,0.0005875628682559282,0.30999619726517197
4,1428.0,0.0004721845546544,0.0005550512404222439,0.28790069784383654
4,1429.0,0.0147494258280902,0.0005466979449934034,0.28400233395138885
4,1430.0,0.0137824560130301,0.000547012989963795,0.2881302342439062
4,1431.0,-0.0003194325940287,0.0005464809522658407,0.2870263391626507
4,1432.0,-0.0413033068670489,0.0005411844429510182,0.2731997595699482
4,1433.0,-0.0149227502746748,0.0005390062192690206,0.28727095781320566
4,1434.0,0.0015864907379707,0.0005357306659493106,0.280637829895597
4,1435.0,0.0187881740092311,0.0005327935984681493,0.28187926202203323
4,1436.0,0.0050235954301321,0.000533001498249613,0.28254157851339046
4,1437.0,0.0018339225825367,0.0005329307800719997,0.2823199583914037
4,1438.0,-0.0329102015336632,0.00054024223197991,0.277718347718623
4,1439.0,-0.0005974650005423,0.0005393630571563559,0.27811052104378026
4,1440.0,0.015358344000441,0.0005400322145440596,0.27395007930732757
4,1441.0,0.012080433598708,0.0005333456660541814,0.273699977646382
4,1442.0,0.0186807308209466,0.0005353575646231313,0.28173397308106435
4,1443.0,-0.0130353120656317,0.0005307652725570002,0.27303560164410695
4,1444.0,0.005555228452922,0.0005293587056137137,0.27096774186253214
4,1445.0,-0.0057352506840849,0.0005294461215473989,0.26993304184801903
4,1446.0,0.0005264376576133,0.0005287458065413905,0.2675890927256116
4,1447.0,0.0096020880873601,0.0005159809595142608,0.24786193636512774
4,1448.0,-0.024337889206231,0.0005067320386774231,0.2515754960701545
4,1449.0,0.0157249872738858,0.0005084260624071123,0.2434985714705625
4,1450.0,0.0361767132841587,0.0005192771453330629,0.25028538159594277
4,1451.0,0.0185405104002714,0.0005219933256254733,0.2573688484067863
4,1452.0,-0.011340249813793,0.0005154652877007174,0.23899741438723898
4,1453.0,-0.0374085983346178,0.0005130066858961331,0.24033588805478442
4,1454.0,-0.0385065005978013,0.0005234774845624824,0.2603261699006861
4,1455.0,0.0041395534526839,0.000519498655886238,0.24760330791334637
4,1456.0,0.0269138876677708,0.0005207419668608984,0.2664372831998191
4,1457.0,0.0092676905053254,0.0005112493483871934,0.27570774893502653
4,1458.0,-0.0244061034909902,0.0005152243204676033,0.270481925424673
4,1459.0,-0.0110107171593032,0.0005159642908932605,0.27581059275410386
4,1460.0,0.0084555694159277,0.0005067475064443943,0.26482312649911666
4,1461.0,0.0329353995096928,0.0005122063442007175,0.2841941536056428
4,1462.0,0.0307847616402675,0.0005105694820622518,0.28794923996647864
4,1463.0,0.0427793457339857,0.0005215100350772715,0.298312153324859
4,1464.0,0.0120142217787523,0.0005197867656612684,0.29611493845592346
4,1465.0,-0.0444707522173167,0.0005290515213546323,0.3077346839903256
4,1466.0,-0.0046703163139808,0.0005146616695987393,0.3002359353696376
4,1467.0,-0.0098359181972257,0.0005133355741710045,0.29738937985996877
4,1468.0,-0.0191860677288844,0.0005131891849371818,0.3006568738505557
4,1469.0,-0.0405220184375006,0.0005255017288882688,0.31245727367642095
4,1470.0,0.0015700007975928,0.0005141264691044475,0.3032651475491123
4,1471.0,0.0396583198879254,0.0005267386388424767,0.30559174464817607
4,1472.0,0.018509094927737,0.0005276048966666059,0.3108095607652086
4,1473.0,-0.0473702895094942,0.0005432184586456122,0.3039539519969454
4,1474.0,-0.0543297380995411,0.0005514934019001515,0.3259201428203924
4,1475.0,-0.0062936558904953,0.000550513364856192,0.32463774795339584
4,1476.0,0.0318042753596429,0.0005589721786324266,0.31841056259047135
4,1477.0,0.0380309196375405,0.0005697023759013818,0.33170192704807205
4,1478.0,0.0160246013673696,0.000572151752179016,0.3373034889002456
4,1479.0,0.0098545683672734,0.0005711141711953756,0.33716241402068675
4,1480.0,0.0475599084214289,0.0005887593665082762,0.3412571925554806
4,1481.0,-0.0196932840656156,0.000590827236503118,0.32082219649850996
4,1482.0,-0.038474151170441,0.000598775759280865,0.33777745145895677
4,1483.0,0.0167382144539978,0.0005939207696190692,0.31457167189256974
4,1484.0,0.0339012646978965,0.0005923712606477026,0.3331967746683686
4,1485.0,0.0323359505801316,0.0005981657754981243,0.34775676327059524
4,1486.0,0.0050954513495494,0.000597174034351418,0.34562545665431504
4,1487.0,-0.0349676231666,0.0006042944000811757,0.3447911533392026
4,1488.0,-0.0245643420520711,0.0006074428329331264,0.3512309618589298
4,1489.0,0.0262472489118413,0.0006129471686214438,0.34336744478709375
4,1490.0,-0.0138148967940794,0.0006090315293176931,0.32999403961621593
4,1491.0,-0.0038867598613779,0.0006024779639789697,0.32881243027829427
4,1492.0,-0.029897529113912,0.0006089484719496265,0.3407038495759884
