tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
2,x,1361.0,1.6967624080584212,1.696754978949958,7.429108463075096e-06,1.4699912570353314e-05,-0.0024230051631473717
2,x,1362.0,1.6988633946415024,1.6967559123410385,0.00210748230046387,1.4619159573170887e-05,-0.006631252324925825
2,x,1363.0,1.6965895819766172,1.6967567853465444,-0.00016720336992714913,1.4578067509566507e-05,-0.002493975769546729
2,x,1364.0,1.6916422682132481,1.6967576067667278,-0.005115338553479676,1.4554258266220936e-05,0.0004099474139780391
2,x,1365.0,1.7079842046432199,1.6967583844202034,0.011225820223016436,1.4879590506610445e-05,-0.010867599602106572
2,x,1366.0,1.7058264875124416,1.6967591253021292,0.009067362210312346,1.5092615951601148e-05,0.006610498367439919
2,x,1367.0,1.705854930501356,1.6967598354514288,0.009095095049927115,1.5283631203110188e-05,0.020943282405039256
2,x,1368.0,1.6918503611223252,1.6967605199590292,-0.004910158836703982,1.534587153291701e-05,0.013239444387128341
2,x,1369.0,1.6952333900605119,1.696761183123188,-0.0015277930626760305,1.5334842592877834e-05,0.01503703173576925
2,x,1370.0,1.70054985718359,1.6967618287604713,0.00378802842311865,1.5369712229290212e-05,0.01376902740651638
2,x,1371.0,1.6951946088073022,1.6967624602180997,-0.0015678514107975161,1.537219251551193e-05,0.012588246519973144
2,x,1372.0,1.7015285018319761,1.6967630803163463,0.004765421515629864,1.543268944672743e-05,0.011485052136547692
2,x,1373.0,1.6948734468785793,1.696763691473472,-0.0018902445948927316,1.5435988747995077e-05,0.011555180191882673
2,x,1374.0,1.6981714817568105,1.6967642956835491,0.0014071860732614017,1.5337129705622496e-05,0.007705797079340842
2,x,1375.0,1.700448217531825,1.696764894661121,0.0036833228707040533,1.53472538952621e-05,0.008676045584068655
2,x,1376.0,1.6979957078240613,1.6967654898231692,0.0012302180008920693,1.535134426143974e-05,0.009465136582287674
2,x,1377.0,1.7005599929007158,1.6967660822736554,0.0037939106270603595,1.5389842172903844e-05,0.010295286157582744
2,x,1378.0,1.7038017934366498,1.6967666728678183,0.007035120568831488,1.551839670680292e-05,0.014064326049509805
2,x,1379.0,1.7016636148854007,1.6967672621970886,0.004896352688312122,1.553643909743876e-05,0.01863813620998803
2,x,1380.0,1.6944628775705595,1.6967678505815982,-0.0023049730110387134,1.554218952989081e-05,0.016644307722898394
2,x,1381.0,1.706402439850988,1.6967684381450296,0.009634001705958406,1.5789213546160844e-05,0.012718738999024422
2,x,1382.0,1.6980503114037284,1.696769024945254,0.0012812864584743622,1.572453601810506e-05,0.019959659642068604
2,x,1383.0,1.7009530610448496,1.6967696108949968,0.004183450149852774,1.567342372819459e-05,0.028705310011266232
2,x,1384.0,1.693665053526695,1.6967701957970247,-0.0031051422703296527,1.5550172770485613e-05,0.02192243605538246
2,x,1385.0,1.697497860725349,1.6967707793580402,0.0007270813673088128,1.5516637067087975e-05,0.024408116250989882
2,x,1386.0,1.6916948377392167,1.6967713613049136,-0.005076523565696878,1.553118014318815e-05,0.023640100506733448
2,x,1387.0,1.7017255397304156,1.6967719413711022,0.004953598359313416,1.5596152372867356e-05,0.019175849395907194
2,x,1388.0,1.6963212803130674,1.6967725193372616,-0.00045123902419419437,1.5589380983128627e-05,0.018226638262353108
2,x,1389.0,1.698272106495189,1.6967730949132849,0.0014990115819040195,1.5586550899256415e-05,0.01703112643228701
2,x,1390.0,1.698474105282842,1.6967736677851142,0.001700437497727858,1.555976103563937e-05,0.01478248441788117
2,x,1391.0,1.6916544647377756,1.6967742376026496,-0.005119772864873973,1.5579705496095582e-05,0.015617252042963154
2,x,1392.0,1.6960174930525007,1.6967748039991686,-0.0007573109466678662,1.5556632080722216e-05,0.01551932997344918
2,x,1393.0,1.7028228606263802,1.6967753666859045,0.006047493940475768,1.564688909733655e-05,0.01387942570549393
2,x,1394.0,1.6965874050440928,1.6967759253863979,-0.0001885203423050985,1.5622494729501236e-05,0.010643313292137656
2,x,1395.0,1.698147949677396,1.6967764797464076,0.001371469930988356,1.553810720436124e-05,0.011521710894042938
2,x,1396.0,1.6924021824645612,1.6967770293946887,-0.004374846930127463,1.558776601436321e-05,0.010068720988719582
2,x,1397.0,1.698235672858169,1.6967775739614601,0.0014580988967087816,1.5573367568506947e-05,0.008340220791405038
2,x,1398.0,1.7001961759092912,1.6967781131389734,0.0034180627703177535,1.559882769460698e-05,0.009562247201338128
2,x,1399.0,1.6958204263726855,1.6967786466024195,-0.0009582202297340192,1.5593639717861347e-05,0.00792715852684579
2,x,1400.0,1.69818331900752,1.6967791739777323,0.0014041450297876956,1.5564071945089177e-05,0.0045989684138148515
2,x,1401.0,1.6990113462456273,1.6967796948970464,0.002231651348580943,1.5509440389250207e-05,0.004486015586845396
2,x,1402.0,1.6986631991407068,1.6967802089734891,0.001882990167217713,1.551718242935555e-05,0.005376623512173162
2,x,1403.0,1.700437123814578,1.6967807157815995,0.0036564080329783977,1.5546502042312057e-05,0.0069618125442781256
2,x,1404.0,1.6944443592904128,1.6967812148559547,-0.002336855565541862,1.5553563355282584e-05,0.006096406740130644
2,x,1405.0,1.7020891648699041,1.6967817056937842,0.005307459176119966,1.5616061446068e-05,0.004961753703372248
2,x,1406.0,1.6956815601006046,1.6967821878143556,-0.001100627713751079,1.559772500442757e-05,0.0034213326926943177
2,x,1407.0,1.693278298064821,1.6967826606972558,-0.003504362632434699,1.562840204231547e-05,0.0036744685700895886
2,x,1408.0,1.696249096729984,1.6967831238525592,-0.0005340271225753312,1.5612487965148135e-05,0.003451525429713313
2,x,1409.0,1.6917049139751321,1.6967835768628945,-0.005078662887762375,1.567720251122098e-05,0.00472085472565996
2,x,1410.0,1.693932023232508,1.696784019360419,-0.002851996127910983,1.5665541006272557e-05,0.002840506418712878
2,x,1411.0,1.6972074025605208,1.6967844510647327,0.000422951495788082,1.5526388233526487e-05,-0.010110494043433966
2,x,1412.0,1.6937779061943907,1.6967848717572633,-0.00300696556287261,1.5273887799544964e-05,-0.007310854209008883
2,x,1413.0,1.7038087849595949,1.6967852812374202,0.00702350372217464,1.5395878618531165e-05,-0.00856573988715081
2,x,1414.0,1.6990692783837533,1.6967856793301164,0.0022835990536369533,1.5229779013706145e-05,-0.012393127743149568
2,x,1415.0,1.6940434271872227,1.69678606579205,-0.0027426386048272633,1.5196788250262798e-05,-0.01492531927983995
2,x,1416.0,1.700616562187709,1.69678644034312,0.003830121844588863,1.5225437427866916e-05,-0.016600559521775034
2,x,1417.0,1.6927887840600313,1.696786802726947,-0.003998018666915737,1.5269613201267004e-05,-0.019150484051055804
2,x,1418.0,1.699620240840552,1.6967871526637295,0.0028330881768225957,1.5287104917425992e-05,-0.02133465608096812
2,x,1419.0,1.6946646167490802,1.69678748990967,-0.002122873160589789,1.529407629838646e-05,-0.023300377902193983
2,x,1420.0,1.7003584611121754,1.6967878142065853,0.003570646905590058,1.5296128677417765e-05,-0.02290029101055267
2,x,1421.0,1.702719164143483,1.6967881253097508,0.0059310388337321385,1.5362416603694443e-05,-0.019179812642916873
2,x,1422.0,1.694892524217808,1.69678842292194,-0.001895898704132204,1.5373142331801296e-05,-0.02123863701535984
2,x,1423.0,1.700742749974655,1.6967887066806884,0.003954043293966647,1.5405629500977738e-05,-0.02314011859972204
2,x,1424.0,1.692918320508646,1.6967889762298638,-0.0038706557212178083,1.5436474601631625e-05,-0.026325682437300206
2,x,1425.0,1.6988696315745204,1.6967892311896609,0.002080400384859571,1.5440058367710595e-05,-0.026620319158515923
2,x,1426.0,1.6912785213239545,1.6967894712198137,-0.005510949895859207,1.5484625047188645e-05,-0.031657596226091836
2,x,1427.0,1.6889501403575107,1.6967896959872102,-0.007839555629699513,1.559488784773913e-05,-0.02010140694083984
2,x,1428.0,1.6964653787678927,1.69678990524018,-0.000324526472287312,1.5538864524617723e-05,-0.020699249507172324
2,x,1429.0,1.700109281851003,1.696790098818601,0.0033191830324019733,1.5560000255567252e-05,-0.02005935906445017
2,x,1430.0,1.6968784921448292,1.696790276575613,8.821556921612128e-05,1.5531701016975816e-05,-0.01965924215569326
2,x,1431.0,1.6933878566480804,1.6967904383227623,-0.0034025816746818816,1.556299416345106e-05,-0.01889919029727455
2,x,1432.0,1.69381888846534,1.696790583874059,-0.0029716954087188885,1.547735732703339e-05,-0.01717930440985385
2,x,1433.0,1.7011239256096948,1.6967907131019,0.004333212507794837,1.5525933713340564e-05,-0.019385738319968863
2,x,1434.0,1.7004511640284181,1.6967908259183302,0.003660338110087924,1.5558631784081105e-05,-0.016855402886191615
2,x,1435.0,1.6950156149969562,1.6967909221792894,-0.0017753071823332078,1.556462294773107e-05,-0.018918092110189216
2,x,1436.0,1.6965738090973166,1.6967910016875982,-0.00021719259028163407,1.550257485586766e-05,-0.02157072177130389
2,x,1437.0,1.7012269914537506,1.6967910642636426,0.004435927190107991,1.552585788255595e-05,-0.022443581506611264
2,x,1438.0,1.6957975378725487,1.6967911097264397,-0.0009935718538909288,1.5524904688937767e-05,-0.022147457325767544
2,x,1439.0,1.701411937422662,1.6967911378467746,0.004620799575887347,1.550462534868147e-05,-0.027819485708993997
2,x,1440.0,1.6982678937501228,1.6967911483859333,0.0014767453641895134,1.5437495017005496e-05,-0.025958344633460095
2,x,1441.0,1.6921730889174071,1.696791141050353,-0.004618052132945749,1.5494798522000267e-05,-0.02687920053772557
2,x,1442.0,1.6892999520765986,1.6967911155313047,-0.007491163454706129,1.5645474217075097e-05,-0.01999504362953202
2,x,1443.0,1.695168771313191,1.6967910715966399,-0.0016223002834487854,1.561988011322689e-05,-0.01348812838305979
2,x,1444.0,1.6978648923364106,1.6967910091097353,0.0010738832266752318,1.5486198729937983e-05,-0.022658043260083364
2,x,1445.0,1.698698693077016,1.6967909279737814,0.0019077651032346488,1.53609848857438e-05,-0.01673765807442167
2,x,1446.0,1.6980238768662748,1.6967908280770856,0.0012330487891891728,1.530671048398325e-05,-0.014864847507059461
2,x,1447.0,1.6925821114321666,1.6967907092740593,-0.004208597841892647,1.5346520196442252e-05,-0.016003431288486757
2,x,1448.0,1.6980233152416135,1.6967905714109293,0.0012327438306842797,1.5347800802605597e-05,-0.016014771072088683
2,x,1449.0,1.6963250212487473,1.6967904143830428,-0.0004653931342954998,1.5269901419065817e-05,-0.017331519628386725
2,x,1450.0,1.6974500526230323,1.6967902380852389,0.0006598145377934017,1.526678575200239e-05,-0.017619680446801678
2,x,1451.0,1.6894320935857798,1.696790042414412,-0.007357948828632166,1.541091751600061e-05,-0.018331261149934677
2,x,1452.0,1.7007063637331068,1.6967898272798676,0.003916536453239194,1.5450672016806585e-05,-0.023110152067750158
2,x,1453.0,1.6941978260353712,1.6967895926497332,-0.002591766614362001,1.54514887153452e-05,-0.02498269454655918
2,x,1454.0,1.6942003908895409,1.6967893384676627,-0.0025889475781217808,1.547000885596451e-05,-0.023699950940191603
2,x,1455.0,1.6984026311580789,1.6967890647126986,0.0016135664453802434,1.547490602818541e-05,-0.023940505330516202
2,x,1456.0,1.6894705760396838,1.69678877140597,-0.007318195366286195,1.5585697624674826e-05,-0.029487592357037247
2,x,1457.0,1.6958287291793317,1.6967884585725748,-0.0009597293932430695,1.549980755676924e-05,-0.02766446648700542
2,x,1458.0,1.703674786350268,1.696788126309905,0.00688666004036298,1.5623563419124275e-05,-0.028661585542664014
2,x,1459.0,1.6968203816364216,1.696787774729061,3.260690736062166e-05,1.5620341990888143e-05,-0.029698228982834647
2,x,1460.0,1.7036981613355666,1.6967874038699158,0.006910757465650841,1.566575639807656e-05,-0.02934658438484699
2,x,1461.0,1.6993758672875217,1.6967870137343612,0.0025888535531604084,1.5681726525390418e-05,-0.026396257444797497
2,x,1462.0,1.6983439495549961,1.6967866042402728,0.0015573453147232907,1.568552248280262e-05,-0.025374390892621553
2,x,1463.0,1.699821967441242,1.6967861752432485,0.0030357921979935476,1.5683697243330908e-05,-0.021676592491014505
2,x,1464.0,1.7046393816380687,1.6967857265558328,0.0078536550822359,1.5749826007701915e-05,-0.02145830674774721
2,x,1465.0,1.6967141117861715,1.696785257922875,-7.114613670355929e-05,1.5714952439573104e-05,-0.019758415418791857
2,x,1466.0,1.699322953251433,1.6967847690050082,0.002538184246424713,1.5704987146920647e-05,-0.02064492845725654
2,x,1467.0,1.6947341426039009,1.6967842594398272,-0.0020501168359263744,1.57117346528543e-05,-0.022502071417347582
2,x,1468.0,1.6971765195247033,1.6967837288388326,0.0003927906858707253,1.5675635711213984e-05,-0.025260414702445354
2,x,1469.0,1.7037470547534115,1.6967831768396013,0.006963877913810146,1.575262606112418e-05,-0.025086857379256478
2,x,1470.0,1.6938124079202381,1.69678260306664,-0.002970195146401844,1.5778983066055213e-05,-0.02870723618719648
2,x,1471.0,1.6966743975892458,1.6967820070806159,-0.00010760949137011977,1.576283990472184e-05,-0.03150678284298422
2,x,1472.0,1.6977744899887481,1.6967813884748,0.000993101513948158,1.5642058775138748e-05,-0.029649586940522523
2,x,1473.0,1.6961482249946835,1.6967807468568057,-0.0006325218621221484,1.563569319334245e-05,-0.029296770297531794
2,x,1474.0,1.6923952207714585,1.6967800818256928,-0.004384861054234301,1.5684930531937143e-05,-0.029037578795886566
2,x,1475.0,1.6969856307263147,1.696779393008172,0.00020623771814265446,1.5678268144820724e-05,-0.027979757610388935
2,x,1476.0,1.695203425096547,1.6967786801018394,-0.0015752550052923198,1.5644837612075045e-05,-0.02712476497730304
2,x,1477.0,1.7018950135478923,1.6967779428274317,0.005117070720460637,1.570519906051844e-05,-0.02854331071671823
2,x,1478.0,1.6894825363116466,1.6967771809166792,-0.007294644605032596,1.5854625408103704e-05,-0.034601881240582846
2,x,1479.0,1.6927419587429835,1.6967763940599931,-0.004034435317009644,1.589379422241998e-05,-0.029180230140175574
2,x,1480.0,1.7057315620897078,1.6967755820319508,0.008955980057756996,1.610021605217579e-05,-0.035305172930927955
2,x,1481.0,1.6955613613666831,1.6967747446734607,-0.0012133833067775601,1.6066604178638422e-05,-0.0426829062185297
2,x,1482.0,1.6923666996544067,1.696773881768634,-0.004407182114227304,1.5934446913251747e-05,-0.04327199084483824
2,x,1483.0,1.6825818741631957,1.6967729931222324,-0.014191118959036686,1.6478222585332463e-05,-0.03242383937142624
2,x,1484.0,1.6886800706542342,1.6967720786200569,-0.008092007965822656,1.6620462479099705e-05,-0.01342775768723903
2,x,1485.0,1.690284505675852,1.696771138208403,-0.0064866325325509955,1.6732221332428488e-05,-0.005584205823077481
2,x,1486.0,1.6921906785209455,1.6967701719469808,-0.004579493426035253,1.671136098763531e-05,0.002521260808460002
2,x,1487.0,1.699400764014922,1.696769180019853,0.00263158399506902,1.6690949564594284e-05,0.002671467000777901
2,x,1488.0,1.6905763583833497,1.6967681626918132,-0.006191804308463444,1.67628649018871e-05,-0.002081929591692512
2,x,1489.0,1.6986951932106642,1.6967671202194792,0.0019280729911850258,1.6730896394048206e-05,-0.005873057796396981
2,x,1490.0,1.696537656676212,1.6967660529232025,-0.0002283962469904477,1.670761351071457e-05,-0.0052597097721573385
2,x,1491.0,1.7016909813039858,1.696764961109043,0.004926020194942815,1.676695569216326e-05,-0.0053843128861192245
2,x,1492.0,1.6948721790446115,1.6967638450576539,-0.001891666013042359,1.677647861035557e-05,-0.006946856242676442
2,x,1493.0,1.7018861890390586,1.6967627049804306,0.005123484058628058,1.6819594197420027e-05,-0.007115236536079437
2,x,1494.0,1.6925997755763242,1.696761541082992,-0.004161765506667692,1.6846522302330456e-05,-0.008600845081628646
2,x,1495.0,1.6958619104670534,1.6967603535156663,-0.0008984430486129735,1.6796154342916777e-05,-0.006211523685765758
2,x,1496.0,1.6997217611085245,1.6967591424819026,0.002962618626621838,1.680213897828208e-05,-0.0026110901685580533
2,x,1497.0,1.6884945021450937,1.6967579082045414,-0.008263406059447753,1.672078285007292e-05,-0.016306025203702945
2,x,1498.0,1.6965892622264742,1.6967566508781202,-0.00016738865164600547,1.662122579744472e-05,-0.017277774339466756
2,x,1499.0,1.6993310297366064,1.6967553707747318,0.002575658961874616,1.6636188233219035e-05,-0.015968107048472784
2,y,0.0,-0.0018638603081389676,0.005077176113233297,-0.006941036421372265,,
2,y,1.0,0.011087345532345059,0.005079186833172666,0.006008158699172393,,
2,y,2.0,0.0015933353789318039,0.005081226493997731,-0.003487891115065927,,
2,y,3.0,0.0012746113719452985,0.0050832954769170725,-0.003808684104971774,,
2,y,4.0,0.012607841288101385,0.005085394221437817,0.007522447066663568,,
2,y,5.0,0.008912203293709437,0.0050875232264135945,0.003824680067295843,,
2,y,6.0,0.005269103159491648,0.0050896828870171116,0.00017942027247453644,,
2,y,7.0,0.0058118966376803066,0.00509187350694705,0.0007200231307332569,,
2,y,8.0,0.006936804916571026,0.005094095368762927,0.001842709547808099,,
2,y,9.0,0.0,0.005096348734537823,-0.005096348734537823,,
2,y,10.0,0.005809591509614947,0.005098633851838328,0.0007109576577766187,,
2,y,11.0,0.010066372644418895,0.005100951039958965,0.00496542160445993,,
2,y,12.0,0.00044215283631505016,0.0051033006075484255,-0.004661147771233375,,
2,y,13.0,0.0057125835046558,0.005105682800409018,0.000606900704246782,,
2,y,14.0,0.0029116183385528315,0.005108097917544708,-0.002196479578991877,,
2,y,15.0,0.011310128409059138,0.005110546276312852,0.0061995821327462865,,
2,y,16.0,0.0013271589174986172,0.0051130282073345076,-0.0037858692898358904,,
2,y,17.0,0.006144043529826359,0.005115543975866471,0.001028499553959888,,
2,y,18.0,0.0003722166731875219,0.005118093881735378,-0.004745877208547856,,
2,y,19.0,0.0021488716898539033,0.005120678240933405,-0.002971806551079502,,
2,y,20.0,0.014758061649203649,0.005123297450877196,0.009634764198326453,,
