tsid,Variable,Time,State variable,Smoothing,Residuals,Variance,Lag-1 AC
2,y,204.0,0.002877492673561152,0.006915459922373552,-0.0040379672488124,,
2,y,205.0,0.007107441573985626,0.006924573000383481,0.00018286857360214504,,
2,y,206.0,0.005736392892651533,0.006933548552810205,-0.0011971556601586717,,
2,y,207.0,0.0024316959582356013,0.006942387528479585,-0.004510691570243984,,
2,y,208.0,0.00734406242894536,0.006951095157190166,0.000392967271755194,,
2,y,209.0,0.0027828054680679153,0.006959678040000203,-0.004176872571932288,,
2,y,210.0,0.008746089618680303,0.006968143968689665,0.001777945649990638,,
2,y,211.0,0.010871137851290118,0.006976501323516715,0.003894636527773403,,
2,y,212.0,0.002995261449472704,0.00698475829164643,-0.003989496842173725,,
2,y,213.0,0.011244681639471572,0.006992923946814872,0.0042517576926567,,
2,y,214.0,0.0097134044215558,0.007001008430821756,0.0027123959907340445,,
2,y,215.0,0.012558750110823289,0.007009020155928357,0.005549729954894931,,
2,y,216.0,0.00011443895587287428,0.007016964197941581,-0.006902525242068707,,
2,y,217.0,0.011507040941214752,0.007024842210746648,0.004482198730468103,,
2,y,218.0,1.688376219904572e-05,0.007032652904730887,-0.007015769142531841,,
2,y,219.0,0.006657317823365199,0.007040391916422026,-0.00038307409305682674,,
2,y,220.0,0.008793920849032511,0.0070480535986187885,0.0017458672504137226,,
2,y,221.0,0.0111474856865343,0.007055633474855269,0.004091852211679031,,
2,y,222.0,0.00838545759116041,0.007063125566626028,0.0013223320245343813,,
2,y,223.0,0.011062650931241626,0.007070523549964527,0.003992127381277099,,
2,y,224.0,0.003777350358870192,0.00707781884146395,-0.0033004684825937583,,
2,y,225.0,0.004426532243335094,0.007085001142012588,-0.002658468898677494,,
2,y,226.0,0.017139000391547934,0.007092062822103728,0.010046937569444206,,
2,y,227.0,0.0061787662956752365,0.007098996374955098,-0.0009202300792798615,,
2,y,228.0,0.005494323003707361,0.00710579331947228,-0.0016114703157649188,,
2,y,229.0,0.004965530695285605,0.0071124424465173345,-0.002146911751231729,,
2,y,230.0,0.012337079805331939,0.007118930229984101,0.005218149575347838,,
2,y,231.0,0.006978103087579457,0.007125242508570061,-0.0001471394209906036,,
2,y,232.0,0.0008248646179537069,0.007131366926696604,-0.006306502308742897,,
2,y,233.0,0.010600627908982684,0.007137290295979145,0.003463337613003539,,
2,y,234.0,0.005618116567177595,0.007143000725694833,-0.0015248841585172382,,
2,y,235.0,0.0,0.007148488776477455,-0.007148488776477455,,
2,y,236.0,0.005025465294455868,0.007153749220740552,-0.0021282839262846834,,
2,y,237.0,0.007248407060618129,0.0071587820832081355,8.962497740999317e-05,,
2,y,238.0,0.012181907489876489,0.00716358997457337,0.005018317515303119,,
2,y,239.0,0.023206798231083087,0.0071681744133562575,0.01603862381772683,,
2,y,240.0,0.016490324863673654,0.0071725349886127675,0.009317789875060887,,
2,y,241.0,0.011171966561375585,0.007176670800360353,0.003995295761015232,,
2,y,242.0,0.00024077428292430093,0.007180578131289538,-0.006939803848365237,,
2,y,243.0,0.008016352120438917,0.007184252244172729,0.0008320998762661874,,
2,y,244.0,0.0007456637617099724,0.0071876907175301395,-0.006442026955820167,,
2,y,245.0,0.00848969301829886,0.007190891542293136,0.001298801476005724,,
2,y,246.0,0.0050994143324285795,0.007193853823737336,-0.0020944394913087567,,
2,y,247.0,0.0033148850336338328,0.007196575818920506,-0.0038816907852866735,,
2,y,248.0,0.002442989289362409,0.007199056924111001,-0.0047560676347485915,,
2,y,249.0,0.0012133702946781494,0.0072013009824654604,-0.005987930687787311,,
2,y,250.0,0.003431277690231888,0.007203311704228492,-0.003772034013996604,,
2,y,251.0,0.00847829289927299,0.007205091983804591,0.0012732009154683985,,
2,y,252.0,0.004871112028056473,0.007206643706680955,-0.0023355316786244813,,
2,y,253.0,0.0029747255989105202,0.007207968100994478,-0.004233242502083958,,
2,y,254.0,0.004091020690659756,0.007209067893367988,-0.003118047202708232,,
2,y,255.0,0.0004990095267614156,0.0072099477226337146,-0.006710938195872299,,
2,y,256.0,0.010470996391882653,0.007210614455989675,0.0032603819358929783,,
2,y,257.0,0.0014590748266669492,0.007211076501377335,-0.005752001674710386,,
2,y,258.0,0.0021904491760721587,0.007211341733377275,-0.005020892557305116,,
2,y,259.0,0.011869162480643163,0.007211419642916998,0.004657742837726166,,
2,y,260.0,0.010363922624806593,0.007211324805037303,0.00315259781976929,,
2,y,261.0,0.0011186116725920997,0.007211075358054286,-0.006092463685462186,,
2,y,262.0,0.01615401920833835,0.007210687478445571,0.008943331729892777,,
2,y,263.0,0.020319488543765998,0.007210174252112758,0.01310931429165324,,
2,y,264.0,0.00770749592243891,0.007209545470690878,0.0004979504517480318,,
2,y,265.0,0.0009668215142840989,0.007208807660117844,-0.006241986145833746,,
2,y,266.0,0.002600109852500987,0.007207966208950626,-0.0046078563564496385,,
2,y,267.0,0.01217393868409845,0.007207027273205513,0.004966911410892937,,
2,y,268.0,0.0036293376265824546,0.007205998222291378,-0.0035766605957089233,,
2,y,269.0,0.0009995932869111867,0.007204887723531381,-0.006205294436620194,,
2,y,270.0,0.004225715663222549,0.007203706670723509,-0.00297799100750096,,
2,y,271.0,0.021571649361053772,0.007202466797017211,0.014369182564036562,,
2,y,272.0,0.007298771944492081,0.007201178194276815,9.759375021526576e-05,,
2,y,273.0,0.0018326860517285668,0.007199848541622679,-0.005367162489894112,,
2,y,274.0,0.011716179824848476,0.007198484878249154,0.004517694946599322,,
2,y,275.0,0.010812315962705165,0.007197094148234014,0.003615221814471151,,
2,y,276.0,0.009257472219655456,0.007195684430710342,0.002061787788945114,,
2,y,277.0,0.0007986726613861149,0.007194262589605234,-0.00639558992821912,,
2,y,278.0,0.0006068346188626997,0.007192832334032374,-0.006585997715169675,,
2,y,279.0,0.005428728092247332,0.0071913968654977204,-0.0017626687732503884,,
2,y,280.0,0.016918092465772073,0.007189959231991321,0.009728133233780752,,
2,y,281.0,0.008660364444589598,0.00718852088714069,0.0014718435574489078,,
2,y,282.0,0.017205357048332773,0.007187080600265388,0.010018276448067385,,
2,y,283.0,0.001983786780509102,0.0071856356417714495,-0.005201848861262347,,
2,y,284.0,0.007535688521817129,0.007184186744857437,0.0003515017769596916,,
2,y,285.0,0.0,0.0071827376529029945,-0.0071827376529029945,,
2,y,286.0,0.006662964182504208,0.0071812954291898086,-0.0005183312466856002,,
2,y,287.0,0.014604541333672658,0.0071798690731258935,0.007424672260546764,,
2,y,288.0,0.012189890660546092,0.007178468154426776,0.0050114225061193155,,
2,y,289.0,0.0027154626597288957,0.00717709908582872,-0.004461636426099824,,
2,y,290.0,0.004936579714231259,0.007175763117887726,-0.0022391834036564673,,
2,y,291.0,0.00047930513980497816,0.007174458152235637,-0.006695153012430659,,
2,y,292.0,0.0019392905056177766,0.0071731808748349175,-0.005233890369217141,,
2,y,293.0,0.0018350139377620142,0.007171931123267299,-0.005336917185505285,,
2,y,294.0,0.002175885130103299,0.007170712910760379,-0.004994827780657079,,
2,y,295.0,0.004660358366760698,0.007169535769593466,-0.0025091774028327676,,
2,y,296.0,0.0,0.007168410254303791,-0.007168410254303791,,
2,y,297.0,0.008782681776955986,0.0071673455798375646,0.0016153361971184216,,
2,y,298.0,0.00842612728972113,0.007166352391449332,0.0012597748982717972,,
2,y,299.0,0.0,0.007165438386034047,-0.007165438386034047,,
2,y,300.0,0.0,0.00716460915862657,-0.00716460915862657,,
2,y,301.0,0.0013933799756057463,0.007163868897608786,-0.00577048892200304,,
2,y,302.0,0.004311941183864804,0.007163222401105198,-0.002851281217240394,,
2,y,303.0,0.009089275344978501,0.007162673106531988,0.0019266022384465138,,
2,y,304.0,0.010292981056380076,0.00716222241048255,0.0031307586458975255,,
2,y,305.0,0.00996403614857535,0.007161870473145013,0.002802165675430338,,
2,y,306.0,0.012167918035222932,0.007161618258949326,0.005006299776273606,,
2,y,307.0,0.00036411101128749185,0.0071614702505951,-0.006797359239307608,,
2,y,308.0,0.0024501101637847463,0.007161435667573222,-0.004711325503788476,,
2,y,309.0,0.002408866170751081,0.0071615279097028296,-0.004752661738951749,,
2,y,310.0,0.009726972727068444,0.007161764120192946,0.002565208606875498,,
2,y,311.0,0.003425481900432352,0.007162161918033008,-0.003736680017600656,,
2,y,312.0,9.887369022886319e-05,0.007162737099331849,-0.007063863409102986,,
2,y,313.0,0.009991935298612685,0.007163502129438484,0.0028284331691742015,,
2,y,314.0,0.01574922102547621,0.0071644670866343315,0.008584753938841876,,
2,y,315.0,0.016643782647458694,0.007165643922171622,0.00947813872528707,,
2,y,316.0,0.007808362445397692,0.007167044677857228,0.0006413177675404641,,
2,y,317.0,0.0166673998823728,0.007168679435756702,0.009498720446616097,,
2,y,318.0,0.017431001510191887,0.007170553802142332,0.010260447708049555,,
2,y,319.0,0.014400954072145469,0.007172669006434502,0.007228285065710967,,
2,y,320.0,0.004983886437384366,0.007175021836307382,-0.0021911353989230165,,
2,y,321.0,0.014470528672405612,0.007177605239832193,0.007292923432573419,,
2,y,322.0,0.01749316499355859,0.0071804071130041,0.010312757880554493,,
2,y,323.0,0.0007567541055023982,0.007183411841970547,-0.006426657736468149,,
2,y,324.0,0.005968906342281402,0.007186602404918644,-0.0012176960626372416,,
2,y,325.0,0.009312307021344113,0.007189960018390937,0.002122347002953176,,
2,y,326.0,0.00809283427234766,0.007193467870063899,0.0008993664022837614,,
2,y,327.0,0.021105245862932838,0.007197114457539126,0.013908131405393712,,
2,y,328.0,0.01375987863043648,0.007200891464732344,0.006558987165704137,,
2,y,329.0,0.00816163087694688,0.007204789763776994,0.0009568411131698849,,
2,y,330.0,0.0,0.00720879815515451,-0.00720879815515451,,
2,y,331.0,0.0002361454439809215,0.0072129050344358625,-0.006976759590454941,,
2,y,332.0,0.002306455000136664,0.007217102903511214,-0.00491064790337455,,
2,y,333.0,0.015873083961465917,0.007221388295379187,0.00865169566608673,,
2,y,334.0,0.00913825505517472,0.007225759281350044,0.0019124957738246764,,
2,y,335.0,0.003252017028838405,0.007230211216440125,-0.00397819418760172,,
2,y,336.0,0.00445129087529131,0.007234735798298251,-0.002783444923006941,,
2,y,337.0,0.007907668517089343,0.007239322528040133,0.0006683459890492105,,
2,y,338.0,0.02655304497262516,0.007243959066574158,0.019309085906051,,
2,y,339.0,0.025269706360115253,0.007248637497712935,0.018021068862402317,,
2,y,340.0,0.017060843326844804,0.007253355741332135,0.00980748758551267,,
2,y,341.0,0.016599798812509656,0.007258113097938263,0.009341685714571394,,
2,y,342.0,0.0014295741283654145,0.0072629108606801634,-0.0058333367323147485,,
2,y,343.0,0.004405979986409803,0.00726775138753053,-0.002861771401120727,,
2,y,344.0,0.012411473157147598,0.007272634024033686,0.005138839133113912,,
2,y,345.0,0.010151454738700097,0.007277555164154427,0.00287389957454567,,
2,y,346.0,0.019144147509936538,0.0072825090046421195,0.011861638505294418,,
2,y,347.0,0.01505317485148598,0.007287491106570666,0.007765683744915314,,
2,y,348.0,0.009460265683858313,0.007292498071426173,0.00216776761243214,,
2,y,349.0,0.0014601471072724311,0.007297524948306595,-0.005837377841034164,,
2,y,350.0,0.004291696187766793,0.0073025667232807295,-0.0030108705355139367,,
2,y,351.0,0.002785482132452146,0.0073076213406416055,-0.004522139208189459,,
2,y,352.0,0.00014054918401240082,0.007312686095227982,-0.007172136911215581,,
2,y,353.0,0.0031205246405954833,0.007317754416905319,-0.004197229776309836,,
2,y,354.0,0.01227999187764772,0.007322819533789894,0.004957172343857827,,
2,y,355.0,0.0006449141892280868,0.00732787266245774,-0.006682958473229653,,
2,y,356.0,0.013896872986132243,0.007332902096515281,0.006563970889616962,,
2,y,357.0,0.0011743294612732518,0.007337894024633492,-0.00616356456336024,,
2,y,358.0,0.0,0.007342833374304955,-0.007342833374304955,,
2,y,359.0,0.01615020301745975,0.00734770573231583,0.008802497285143922,,
2,y,360.0,0.004568108196859232,0.00735250055000419,-0.0027843923531449587,,
2,y,361.0,0.004966192710570119,0.00735720977519089,-0.002391017064620771,,
2,y,362.0,0.0012225479346372056,0.0073618282234904795,-0.006139280288853274,,
2,y,363.0,0.00038084544154725757,0.007366353631157647,-0.0069855081896103895,,
2,y,364.0,0.0005526555001709415,0.007370782221766001,-0.006818126721595059,,
2,y,365.0,0.010191079208149746,0.007375107820044185,0.002815971388105561,,
2,y,366.0,0.0020741082893590843,0.007379324971851804,-0.00530521668249272,,
2,y,367.0,0.005069409445881921,0.007383431735251644,-0.0023140222893697224,,
2,y,368.0,0.014601037700009672,0.007387425057667338,0.007213612642342334,,
2,y,369.0,0.012038932694379782,0.007391299549639421,0.00464763314474036,,
2,y,370.0,0.015842384633982975,0.007395051584826615,0.00844733304915636,,
2,y,371.0,0.005630019578789948,0.007398674583037914,-0.0017686550042479657,,
2,y,372.0,0.003088086844716363,0.007402156482466963,-0.0043140696377506,,
2,y,373.0,0.002582524376827997,0.007405482561311214,-0.004822958184483217,,
2,y,374.0,0.01291721599774536,0.007408640085582711,0.005508575912162648,3.0788088976475226e-05,0.29634553220617366
2,y,375.0,0.0004786190002592704,0.007411617915219408,-0.006932998914960137,3.077599328829368e-05,0.2967047295150309
2,y,376.0,0.005816534696988786,0.007414409116157821,-0.0015978744191690345,3.0707287860628796e-05,0.2996936000822266
2,y,377.0,0.011495085517183003,0.007417010600911753,0.004078074916271251,3.0700711997759844e-05,0.297735464809233
2,y,378.0,0.006144538481811089,0.007419423502046154,-0.0012748850202350653,3.06550815599232e-05,0.3005521098812871
2,y,379.0,0.010934246553348766,0.007421648361602476,0.0035125981917462903,3.0554347899470665e-05,0.29874968182628203
2,y,380.0,0.0030658166276126076,0.0074236878574378195,-0.004357871229825212,3.058452303338285e-05,0.2972726939546205
2,y,381.0,0.006871290745356481,0.007425544354104427,-0.0005542536087479464,3.0586019610176637e-05,0.2973312516833476
2,y,382.0,0.00976380212251325,0.007427223499556199,0.002336578622957051,3.059718178003794e-05,0.29712289856742113
2,y,383.0,0.0024317274821487813,0.0074287333364242494,-0.004997005854275469,3.0667510253093395e-05,0.2968243036459994
2,y,384.0,0.001430369179621835,0.007430083788010663,-0.005999714608388829,3.068634961559086e-05,0.2993344150888351
2,y,385.0,0.0036656643906365755,0.007431286832233032,-0.0037656224415964566,3.072978282886248e-05,0.3010211363781931
2,y,386.0,0.0045458064630284605,0.007432355477020983,-0.002886549013992523,3.070285601658439e-05,0.30443453653155
2,y,387.0,0.011606753734766485,0.007433302068721244,0.0041734516660452406,3.067067663203594e-05,0.3034080821667634
2,y,388.0,0.009830243793990166,0.007434136736157937,0.002396107057832229,3.0682776710923905e-05,0.30398039493792683
2,y,389.0,0.014514898232444775,0.007434866592619069,0.007080031639825706,3.078551608117176e-05,0.30646146612774133
2,y,390.0,0.0098733344024535,0.007435495115631927,0.0024378392868215732,3.0712498321949135e-05,0.309907789343515
2,y,391.0,0.003365142218987038,0.00743602239202306,-0.004070880173036022,3.0711764628794876e-05,0.30920471512688913
2,y,392.0,0.005629645385214458,0.007436446016362199,-0.0018068006311477407,3.0722911939587845e-05,0.3102848215490904
2,y,393.0,0.01893323272814966,0.007436762840999679,0.01149646988714998,3.098052153533197e-05,0.3054006669436216
2,y,394.0,0.02132957196482654,0.007436967470547187,0.013892604494279353,3.1436139241798005e-05,0.3184383166418162
2,y,395.0,0.005159501486714346,0.007437052290734345,-0.0022775508040199987,3.1234088056169825e-05,0.3153559767167128
2,y,396.0,0.0014978393469103838,0.007437011304568901,-0.005939171957658517,3.1330887147139455e-05,0.3171531506050428
2,y,397.0,0.005354202835257565,0.007436839055829148,-0.0020826362205715833,3.129104090929793e-05,0.31561268837430273
2,y,398.0,0.005670789762842259,0.007436530394938597,-0.001765740632096338,3.105144503937834e-05,0.32038764386474483
2,y,399.0,0.01047483862500456,0.0074360818052279145,0.003038756819776646,3.103628037776286e-05,0.3206964740169869
2,y,400.0,0.0014069429771830936,0.007435491856061513,-0.00602854887887842,3.112923768713372e-05,0.3192821184514364
2,y,401.0,0.0056346763363373685,0.007434758921068529,-0.0018000825847311608,3.111912784437308e-05,0.31924289490296887
2,y,402.0,0.002326226209353764,0.007433879357055903,-0.005107653147702139,3.1165943572598396e-05,0.32062359123771594
2,y,403.0,0.013712900283600709,0.007432849049628774,0.006280051233971935,3.124913428772795e-05,0.3176525984008695
2,y,404.0,0.013199066209785462,0.0074316664959214246,0.005767399713864038,3.1309188652862315e-05,0.3217632648183103
2,y,405.0,0.0067891232880720725,0.007430329053918109,-0.0006412057658460365,3.1199358524378694e-05,0.32421032039538666
2,y,406.0,0.004726896734572288,0.007428829717041245,-0.0027019329824689567,3.1170944683218886e-05,0.3230066624055472
2,y,407.0,0.007250168453356779,0.0074271592991224525,-0.00017699084576567378,3.1101890842640885e-05,0.3215935491567757
2,y,408.0,0.0031437703250601383,0.007425310962038662,-0.004281540636978524,3.1098004982943575e-05,0.32341402694579185
2,y,409.0,0.004306330539162873,0.007423277289189889,-0.003116946750027016,3.109550979666402e-05,0.32289131233687746
2,y,410.0,0.008562724586193463,0.007421049515412602,0.0011416750707808603,3.090158072146225e-05,0.3190905710507833
2,y,411.0,0.002865222575309497,0.007418620075711334,-0.004553397500401837,3.0839748832748306e-05,0.3185941843630392
2,y,412.0,0.009078576255686607,0.007415983902889812,0.0016625923527967953,3.084372264048929e-05,0.3178703190249144
2,y,413.0,0.003231675234915459,0.007413138508476147,-0.004181463273560688,3.088300033194668e-05,0.3184673519625507
2,y,414.0,0.008375717776557176,0.007410084269814503,0.0009656335067426726,3.081060025115553e-05,0.3171670107217695
2,y,415.0,0.0015980413708518739,0.0074068236486283575,-0.005808782277776483,3.088809792289896e-05,0.3165687459224399
2,y,416.0,1.905199548366736e-05,0.007403358958479183,-0.007384306962995515,3.1039267140465204e-05,0.31926609705802267
2,y,417.0,0.018725004352231976,0.007399694077406075,0.011325310274825902,3.13704899555684e-05,0.31006169003976486
2,y,418.0,0.0099896511695105,0.007395834308756978,0.002593816860753522,3.132707667791066e-05,0.3107371927701786
2,y,419.0,0.022982880020798537,0.0073917880679907014,0.015591091952807836,3.195681510147905e-05,0.31067129869799304
2,y,420.0,0.02441894571120389,0.007387564820527799,0.01703138089067609,3.270690445790975e-05,0.3255911065117082
2,y,421.0,0.006500535378725389,0.00738317327826989,-0.0008826378995445009,3.2651106217327485e-05,0.321363914246191
2,y,422.0,0.0019281741896669871,0.007378621393928857,-0.005450447204261869,3.27270677710627e-05,0.32222301470607667
2,y,423.0,0.0004970142800215361,0.007373921411744952,-0.006876907131723416,3.2837923428470114e-05,0.3243738835056078
2,y,424.0,0.0026410019573861344,0.007369092451071793,-0.004728090493685658,3.290248646959888e-05,0.3261824467355658
2,y,425.0,0.0,0.007364159269276052,-0.007364159269276052,3.303224147686165e-05,0.3292581017437456
2,y,426.0,0.013393451939943084,0.007359146281151561,0.006034305658791523,3.3094006911605835e-05,0.32659987914609373
